tier,title,id,fingerprint,impact,severity,captured_at,vendor,date,change,url
pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260617,af210bd944229dd578a293819f10d6af2842155c729ca7a6333ff563271011fa,Potential pricing/packaging change (auto-detected),medium,2026-06-17,stripe.com,2026-06-17,stripe.com pricing/plan page changed,https://stripe.com/pricing
business,stripe.com terms updated,stripe-com-terms-updated-20260617,3b82ebd00beb7cf08d08b34b43637fe0473e1f3c33d6f36509d6a54975720a9d,High-impact legal/security change (auto-detected),medium,2026-06-17,stripe.com,2026-06-17,stripe.com terms updated,https://stripe.com/terms
business,airtable.com dpa updated,airtable-com-dpa-updated-20260610,5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,High-impact legal/security change (auto-detected),high,2026-06-10,airtable.com,2026-06-10,airtable.com dpa updated,https://airtable.com/dpa
business,zoom.us terms updated,zoom-us-terms-updated-20260612,94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,High-impact legal/security change (auto-detected),medium,2026-06-12,zoom.us,2026-06-12,zoom.us terms updated,https://zoom.us/terms
pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260616,3401b5bb84abf06347eeb9c73d7e7f6e6bae7686b300f348ecc28209abec223a,Potential pricing/packaging change (auto-detected),medium,2026-06-16,stripe.com,2026-06-16,stripe.com pricing/plan page changed,https://stripe.com/pricing
business,stripe.com terms updated,stripe-com-terms-updated-20260616,416d0ec8fdfa2d3deb907273a4bea5d92fc32c36ce8f2ad3a04c0adf474b4353,High-impact legal/security change (auto-detected),medium,2026-06-16,stripe.com,2026-06-16,stripe.com terms updated,https://stripe.com/terms
business,zoom.us terms updated,zoom-us-terms-updated-20260611,5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,High-impact legal/security change (auto-detected),medium,2026-06-11,zoom.us,2026-06-11,zoom.us terms updated,https://zoom.us/terms
pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260619,37961423c065de6161dca13c423daaed5b9a1bb1e28084f447d94fcc48aa2134,Potential pricing/packaging change (auto-detected),medium,2026-06-19,dropbox.com,2026-06-19,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
business,dropbox.com terms updated,dropbox-com-terms-updated-20260619,ffe465823bba003a95767a6f676b82198b70c512c3475d7b753103c5ab96751c,High-impact legal/security change (auto-detected),medium,2026-06-19,dropbox.com,2026-06-19,dropbox.com terms updated,https://dropbox.com/terms
pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260619,c8a057e9b4780a8c0608bc310e1371f7d1b5a660641c197289ae75be83f447f0,Potential pricing/packaging change (auto-detected),medium,2026-06-19,notion.so,2026-06-19,notion.so pricing/plan page changed,https://notion.so/pricing
pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260615,be486b612e3ea3a79394e7e7a61a5b8de7037206a96bc455509e4a92b985875f,Potential pricing/packaging change (auto-detected),medium,2026-06-15,stripe.com,2026-06-15,stripe.com pricing/plan page changed,https://stripe.com/pricing
business,stripe.com terms updated,stripe-com-terms-updated-20260615,9634e0ff4fd1659317370506f90a8c4db450426acc2d1a6c70cbd00d2b3f96ed,High-impact legal/security change (auto-detected),medium,2026-06-15,stripe.com,2026-06-15,stripe.com terms updated,https://stripe.com/terms
pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260619,d19debe7b7c2229d52425b4bab578dd52ce84e0ea06241141ecf2a5c59cab37c,Potential pricing/packaging change (auto-detected),medium,2026-06-19,monday.com,2026-06-19,monday.com pricing/plan page changed,https://monday.com/pricing
business,zoom.us terms updated,zoom-us-terms-updated-20260610,1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,High-impact legal/security change (auto-detected),medium,2026-06-10,zoom.us,2026-06-10,zoom.us terms updated,https://zoom.us/terms
pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260618,ab2c6de46a4ef7023feb7a9ebab93dec30db54f9272cc38c5e2d3339075612fd,Potential pricing/packaging change (auto-detected),medium,2026-06-18,dropbox.com,2026-06-18,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
business,dropbox.com terms updated,dropbox-com-terms-updated-20260618,7cddf0a043f7a06d5061c96e253ca0362ecbc9cbcb39ca0da10926b4f59edcfe,High-impact legal/security change (auto-detected),medium,2026-06-18,dropbox.com,2026-06-18,dropbox.com terms updated,https://dropbox.com/terms
pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260618,c12c964495ec891a286b4f150ff60c8b73c93503c73e308b6c38fe3a7e686f55,Potential pricing/packaging change (auto-detected),medium,2026-06-18,notion.so,2026-06-18,notion.so pricing/plan page changed,https://notion.so/pricing
pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260618,cdc11d836d3acaee198b0228814f9d92c80ce84b6af3ad546ddb8e49f35487a4,Potential pricing/packaging change (auto-detected),medium,2026-06-18,monday.com,2026-06-18,monday.com pricing/plan page changed,https://monday.com/pricing
pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260617,0d4b1e39d70c355a94d52f0d722fc905b8c695df87e5890e5e5379b743639682,Potential pricing/packaging change (auto-detected),medium,2026-06-17,dropbox.com,2026-06-17,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
business,dropbox.com terms updated,dropbox-com-terms-updated-20260617,b9226aea028ad09063b2478ce0a28ecf07c21f4e1864628aac547e59efa2f01a,High-impact legal/security change (auto-detected),medium,2026-06-17,dropbox.com,2026-06-17,dropbox.com terms updated,https://dropbox.com/terms
pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260617,265d7077bd35b8e73c79ffd0dc5d8e02ce254bb78aeb71cca90a98351dd8a03b,Potential pricing/packaging change (auto-detected),medium,2026-06-17,notion.so,2026-06-17,notion.so pricing/plan page changed,https://notion.so/pricing
pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260617,4f2fd6f45f4248c7fd48a38b281b04b3d9b0ef3daaa0449119ef4d1a75a8162a,Potential pricing/packaging change (auto-detected),medium,2026-06-17,monday.com,2026-06-17,monday.com pricing/plan page changed,https://monday.com/pricing
pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260616,8ff9b408e51f60118166c0bd932eaba4c4cddc948c3fa50d1236a88966384a7a,Potential pricing/packaging change (auto-detected),medium,2026-06-16,dropbox.com,2026-06-16,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
business,dropbox.com terms updated,dropbox-com-terms-updated-20260616,0599620ca67dd263bbb0af8cd0e6bb1523090da6288d25d70f6d51f6c62691a9,High-impact legal/security change (auto-detected),medium,2026-06-16,dropbox.com,2026-06-16,dropbox.com terms updated,https://dropbox.com/terms
pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260616,ca9d75e61c4da8e9f6a3d57503e45816f3ded381dc09311aa30fe2581bb36edc,Potential pricing/packaging change (auto-detected),medium,2026-06-16,notion.so,2026-06-16,notion.so pricing/plan page changed,https://notion.so/pricing
pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260616,1b51ff33fc1aa93f8c7e852aeee8b4f6d580f2dde794d019666fe162c08fac69,Potential pricing/packaging change (auto-detected),medium,2026-06-16,monday.com,2026-06-16,monday.com pricing/plan page changed,https://monday.com/pricing
pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260615,68e7e5657623289262598b24d43e514b7392d8a4fdb97e5a8758b5e2faac9220,Potential pricing/packaging change (auto-detected),medium,2026-06-15,dropbox.com,2026-06-15,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
business,dropbox.com terms updated,dropbox-com-terms-updated-20260615,624f29a496db99c1e4a09285990b14a9a9d3038db2f4f5641109376d5e3e842f,High-impact legal/security change (auto-detected),medium,2026-06-15,dropbox.com,2026-06-15,dropbox.com terms updated,https://dropbox.com/terms
pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260615,4234e342853ee3729fd6863f1980df65acf57a1454bb61b74d0b8264f940e72b,Potential pricing/packaging change (auto-detected),medium,2026-06-15,notion.so,2026-06-15,notion.so pricing/plan page changed,https://notion.so/pricing
pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260615,81d3537f75c9dc7766d318e4038d96150f4434b2ace5ac89bc0b16213c2e2a20,Potential pricing/packaging change (auto-detected),medium,2026-06-15,monday.com,2026-06-15,monday.com pricing/plan page changed,https://monday.com/pricing
pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260614,51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,Potential pricing/packaging change (auto-detected),medium,2026-06-14,notion.so,2026-06-14,notion.so pricing/plan page changed,https://notion.so/pricing
pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260614,4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,Potential pricing/packaging change (auto-detected),medium,2026-06-14,monday.com,2026-06-14,monday.com pricing/plan page changed,https://monday.com/pricing
pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260613,3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,Potential pricing/packaging change (auto-detected),medium,2026-06-13,notion.so,2026-06-13,notion.so pricing/plan page changed,https://notion.so/pricing
pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260613,0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,Potential pricing/packaging change (auto-detected),medium,2026-06-13,monday.com,2026-06-13,monday.com pricing/plan page changed,https://monday.com/pricing
pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260612,f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,Potential pricing/packaging change (auto-detected),medium,2026-06-12,notion.so,2026-06-12,notion.so pricing/plan page changed,https://notion.so/pricing
pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260612,83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,Potential pricing/packaging change (auto-detected),medium,2026-06-12,monday.com,2026-06-12,monday.com pricing/plan page changed,https://monday.com/pricing
pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260611,57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,Potential pricing/packaging change (auto-detected),medium,2026-06-11,notion.so,2026-06-11,notion.so pricing/plan page changed,https://notion.so/pricing
pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260611,728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,Potential pricing/packaging change (auto-detected),medium,2026-06-11,monday.com,2026-06-11,monday.com pricing/plan page changed,https://monday.com/pricing
pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260610,a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,Potential pricing/packaging change (auto-detected),medium,2026-06-10,notion.so,2026-06-10,notion.so pricing/plan page changed,https://notion.so/pricing
pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260610,c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,Potential pricing/packaging change (auto-detected),medium,2026-06-10,monday.com,2026-06-10,monday.com pricing/plan page changed,https://monday.com/pricing
