tier,vendor,change,title,captured_at,date,severity,impact,fingerprint,id,url
business,github.com,github.com dpa updated,github.com dpa updated,2026-04-03,2026-04-03,high,High-impact legal/security change (auto-detected),0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,github-com-dpa-updated-20260403,https://github.com/dpa
business,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-02,2026-04-02,high,High-impact legal/security change (auto-detected),b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,gitlab-com-dpa-updated-20260402,https://gitlab.com/dpa
business,sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-04-02,2026-04-02,high,High-impact legal/security change (auto-detected),706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,sentry-io-dpa-updated-20260402,https://sentry.io/dpa
business,github.com,github.com dpa updated,github.com dpa updated,2026-04-02,2026-04-02,high,High-impact legal/security change (auto-detected),654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,github-com-dpa-updated-20260402,https://github.com/dpa
business,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-01,2026-04-01,high,High-impact legal/security change (auto-detected),2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868,gitlab-com-dpa-updated-20260401,https://gitlab.com/dpa
business,sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-04-01,2026-04-01,high,High-impact legal/security change (auto-detected),59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1,sentry-io-dpa-updated-20260401,https://sentry.io/dpa
business,github.com,github.com dpa updated,github.com dpa updated,2026-04-01,2026-04-01,high,High-impact legal/security change (auto-detected),677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071,github-com-dpa-updated-20260401,https://github.com/dpa
business,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-03-31,2026-03-31,high,High-impact legal/security change (auto-detected),659e62451251329cd333af8ccfd48802752e1a09984dd34a341ed0d35331055f,gitlab-com-dpa-updated-20260331,https://gitlab.com/dpa
business,sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-03-31,2026-03-31,high,High-impact legal/security change (auto-detected),61d5e211388b2b6c6aac9ab02b8e91f9d6eafe901395a40e4a8b739d3e66b5d1,sentry-io-dpa-updated-20260331,https://sentry.io/dpa
business,github.com,github.com dpa updated,github.com dpa updated,2026-03-31,2026-03-31,high,High-impact legal/security change (auto-detected),9b0575d4bef0a8ad5f8b748ca3ff9551834b47b217c7ef36e376fa4adf59d1dc,github-com-dpa-updated-20260331,https://github.com/dpa
business,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-03-30,2026-03-30,high,High-impact legal/security change (auto-detected),dc9b7419718db86a2b71613e5a53b43fc44f150497f504a89011d04b4e269237,gitlab-com-dpa-updated-20260330,https://gitlab.com/dpa
business,sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-03-30,2026-03-30,high,High-impact legal/security change (auto-detected),9f68df00c7ce46c83ee3f0c133071e9bc8deb9534a7c8f957dd26e8a90a6209a,sentry-io-dpa-updated-20260330,https://sentry.io/dpa
business,github.com,github.com dpa updated,github.com dpa updated,2026-03-30,2026-03-30,high,High-impact legal/security change (auto-detected),68575ba262c80802d1dbdf3802bae89b6d1fbe3b610b75b67ab0d03685bdfd48,github-com-dpa-updated-20260330,https://github.com/dpa
business,airtable.com,airtable.com dpa updated,airtable.com dpa updated,2026-04-08,2026-04-08,high,High-impact legal/security change (auto-detected),55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,airtable-com-dpa-updated-20260408,https://airtable.com/dpa
business,airtable.com,airtable.com dpa updated,airtable.com dpa updated,2026-04-07,2026-04-07,high,High-impact legal/security change (auto-detected),f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,airtable-com-dpa-updated-20260407,https://airtable.com/dpa
business,airtable.com,airtable.com dpa updated,airtable.com dpa updated,2026-04-06,2026-04-06,high,High-impact legal/security change (auto-detected),b5c35c238e9b235c5d431023915ed1c43e35358be98c18ccc63576b40624a973,airtable-com-dpa-updated-20260406,https://airtable.com/dpa
business,zoom.us,zoom.us terms updated,zoom.us terms updated,2026-04-08,2026-04-08,medium,High-impact legal/security change (auto-detected),a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,zoom-us-terms-updated-20260408,https://zoom.us/terms
business,airtable.com,airtable.com dpa updated,airtable.com dpa updated,2026-04-05,2026-04-05,high,High-impact legal/security change (auto-detected),acd8207c05376c281ca1058a988fc937c1fa9e4a67bbf58eb616e128a2fb7389,airtable-com-dpa-updated-20260405,https://airtable.com/dpa
business,zoom.us,zoom.us terms updated,zoom.us terms updated,2026-04-07,2026-04-07,medium,High-impact legal/security change (auto-detected),7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,zoom-us-terms-updated-20260407,https://zoom.us/terms
business,airtable.com,airtable.com dpa updated,airtable.com dpa updated,2026-04-04,2026-04-04,high,High-impact legal/security change (auto-detected),e1ec34ace981cf3dc3499b476fdc5e828428d8f4171c37e51e1cf5dd8d8dc39b,airtable-com-dpa-updated-20260404,https://airtable.com/dpa
business,airtable.com,airtable.com dpa updated,airtable.com dpa updated,2026-04-03,2026-04-03,high,High-impact legal/security change (auto-detected),0540a03e234e0364c8f7b06cedd3f0d7f6ea915452ec852db9d3a42aef045754,airtable-com-dpa-updated-20260403,https://airtable.com/dpa
business,airtable.com,airtable.com dpa updated,airtable.com dpa updated,2026-04-02,2026-04-02,high,High-impact legal/security change (auto-detected),678e6fb13e87b95fced1a5ea17c9662cedc9fffa554ce6060b733c9140fb8e28,airtable-com-dpa-updated-20260402,https://airtable.com/dpa
pro,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-04-08,2026-04-08,medium,Potential pricing/packaging change (auto-detected),7083d70fc4f8e7e2d6959f5e01562ffe02feb3ad791374cdd24721972428f88e,stripe-com-pricing-plan-page-changed-20260408,https://stripe.com/pricing
business,stripe.com,stripe.com terms updated,stripe.com terms updated,2026-04-08,2026-04-08,medium,High-impact legal/security change (auto-detected),742aabfb568edc77ff72b653379af77a24d0c052be25878dab40c037a37ec6b6,stripe-com-terms-updated-20260408,https://stripe.com/terms
business,airtable.com,airtable.com dpa updated,airtable.com dpa updated,2026-04-01,2026-04-01,high,High-impact legal/security change (auto-detected),8f38f5229223d855d7d4404119a5d7e65efd773e42cd830e462467eecc0c70f4,airtable-com-dpa-updated-20260401,https://airtable.com/dpa
pro,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-04-07,2026-04-07,medium,Potential pricing/packaging change (auto-detected),3c07cde658a181f828cd8d86d72d7b203d59ecb8cbcf3cd5f16a3b672d72995c,stripe-com-pricing-plan-page-changed-20260407,https://stripe.com/pricing
business,stripe.com,stripe.com terms updated,stripe.com terms updated,2026-04-07,2026-04-07,medium,High-impact legal/security change (auto-detected),2928461c0d7d9abcecc12ff22a93053362ec89d5b998cd5d9da3b7e2dcf592d6,stripe-com-terms-updated-20260407,https://stripe.com/terms
business,airtable.com,airtable.com dpa updated,airtable.com dpa updated,2026-03-31,2026-03-31,high,High-impact legal/security change (auto-detected),a1b7c0437236b782c0942daae854a885ca249f43722baf0729772f1828cd5e05,airtable-com-dpa-updated-20260331,https://airtable.com/dpa
pro,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-04-06,2026-04-06,medium,Potential pricing/packaging change (auto-detected),9413f9691c983a7674f9101e44a1e56576f57d8ab87422abef65a0eb1e9fd7de,stripe-com-pricing-plan-page-changed-20260406,https://stripe.com/pricing
business,stripe.com,stripe.com terms updated,stripe.com terms updated,2026-04-06,2026-04-06,medium,High-impact legal/security change (auto-detected),7b4de853d62811662f8ac74950e5d443b5b1606bf1c2d0e8cfd207f5d4a5d7d1,stripe-com-terms-updated-20260406,https://stripe.com/terms
business,airtable.com,airtable.com dpa updated,airtable.com dpa updated,2026-03-30,2026-03-30,high,High-impact legal/security change (auto-detected),27ef2e2561052af1f851cfdad89f033bc92c5863c3c137e8abebbc44339a4cbb,airtable-com-dpa-updated-20260330,https://airtable.com/dpa
pro,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-04-05,2026-04-05,medium,Potential pricing/packaging change (auto-detected),bf142db9b9ef03b511b4fbc094b37ed698d718298a95cc588f5288e57905a23a,stripe-com-pricing-plan-page-changed-20260405,https://stripe.com/pricing
business,stripe.com,stripe.com terms updated,stripe.com terms updated,2026-04-05,2026-04-05,medium,High-impact legal/security change (auto-detected),7974fda5a9832b15df8a2fb5e86062cb3e6e00c38ee2e954be56d80f553c2df2,stripe-com-terms-updated-20260405,https://stripe.com/terms
business,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,2026-03-28,2026-03-28,medium,High-impact legal/security change (auto-detected),9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,intercom-com-terms-of-service-updated-20260328,https://intercom.com/terms-of-service
pro,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-04-08,2026-04-08,medium,Potential pricing/packaging change (auto-detected),d5c69ab7513570f2445d5018499b9913fe1037c9eaeb88d6c4f409f020b2e08c,dropbox-com-pricing-plan-page-changed-20260408,https://dropbox.com/pricing
business,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,2026-04-08,2026-04-08,medium,High-impact legal/security change (auto-detected),01dcb0047369f749b7580862eba49a2a2c02a269b29b3f562b032ffc2d17a777,dropbox-com-terms-updated-20260408,https://dropbox.com/terms
pro,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-08,2026-04-08,medium,Potential pricing/packaging change (auto-detected),eb8a3b861870450de9efe79687cc446c978a5412050b62eb4dc5e7a5266a0999,intercom-com-pricing-plan-page-changed-20260408,https://intercom.com/pricing
pro,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-08,2026-04-08,medium,Potential pricing/packaging change (auto-detected),3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,notion-so-pricing-plan-page-changed-20260408,https://notion.so/pricing
pro,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-04-04,2026-04-04,medium,Potential pricing/packaging change (auto-detected),cb92c070f886f8ef1c5b1be0c38bef0e9fe0d4a5ee24d1665b99de01cfebeb0c,stripe-com-pricing-plan-page-changed-20260404,https://stripe.com/pricing
business,stripe.com,stripe.com terms updated,stripe.com terms updated,2026-04-04,2026-04-04,medium,High-impact legal/security change (auto-detected),4dc7167400ef8c461b8afcad61c57616873fc02bfa53c85296e0abbdfb6632ab,stripe-com-terms-updated-20260404,https://stripe.com/terms
business,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,2026-03-27,2026-03-27,medium,High-impact legal/security change (auto-detected),c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,intercom-com-terms-of-service-updated-20260327,https://intercom.com/terms-of-service
pro,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-08,2026-04-08,medium,Potential pricing/packaging change (auto-detected),06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,monday-com-pricing-plan-page-changed-20260408,https://monday.com/pricing
pro,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-04-07,2026-04-07,medium,Potential pricing/packaging change (auto-detected),1bcbc21ac973901d385ae2122e84eace0ca434f277e8a45dbb79bbe6d4cde63b,dropbox-com-pricing-plan-page-changed-20260407,https://dropbox.com/pricing
business,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,2026-04-07,2026-04-07,medium,High-impact legal/security change (auto-detected),7d05c9eff82017167c32f889ccc86bb23ba301978bb7141092975c52035194ed,dropbox-com-terms-updated-20260407,https://dropbox.com/terms
pro,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-07,2026-04-07,medium,Potential pricing/packaging change (auto-detected),b1e21b8e0f861e6f63011b46aa41670a562f86b6c3940784a507babe3e3a06ee,intercom-com-pricing-plan-page-changed-20260407,https://intercom.com/pricing
pro,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-07,2026-04-07,medium,Potential pricing/packaging change (auto-detected),ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,notion-so-pricing-plan-page-changed-20260407,https://notion.so/pricing
business,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,2026-03-26,2026-03-26,medium,High-impact legal/security change (auto-detected),34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,intercom-com-terms-of-service-updated-20260326,https://intercom.com/terms-of-service
pro,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-07,2026-04-07,medium,Potential pricing/packaging change (auto-detected),1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,monday-com-pricing-plan-page-changed-20260407,https://monday.com/pricing
pro,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-04-06,2026-04-06,medium,Potential pricing/packaging change (auto-detected),7e306afdaad0f174b8ac27a4e863a32f875ec22ac1c0c7d4e857c4de8cfc25e2,dropbox-com-pricing-plan-page-changed-20260406,https://dropbox.com/pricing
business,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,2026-04-06,2026-04-06,medium,High-impact legal/security change (auto-detected),bb821c5fd63b907760a3b8d5e879403b2647eac6fe624755ce13512b13efc6f8,dropbox-com-terms-updated-20260406,https://dropbox.com/terms
pro,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-06,2026-04-06,medium,Potential pricing/packaging change (auto-detected),198fe5159b3acbc71f9ee590402484dfb8b92d030a4f3e31d49c8516a209d124,intercom-com-pricing-plan-page-changed-20260406,https://intercom.com/pricing
pro,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-06,2026-04-06,medium,Potential pricing/packaging change (auto-detected),194517ab072400dd642061938b292a29444acbe5ddec0f19498e519534dbfb2d,notion-so-pricing-plan-page-changed-20260406,https://notion.so/pricing
business,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,2026-03-25,2026-03-25,medium,High-impact legal/security change (auto-detected),ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,intercom-com-terms-of-service-updated-20260325,https://intercom.com/terms-of-service
pro,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-06,2026-04-06,medium,Potential pricing/packaging change (auto-detected),4e6ccf25b481d274d134f342a319f0ab93c3d0d138b4fbe1dd753f0278d72970,monday-com-pricing-plan-page-changed-20260406,https://monday.com/pricing
pro,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-04-05,2026-04-05,medium,Potential pricing/packaging change (auto-detected),f3d2f95e04791354d72c2fbb04af2b7a301512d0c128efd852ebc6e5ef00dca7,dropbox-com-pricing-plan-page-changed-20260405,https://dropbox.com/pricing
business,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,2026-04-05,2026-04-05,medium,High-impact legal/security change (auto-detected),a803a9b4dac81998e2444d4ea47866aaf49f2f3ae502d9f9c00b887134194dd3,dropbox-com-terms-updated-20260405,https://dropbox.com/terms
pro,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-05,2026-04-05,medium,Potential pricing/packaging change (auto-detected),31f0327c79809a6356a48d3064ae09d7ae5db84c4ce756c28a4a30f4bdbb2cf0,intercom-com-pricing-plan-page-changed-20260405,https://intercom.com/pricing
pro,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-05,2026-04-05,medium,Potential pricing/packaging change (auto-detected),a8b97e176f24bea4f070a2fda2c6bd73350eadc309263fa5695e400744e459bc,notion-so-pricing-plan-page-changed-20260405,https://notion.so/pricing
business,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,2026-03-24,2026-03-24,medium,High-impact legal/security change (auto-detected),158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,intercom-com-terms-of-service-updated-20260324,https://intercom.com/terms-of-service
pro,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-05,2026-04-05,medium,Potential pricing/packaging change (auto-detected),361d87125b60d295d0ab7f99e96bebbd3aa03de39b22908f5ee3bfdc90d08727,monday-com-pricing-plan-page-changed-20260405,https://monday.com/pricing
pro,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-04-04,2026-04-04,medium,Potential pricing/packaging change (auto-detected),7fbf77b1e0f346d020065de6d6ed8c4c15a5755cf6fbda48bc139771066053ee,dropbox-com-pricing-plan-page-changed-20260404,https://dropbox.com/pricing
business,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,2026-04-04,2026-04-04,medium,High-impact legal/security change (auto-detected),6ee4426ff4fec7fa679d6ad067bbc6dde0948cd03de20addf24e84bdabef830d,dropbox-com-terms-updated-20260404,https://dropbox.com/terms
pro,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-04,2026-04-04,medium,Potential pricing/packaging change (auto-detected),fe95c53c2f80abd128eba71a56472f9d423e84c2142d67177b2b6bd6c85d0097,intercom-com-pricing-plan-page-changed-20260404,https://intercom.com/pricing
pro,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-04,2026-04-04,medium,Potential pricing/packaging change (auto-detected),39298822b54990ccc92fb4a94327b26393f15b2ea6a24d11c5778dca71bf2cff,notion-so-pricing-plan-page-changed-20260404,https://notion.so/pricing
pro,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-04,2026-04-04,medium,Potential pricing/packaging change (auto-detected),659151447276871acc0ece550bf953473104512ad817f1a173093ac6ea7a956e,monday-com-pricing-plan-page-changed-20260404,https://monday.com/pricing
pro,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-03,2026-04-03,medium,Potential pricing/packaging change (auto-detected),7e3d863e0df3f9c1dd5122a7f9233f4b96f90fb334787e6f7fbb8ad85af26d2f,notion-so-pricing-plan-page-changed-20260403,https://notion.so/pricing
pro,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-03,2026-04-03,medium,Potential pricing/packaging change (auto-detected),959797f804674fa0f1c241d147c4d62a45eb692d94338a48c816fac984d51823,monday-com-pricing-plan-page-changed-20260403,https://monday.com/pricing
pro,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-02,2026-04-02,medium,Potential pricing/packaging change (auto-detected),51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,notion-so-pricing-plan-page-changed-20260402,https://notion.so/pricing
business,zoom.us,zoom.us terms updated,zoom.us terms updated,2026-04-06,2026-04-06,medium,High-impact legal/security change (auto-detected),d30b8af39c8a04dc832e3625fa3402fd2abf032c83922b2eea7a038a120663d8,zoom-us-terms-updated-20260406,https://zoom.us/terms
pro,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-02,2026-04-02,medium,Potential pricing/packaging change (auto-detected),8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,monday-com-pricing-plan-page-changed-20260402,https://monday.com/pricing
pro,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-01,2026-04-01,medium,Potential pricing/packaging change (auto-detected),8f70abdabcfe60d4b266f68efc950ce951eedf78784a02a0537bd210fbb3db4f,notion-so-pricing-plan-page-changed-20260401,https://notion.so/pricing
business,zoom.us,zoom.us terms updated,zoom.us terms updated,2026-04-05,2026-04-05,medium,High-impact legal/security change (auto-detected),6e0f56c9fb01d7306690218f8d9260322402136bdb7c5ff1470eaccd1b596724,zoom-us-terms-updated-20260405,https://zoom.us/terms
pro,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-01,2026-04-01,medium,Potential pricing/packaging change (auto-detected),7f5a3b983d807205fb340a900852257507ed0c1ab70d7591b653c430e5f9289e,monday-com-pricing-plan-page-changed-20260401,https://monday.com/pricing
pro,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-03-31,2026-03-31,medium,Potential pricing/packaging change (auto-detected),dab2ed06d316ebe3d286d21bda2ac71e4066611564528880c90da2217267f5a1,notion-so-pricing-plan-page-changed-20260331,https://notion.so/pricing
business,zoom.us,zoom.us terms updated,zoom.us terms updated,2026-04-04,2026-04-04,medium,High-impact legal/security change (auto-detected),9f25dbf3e8c711943a7146442ca9bd22811cf09ed148259ff2730b04e5fca9a1,zoom-us-terms-updated-20260404,https://zoom.us/terms
pro,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-03-31,2026-03-31,medium,Potential pricing/packaging change (auto-detected),dc0d3d13c766b8db0a8dcbcf4d6344e08d800b7985937947f04cf02786431f31,monday-com-pricing-plan-page-changed-20260331,https://monday.com/pricing
pro,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-03-30,2026-03-30,medium,Potential pricing/packaging change (auto-detected),dec6fd6407261f30730c94380c8ce02349b9fc6061d3e8c06b2a9acf45e1e071,notion-so-pricing-plan-page-changed-20260330,https://notion.so/pricing
business,zoom.us,zoom.us terms updated,zoom.us terms updated,2026-04-03,2026-04-03,medium,High-impact legal/security change (auto-detected),8f34bc186daf7769b6ccf44b8f9b83c655619fc5d9fb74ea04d890f7b2699f8c,zoom-us-terms-updated-20260403,https://zoom.us/terms
pro,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-03-30,2026-03-30,medium,Potential pricing/packaging change (auto-detected),410ae03d38b0ca2fb4816ec555e0e41efc8ff0bc6caa36242f69a0b506824358,monday-com-pricing-plan-page-changed-20260330,https://monday.com/pricing
business,zoom.us,zoom.us terms updated,zoom.us terms updated,2026-04-02,2026-04-02,medium,High-impact legal/security change (auto-detected),73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,zoom-us-terms-updated-20260402,https://zoom.us/terms
business,zoom.us,zoom.us terms updated,zoom.us terms updated,2026-04-01,2026-04-01,medium,High-impact legal/security change (auto-detected),b6484664b5be055c676632ca5f7a50ecd236ea19b6e3b438bf83419c1aae43ed,zoom-us-terms-updated-20260401,https://zoom.us/terms
business,zoom.us,zoom.us terms updated,zoom.us terms updated,2026-03-31,2026-03-31,medium,High-impact legal/security change (auto-detected),3241e7eb7df4a974010beea3eaefc4ef5d27e5c25e63fbc3b3979485dc79f14a,zoom-us-terms-updated-20260331,https://zoom.us/terms
business,zoom.us,zoom.us terms updated,zoom.us terms updated,2026-03-30,2026-03-30,medium,High-impact legal/security change (auto-detected),af5c3225e3202dec03a537334878f26ca4d78c6fd0b5f465f741e9ac712e66be,zoom-us-terms-updated-20260330,https://zoom.us/terms
