impact,severity,title,change,url,date,fingerprint,vendor,id,tier,captured_at
High-impact legal/security change (auto-detected),medium,gitlab.com terms updated,gitlab.com terms updated,https://gitlab.com/terms,2025-12-08,db8f0ca8306e8c40a5e5e33788ceb408c5e9b71e36777f47716b0fa42977ccfe,gitlab.com,gitlab-com-terms-updated-20251208,business,2025-12-08
Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-08,00e3299c35e469e12a8ba1f525e86ead010c8b5c841309545e873f07249e487f,dropbox.com,dropbox-com-pricing-plan-page-changed-20251208,pro,2025-12-08
High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2025-12-08,79408d5228e47bba2b87cb84521c69de6bbf5a886e29654fb4f18df32600ece4,dropbox.com,dropbox-com-terms-updated-20251208,business,2025-12-08
Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-08,8ebaef9b62c2dff2f1807b113aa851ff89641d804dfd14896c00de337107360a,intercom.com,intercom-com-pricing-plan-page-changed-20251208,pro,2025-12-08
High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-08,d77d44d697b84157abb01c187d1143a3c319d9c8b143862852d3ed57a347925c,intercom.com,intercom-com-terms-of-service-updated-20251208,business,2025-12-08
Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-08,f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,notion.so,notion-so-pricing-plan-page-changed-20251208,pro,2025-12-08
High-impact legal/security change (auto-detected),medium,sentry.io terms of service updated,sentry.io terms of service updated,https://sentry.io/terms-of-service,2025-12-08,00b78af788fffce587326e71ca4f3bbd3e4456b2cde6b818eb1a20ed06bbf36f,sentry.io,sentry-io-terms-of-service-updated-20251208,business,2025-12-08
Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-04,f5721b1dd29a184fba152ea8c031847b19666813c4a8d8f8cb9ef5bd975f1adf,stripe.com,stripe-com-pricing-plan-page-changed-20251204,pro,2025-12-04
High-impact legal/security change (auto-detected),medium,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2025-12-04,0695f7f1040616acfefae77152752bfa3333f99985edafd78fd9aed746e07739,stripe.com,stripe-com-terms-updated-20251204,business,2025-12-04
High-impact legal/security change (auto-detected),medium,gitlab.com terms updated,gitlab.com terms updated,https://gitlab.com/terms,2025-12-07,c6c41084b5b4cce547da6aea78dd8450fdc962493630657acb770e7ca7c7a89a,gitlab.com,gitlab-com-terms-updated-20251207,business,2025-12-07
Potential pricing/packaging change (auto-detected),medium,github.com pricing/plan page changed,github.com pricing/plan page changed,https://github.com/pricing,2025-12-08,1e9eae921599c5a60d3b7209795f6d391cbaa20864927179a5c4f1e99d2f9b6a,github.com,github-com-pricing-plan-page-changed-20251208,pro,2025-12-08
High-impact legal/security change (auto-detected),medium,github.com terms of service updated,github.com terms of service updated,https://github.com/terms-of-service,2025-12-08,cc0db787b02e079386d8013f19a6e061391112a1facea27bdc57b1ed23968e37,github.com,github-com-terms-of-service-updated-20251208,business,2025-12-08
Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-08,fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,monday.com,monday-com-pricing-plan-page-changed-20251208,pro,2025-12-08
Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-07,ccda3b113a29ab207d22dd2bc1ae38bb57eec8a79532ff1ca639f869d8a83060,dropbox.com,dropbox-com-pricing-plan-page-changed-20251207,pro,2025-12-07
High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2025-12-07,f4809f924de7cd7c1020f74f814bd699619f9a4c73ae39d255931b79d0abdfa9,dropbox.com,dropbox-com-terms-updated-20251207,business,2025-12-07
Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-07,9857ac7f5230a0bafb45bdc659c2bd7b648714265b4606bfca31d46110b9a066,intercom.com,intercom-com-pricing-plan-page-changed-20251207,pro,2025-12-07
High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-07,c28716f9b3c61b5478a751d738546762de1fefc690d9c8afe0838f92271e2027,intercom.com,intercom-com-terms-of-service-updated-20251207,business,2025-12-07
Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-07,7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58,notion.so,notion-so-pricing-plan-page-changed-20251207,pro,2025-12-07
High-impact legal/security change (auto-detected),medium,sentry.io terms of service updated,sentry.io terms of service updated,https://sentry.io/terms-of-service,2025-12-07,a37f68e85739b1189c12c730df1c6cc212b92b2f32ddfe23bd8572393a9b72a2,sentry.io,sentry-io-terms-of-service-updated-20251207,business,2025-12-07
High-impact legal/security change (auto-detected),medium,gitlab.com terms updated,gitlab.com terms updated,https://gitlab.com/terms,2025-12-06,112984e38bf0d90af20c6d3e2063688f9b5803bf6ed2d93530b5e5c1830ebe84,gitlab.com,gitlab-com-terms-updated-20251206,business,2025-12-06
Potential pricing/packaging change (auto-detected),medium,github.com pricing/plan page changed,github.com pricing/plan page changed,https://github.com/pricing,2025-12-07,cbc991b2543baa50557c7a8ea1375c94ab6f250b22989ec8bf2e39a923d6b1f9,github.com,github-com-pricing-plan-page-changed-20251207,pro,2025-12-07
Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-07,cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282,monday.com,monday-com-pricing-plan-page-changed-20251207,pro,2025-12-07
Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-06,18fce78c16c7722b2ce2de0f3e587a2a68d0bcd2f65f79838bdf8d5e706623f2,dropbox.com,dropbox-com-pricing-plan-page-changed-20251206,pro,2025-12-06
High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2025-12-06,99d9cfc1c484c5aa7a3e00d73349d7ee58471c75df8ce0b02d00e6cf189f8fec,dropbox.com,dropbox-com-terms-updated-20251206,business,2025-12-06
Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-06,92488c970303983d1954f2d48c452ba88645319e3a2f769482299d1a8c130bdf,intercom.com,intercom-com-pricing-plan-page-changed-20251206,pro,2025-12-06
High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-06,be64ba40031dcb76b40e2660ba7dd25092f7293d1cd9784f673a1d4db8d98731,intercom.com,intercom-com-terms-of-service-updated-20251206,business,2025-12-06
High-impact legal/security change (auto-detected),medium,sentry.io terms of service updated,sentry.io terms of service updated,https://sentry.io/terms-of-service,2025-12-06,99990dc7428df38534d1bab3c0288e782629c3bd1cb0ea25e3e8328427edf37f,sentry.io,sentry-io-terms-of-service-updated-20251206,business,2025-12-06
Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-06,f782e680066b51cb7306cc1c53217e4735aa15590e38f12cca031a300a453a37,monday.com,monday-com-pricing-plan-page-changed-20251206,pro,2025-12-06
Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-05,320659c4ad378ddb483f9ebb2dc130389e27bc6d7d2a2a32ffa7a35ea64f7d2f,dropbox.com,dropbox-com-pricing-plan-page-changed-20251205,pro,2025-12-05
High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2025-12-05,538407944f5dd4f4406437a6a3b31ad46cafc29687afcc989e17bfd331269175,dropbox.com,dropbox-com-terms-updated-20251205,business,2025-12-05
Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-05,1b1b087a8490c86b2371e171bc1d2d010ceb74ed8d706f1a1eec099a1c072d81,intercom.com,intercom-com-pricing-plan-page-changed-20251205,pro,2025-12-05
High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-05,c3d472ff46e7980964dd23ee9ed08949fdf5a7b722f056ec9f1fd84a48122fcc,intercom.com,intercom-com-terms-of-service-updated-20251205,business,2025-12-05
Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-05,55f8aec6020fd04be82f313bc834f7bb53ac59013cbc84ab644927df56b068fa,notion.so,notion-so-pricing-plan-page-changed-20251205,pro,2025-12-05
Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-05,3e57ecf6bd32a30c79f1a794663d35603bdce9610ebd5dff02991334482d0e1c,monday.com,monday-com-pricing-plan-page-changed-20251205,pro,2025-12-05
Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-04,2f9f58331bf2c997e666f3fe50850f6ff83786c4374d4a625b9409ff144c8cd9,dropbox.com,dropbox-com-pricing-plan-page-changed-20251204,pro,2025-12-04
High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2025-12-04,c6a854404aa1aab6051fd10a12c4687416c80f8f9c25ded9b6dea22abb1a5f3d,dropbox.com,dropbox-com-terms-updated-20251204,business,2025-12-04
Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-04,4b39438c51188e62e4e472514370e9e41aa00f8c6e84d4e2a5d0b0bec0132edf,intercom.com,intercom-com-pricing-plan-page-changed-20251204,pro,2025-12-04
High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-04,dd616ac0a1df6b137d5c9fe7993106658fdf51f3ce1b8c7fd63eab82f0e1577a,intercom.com,intercom-com-terms-of-service-updated-20251204,business,2025-12-04
Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-04,e41f86e059f185a25b78a458e8cb90f226f194cabc8e47f5b2a665d9252ca202,notion.so,notion-so-pricing-plan-page-changed-20251204,pro,2025-12-04
High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2025-12-08,ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61,zoom.us,zoom-us-terms-updated-20251208,business,2025-12-08
Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-04,eb0ac74ccdcc00e1edb70b4b0755501ee9eebcd2815ea354921e3e1aa5bbd0b4,monday.com,monday-com-pricing-plan-page-changed-20251204,pro,2025-12-04
Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-03,b9723122db1def29439d878a1526728dd538abc40456412ef6a44ab579f87e27,notion.so,notion-so-pricing-plan-page-changed-20251203,pro,2025-12-03
High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2025-12-07,80ce42250d6b9179f0cd4b185b4d2a00590a9b5b66078ff0f2c283f2a1fffcb3,zoom.us,zoom-us-terms-updated-20251207,business,2025-12-07
Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-03,3cca8b90245bb144002d215c490fb6f016b2b7ee14514c675b980a882859601d,monday.com,monday-com-pricing-plan-page-changed-20251203,pro,2025-12-03
Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-02,730ecc558465eaaf62268eb48a8892abbe8959a65b6b5818c9b9ba9ac8348438,notion.so,notion-so-pricing-plan-page-changed-20251202,pro,2025-12-02
High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2025-12-06,a4d9269083de815963b8c19299ec187206653c463f7d9d84713a19ac34a5aaf8,zoom.us,zoom-us-terms-updated-20251206,business,2025-12-06
Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-02,f46d6e29d6f692ad26d124ca71d63cd06b599eafcd0d0592c53e7e029afb97a5,monday.com,monday-com-pricing-plan-page-changed-20251202,pro,2025-12-02
High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2025-12-05,34b8d1d126eec45fe62472e866d2651eaae72060b88a5eef19d21e32b255c4df,zoom.us,zoom-us-terms-updated-20251205,business,2025-12-05
High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2025-12-04,7b3b50da1131d1f2b1597dcb8d2e471813a703514b53d828ea228c67b99a516d,zoom.us,zoom-us-terms-updated-20251204,business,2025-12-04
High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2025-12-03,42ee2cba5aaec6972221902cd636e7caa71d13338c83eb7034987b92f07185de,zoom.us,zoom-us-terms-updated-20251203,business,2025-12-03
High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2025-12-02,2040271db4b7b65a4a3029a50477b11cf93987a6b1be42906859d3fdc0637451,zoom.us,zoom-us-terms-updated-20251202,business,2025-12-02
