impact,captured_at,id,fingerprint,url,title,tier,severity,vendor,change,date
High-impact legal/security change (auto-detected),2026-07-13,sentry-io-dpa-updated-20260713,59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452,https://sentry.io/dpa,sentry.io dpa updated,business,high,sentry.io,sentry.io dpa updated,2026-07-13
High-impact legal/security change (auto-detected),2026-07-13,github-com-dpa-updated-20260713,3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7,https://github.com/dpa,github.com dpa updated,business,high,github.com,github.com dpa updated,2026-07-13
High-impact legal/security change (auto-detected),2026-07-12,gitlab-com-dpa-updated-20260712,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,https://gitlab.com/dpa,gitlab.com dpa updated,business,high,gitlab.com,gitlab.com dpa updated,2026-07-12
High-impact legal/security change (auto-detected),2026-07-12,sentry-io-dpa-updated-20260712,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,https://sentry.io/dpa,sentry.io dpa updated,business,high,sentry.io,sentry.io dpa updated,2026-07-12
High-impact legal/security change (auto-detected),2026-07-12,github-com-dpa-updated-20260712,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,https://github.com/dpa,github.com dpa updated,business,high,github.com,github.com dpa updated,2026-07-12
High-impact legal/security change (auto-detected),2026-07-11,gitlab-com-dpa-updated-20260711,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,https://gitlab.com/dpa,gitlab.com dpa updated,business,high,gitlab.com,gitlab.com dpa updated,2026-07-11
High-impact legal/security change (auto-detected),2026-07-11,sentry-io-dpa-updated-20260711,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,https://sentry.io/dpa,sentry.io dpa updated,business,high,sentry.io,sentry.io dpa updated,2026-07-11
High-impact legal/security change (auto-detected),2026-07-11,github-com-dpa-updated-20260711,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,https://github.com/dpa,github.com dpa updated,business,high,github.com,github.com dpa updated,2026-07-11
High-impact legal/security change (auto-detected),2026-07-10,gitlab-com-dpa-updated-20260710,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,https://gitlab.com/dpa,gitlab.com dpa updated,business,high,gitlab.com,gitlab.com dpa updated,2026-07-10
High-impact legal/security change (auto-detected),2026-07-10,sentry-io-dpa-updated-20260710,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,https://sentry.io/dpa,sentry.io dpa updated,business,high,sentry.io,sentry.io dpa updated,2026-07-10
High-impact legal/security change (auto-detected),2026-07-10,github-com-dpa-updated-20260710,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238,https://github.com/dpa,github.com dpa updated,business,high,github.com,github.com dpa updated,2026-07-10
High-impact legal/security change (auto-detected),2026-07-08,gitlab-com-dpa-updated-20260708,d51b1ff20551e344421938752f4f11783c8b0b72e65abd35637176ae7a065cf7,https://gitlab.com/dpa,gitlab.com dpa updated,business,high,gitlab.com,gitlab.com dpa updated,2026-07-08
High-impact legal/security change (auto-detected),2026-07-08,sentry-io-dpa-updated-20260708,8973156b07e70e162b97e35c6e9eb5dd9b1d019da20b507292f6d801c794f548,https://sentry.io/dpa,sentry.io dpa updated,business,high,sentry.io,sentry.io dpa updated,2026-07-08
High-impact legal/security change (auto-detected),2026-07-08,github-com-dpa-updated-20260708,2b5f18dc6d41d7c9dbb1b22c40ab9eae5d6c0b27f573b88d8a9795ff8086925c,https://github.com/dpa,github.com dpa updated,business,high,github.com,github.com dpa updated,2026-07-08
High-impact legal/security change (auto-detected),2026-07-07,gitlab-com-dpa-updated-20260707,193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,https://gitlab.com/dpa,gitlab.com dpa updated,business,high,gitlab.com,gitlab.com dpa updated,2026-07-07
High-impact legal/security change (auto-detected),2026-07-07,sentry-io-dpa-updated-20260707,97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,https://sentry.io/dpa,sentry.io dpa updated,business,high,sentry.io,sentry.io dpa updated,2026-07-07
High-impact legal/security change (auto-detected),2026-07-07,github-com-dpa-updated-20260707,d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,https://github.com/dpa,github.com dpa updated,business,high,github.com,github.com dpa updated,2026-07-07
High-impact legal/security change (auto-detected),2026-07-06,gitlab-com-dpa-updated-20260706,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,https://gitlab.com/dpa,gitlab.com dpa updated,business,high,gitlab.com,gitlab.com dpa updated,2026-07-06
High-impact legal/security change (auto-detected),2026-07-06,sentry-io-dpa-updated-20260706,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,https://sentry.io/dpa,sentry.io dpa updated,business,high,sentry.io,sentry.io dpa updated,2026-07-06
High-impact legal/security change (auto-detected),2026-07-06,github-com-dpa-updated-20260706,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,https://github.com/dpa,github.com dpa updated,business,high,github.com,github.com dpa updated,2026-07-06
High-impact legal/security change (auto-detected),2026-07-16,zoom-us-terms-updated-20260716,2992cfc55f8c073f63a059e7171015af21bcbf342e7d4961a6f2b2747912b318,https://zoom.us/terms,zoom.us terms updated,business,medium,zoom.us,zoom.us terms updated,2026-07-16
High-impact legal/security change (auto-detected),2026-07-15,zoom-us-terms-updated-20260715,c67437d8c072ade8a154acbc8c0fe3aa4bc40a5767926efec92544dc297e335a,https://zoom.us/terms,zoom.us terms updated,business,medium,zoom.us,zoom.us terms updated,2026-07-15
High-impact legal/security change (auto-detected),2026-07-14,zoom-us-terms-updated-20260714,79f2ed00428ce0dae0e6383d786e7a1e7e42dd6edbff7816c0c2e33f3ad6d812,https://zoom.us/terms,zoom.us terms updated,business,medium,zoom.us,zoom.us terms updated,2026-07-14
High-impact legal/security change (auto-detected),2026-07-13,zoom-us-terms-updated-20260713,27c55055d478abdc0da6db99543a97c7be42f8018660fe0c6640ce11fe9ba15e,https://zoom.us/terms,zoom.us terms updated,business,medium,zoom.us,zoom.us terms updated,2026-07-13
High-impact legal/security change (auto-detected),2026-07-12,zoom-us-terms-updated-20260712,0ae1b22de5c30dc217c8a3dacf21b593c9212dfa72e501d709d111b06f011b0c,https://zoom.us/terms,zoom.us terms updated,business,medium,zoom.us,zoom.us terms updated,2026-07-12
Potential pricing/packaging change (auto-detected),2026-07-16,stripe-com-pricing-plan-page-changed-20260716,13a6e536334448362e2950a2e9357dcaa8ade3935e876b2bd47b8b8e80747f51,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,medium,stripe.com,stripe.com pricing/plan page changed,2026-07-16
High-impact legal/security change (auto-detected),2026-07-16,stripe-com-terms-updated-20260716,6eb1733947916a3c10792d517837dbef976c552d4c684c49aa1e65808f209bcc,https://stripe.com/terms,stripe.com terms updated,business,medium,stripe.com,stripe.com terms updated,2026-07-16
High-impact legal/security change (auto-detected),2026-07-11,zoom-us-terms-updated-20260711,644cd01f1fc4d99eb124c6f94aa4e609504d46b9e891f6ba3f1278f5c27cb909,https://zoom.us/terms,zoom.us terms updated,business,medium,zoom.us,zoom.us terms updated,2026-07-11
Potential pricing/packaging change (auto-detected),2026-07-15,stripe-com-pricing-plan-page-changed-20260715,8c2c77663a0ea6b8cc855e89592a651e0e5c2c2e6568d9f82b1427f1ba6ac93a,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,medium,stripe.com,stripe.com pricing/plan page changed,2026-07-15
High-impact legal/security change (auto-detected),2026-07-15,stripe-com-terms-updated-20260715,101fa401d0a4078bef8192707e84ec917cb10bb5163cd2998b26d655ab74311f,https://stripe.com/terms,stripe.com terms updated,business,medium,stripe.com,stripe.com terms updated,2026-07-15
High-impact legal/security change (auto-detected),2026-07-10,zoom-us-terms-updated-20260710,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d,https://zoom.us/terms,zoom.us terms updated,business,medium,zoom.us,zoom.us terms updated,2026-07-10
Potential pricing/packaging change (auto-detected),2026-07-14,stripe-com-pricing-plan-page-changed-20260714,8d57056fc24dd03679df4d2ba8e952c4254863f3918f13314d06e4eecd6cced2,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,medium,stripe.com,stripe.com pricing/plan page changed,2026-07-14
High-impact legal/security change (auto-detected),2026-07-14,stripe-com-terms-updated-20260714,bfd17598e4c520b2451c3087db09719b0991e307bff7a4c2e100a7c7c233f0ce,https://stripe.com/terms,stripe.com terms updated,business,medium,stripe.com,stripe.com terms updated,2026-07-14
Potential pricing/packaging change (auto-detected),2026-07-13,stripe-com-pricing-plan-page-changed-20260713,f202bbdbf3382565d412ce2924a5ea36cdd6c145ed0c396155209d2b7a7e1303,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,medium,stripe.com,stripe.com pricing/plan page changed,2026-07-13
High-impact legal/security change (auto-detected),2026-07-13,stripe-com-terms-updated-20260713,f86045d73279f47fb9f3d4729bba4ece5cd48149aaece445872a59d68ad88975,https://stripe.com/terms,stripe.com terms updated,business,medium,stripe.com,stripe.com terms updated,2026-07-13
High-impact legal/security change (auto-detected),2026-07-08,zoom-us-terms-updated-20260708,0a44d07ce18da719f2c29f3f4f3c84aec3cc77504362ae4e8941bfcf28a10108,https://zoom.us/terms,zoom.us terms updated,business,medium,zoom.us,zoom.us terms updated,2026-07-08
Potential pricing/packaging change (auto-detected),2026-07-16,dropbox-com-pricing-plan-page-changed-20260716,c478968b3f37d45caaa9985347d46c86c68c9011aaa29d9ba2d314fe9456fb3d,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-07-16
High-impact legal/security change (auto-detected),2026-07-16,dropbox-com-terms-updated-20260716,80fbdb97eba1e27f9317027dd1c0ac84f30d42c46eba852c8c0c196050e8472f,https://dropbox.com/terms,dropbox.com terms updated,business,medium,dropbox.com,dropbox.com terms updated,2026-07-16
Potential pricing/packaging change (auto-detected),2026-07-16,notion-so-pricing-plan-page-changed-20260716,d6c6ac91817c0c4f903c8df9346e3d9e27b07d69ef7003ce60d3c811c723c5ab,https://notion.so/pricing,notion.so pricing/plan page changed,pro,medium,notion.so,notion.so pricing/plan page changed,2026-07-16
Potential pricing/packaging change (auto-detected),2026-07-12,stripe-com-pricing-plan-page-changed-20260712,97d21a8f3f7886f6b3282269ce339c11c1a4943a8e19ee6980d29ca9239b12d6,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,medium,stripe.com,stripe.com pricing/plan page changed,2026-07-12
High-impact legal/security change (auto-detected),2026-07-12,stripe-com-terms-updated-20260712,df7a92241249212712947a4b39f4b4b6a94f15a817f3440181e1002a0c6fcfef,https://stripe.com/terms,stripe.com terms updated,business,medium,stripe.com,stripe.com terms updated,2026-07-12
Potential pricing/packaging change (auto-detected),2026-07-16,monday-com-pricing-plan-page-changed-20260716,a47bdf4c7ca46a9bfc440b6a77853364b14b17e749665ebcb31488527931789a,https://monday.com/pricing,monday.com pricing/plan page changed,pro,medium,monday.com,monday.com pricing/plan page changed,2026-07-16
High-impact legal/security change (auto-detected),2026-07-07,zoom-us-terms-updated-20260707,543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,https://zoom.us/terms,zoom.us terms updated,business,medium,zoom.us,zoom.us terms updated,2026-07-07
Potential pricing/packaging change (auto-detected),2026-07-15,dropbox-com-pricing-plan-page-changed-20260715,2572204b5ab0e1e9cf5847d60a118a884145110d19c059cbf35659832751d930,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-07-15
High-impact legal/security change (auto-detected),2026-07-15,dropbox-com-terms-updated-20260715,6b3790888bee8e6bf4ba6a39231184c99c87e6dd1f5efd3307dfe0e8df8d6a4e,https://dropbox.com/terms,dropbox.com terms updated,business,medium,dropbox.com,dropbox.com terms updated,2026-07-15
Potential pricing/packaging change (auto-detected),2026-07-15,notion-so-pricing-plan-page-changed-20260715,c06eb79ad209ec16049023ec84a4dc9e94796f5c5830ec8087755d40c35150c9,https://notion.so/pricing,notion.so pricing/plan page changed,pro,medium,notion.so,notion.so pricing/plan page changed,2026-07-15
Potential pricing/packaging change (auto-detected),2026-07-15,monday-com-pricing-plan-page-changed-20260715,40e8ca12523e6b70aed6085baad18ce99a608d4311c316755e3a0c9c956021a2,https://monday.com/pricing,monday.com pricing/plan page changed,pro,medium,monday.com,monday.com pricing/plan page changed,2026-07-15
High-impact legal/security change (auto-detected),2026-07-06,zoom-us-terms-updated-20260706,dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,https://zoom.us/terms,zoom.us terms updated,business,medium,zoom.us,zoom.us terms updated,2026-07-06
Potential pricing/packaging change (auto-detected),2026-07-14,dropbox-com-pricing-plan-page-changed-20260714,f87d170c0be2c19500368ba3ed277a1a1671113596553ad47d8b9ad549c105bc,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-07-14
High-impact legal/security change (auto-detected),2026-07-14,dropbox-com-terms-updated-20260714,4ed4d9582c592205a1c64d0bc514ddcd58e9b3ff6710fd55ce926ac82d71b3d8,https://dropbox.com/terms,dropbox.com terms updated,business,medium,dropbox.com,dropbox.com terms updated,2026-07-14
Potential pricing/packaging change (auto-detected),2026-07-14,notion-so-pricing-plan-page-changed-20260714,7ab8547c6a44779df32f211c19431cdeeb036c46477f4d6c88eb0b632e813d3d,https://notion.so/pricing,notion.so pricing/plan page changed,pro,medium,notion.so,notion.so pricing/plan page changed,2026-07-14
Potential pricing/packaging change (auto-detected),2026-07-14,monday-com-pricing-plan-page-changed-20260714,d81cea6057b3e5274a46c063b0fc4f96c43f6c4d24ed3270dee898ef9bd645c6,https://monday.com/pricing,monday.com pricing/plan page changed,pro,medium,monday.com,monday.com pricing/plan page changed,2026-07-14
Potential pricing/packaging change (auto-detected),2026-07-13,dropbox-com-pricing-plan-page-changed-20260713,fd797726e2482a7ac64bf229a254374af203613ef4edc3c9d677db6711e23245,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-07-13
High-impact legal/security change (auto-detected),2026-07-13,dropbox-com-terms-updated-20260713,47965a9159b75a9c27b4bd99167a66e01843e474a8726ba5e61a6d45930cfe38,https://dropbox.com/terms,dropbox.com terms updated,business,medium,dropbox.com,dropbox.com terms updated,2026-07-13
Potential pricing/packaging change (auto-detected),2026-07-13,notion-so-pricing-plan-page-changed-20260713,90283a15aac3f766eb029a1b7f588aa60ce698edca51de32909ee3be1feaf363,https://notion.so/pricing,notion.so pricing/plan page changed,pro,medium,notion.so,notion.so pricing/plan page changed,2026-07-13
Potential pricing/packaging change (auto-detected),2026-07-13,monday-com-pricing-plan-page-changed-20260713,9f3b3b3b8ac23a7d3c6b44a13708796b6e72fda7f3f901992a614378e8514ed7,https://monday.com/pricing,monday.com pricing/plan page changed,pro,medium,monday.com,monday.com pricing/plan page changed,2026-07-13
Potential pricing/packaging change (auto-detected),2026-07-12,dropbox-com-pricing-plan-page-changed-20260712,a0f659b2b88b376be3b8557691e8ab04f5a88182263386ee6dcd26b090a6db93,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-07-12
High-impact legal/security change (auto-detected),2026-07-12,dropbox-com-terms-updated-20260712,31c813d5bc66840801af84e66dfc14853e228a07f94488d99a46d1a2080c326e,https://dropbox.com/terms,dropbox.com terms updated,business,medium,dropbox.com,dropbox.com terms updated,2026-07-12
Potential pricing/packaging change (auto-detected),2026-07-12,notion-so-pricing-plan-page-changed-20260712,94a8a406dade087245aa85be463edf767ec1427c025fbf32c0871b551681a84c,https://notion.so/pricing,notion.so pricing/plan page changed,pro,medium,notion.so,notion.so pricing/plan page changed,2026-07-12
Potential pricing/packaging change (auto-detected),2026-07-12,monday-com-pricing-plan-page-changed-20260712,cba9d22f8d8c9dfacdd17ffc394df245686efdb7af8b4ff0efbe0e754297ac42,https://monday.com/pricing,monday.com pricing/plan page changed,pro,medium,monday.com,monday.com pricing/plan page changed,2026-07-12
Potential pricing/packaging change (auto-detected),2026-07-11,notion-so-pricing-plan-page-changed-20260711,e953a9ec50a796804825e0eb27330071fb2998895150876870bc8976d08349f4,https://notion.so/pricing,notion.so pricing/plan page changed,pro,medium,notion.so,notion.so pricing/plan page changed,2026-07-11
Potential pricing/packaging change (auto-detected),2026-07-11,monday-com-pricing-plan-page-changed-20260711,ab80800aa00f75d20118667eebeb4d19770bae4044d64cd036d09e18d22e7bf8,https://monday.com/pricing,monday.com pricing/plan page changed,pro,medium,monday.com,monday.com pricing/plan page changed,2026-07-11
Potential pricing/packaging change (auto-detected),2026-07-10,notion-so-pricing-plan-page-changed-20260710,019070632042adde1adca906943444288a22722346e3550a339c3672f2e6927b,https://notion.so/pricing,notion.so pricing/plan page changed,pro,medium,notion.so,notion.so pricing/plan page changed,2026-07-10
High-impact legal/security change (auto-detected),2026-06-29,airtable-com-dpa-updated-20260629,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,https://airtable.com/dpa,airtable.com dpa updated,business,high,airtable.com,airtable.com dpa updated,2026-06-29
Potential pricing/packaging change (auto-detected),2026-07-10,monday-com-pricing-plan-page-changed-20260710,d3692db5bf41cbbe6e472abbb73709c70763d7683ff1207007cc51bc43176ff8,https://monday.com/pricing,monday.com pricing/plan page changed,pro,medium,monday.com,monday.com pricing/plan page changed,2026-07-10
High-impact legal/security change (auto-detected),2026-06-28,airtable-com-dpa-updated-20260628,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,https://airtable.com/dpa,airtable.com dpa updated,business,high,airtable.com,airtable.com dpa updated,2026-06-28
Potential pricing/packaging change (auto-detected),2026-07-08,notion-so-pricing-plan-page-changed-20260708,4eb889bc7b0a02742841d94a5c3509c4fd0c2016628956f12eb01fbec1895c40,https://notion.so/pricing,notion.so pricing/plan page changed,pro,medium,notion.so,notion.so pricing/plan page changed,2026-07-08
High-impact legal/security change (auto-detected),2026-06-27,airtable-com-dpa-updated-20260627,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,https://airtable.com/dpa,airtable.com dpa updated,business,high,airtable.com,airtable.com dpa updated,2026-06-27
Potential pricing/packaging change (auto-detected),2026-07-08,monday-com-pricing-plan-page-changed-20260708,c9bd2ee538fcb0142f49396c255151f9bc60fa0821e1d39d6548c6ced1be932c,https://monday.com/pricing,monday.com pricing/plan page changed,pro,medium,monday.com,monday.com pricing/plan page changed,2026-07-08
Potential pricing/packaging change (auto-detected),2026-07-07,notion-so-pricing-plan-page-changed-20260707,8e69a09448f3a742e10a9443e54eb9bee6594974bc33f405535230d10044f10c,https://notion.so/pricing,notion.so pricing/plan page changed,pro,medium,notion.so,notion.so pricing/plan page changed,2026-07-07
High-impact legal/security change (auto-detected),2026-06-26,airtable-com-dpa-updated-20260626,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,https://airtable.com/dpa,airtable.com dpa updated,business,high,airtable.com,airtable.com dpa updated,2026-06-26
Potential pricing/packaging change (auto-detected),2026-07-07,monday-com-pricing-plan-page-changed-20260707,fefc07c5b8de4cec84f609f1166543bca107274e8401f530d9ef88d21b2d0a6c,https://monday.com/pricing,monday.com pricing/plan page changed,pro,medium,monday.com,monday.com pricing/plan page changed,2026-07-07
Potential pricing/packaging change (auto-detected),2026-07-06,notion-so-pricing-plan-page-changed-20260706,11b8faf0a8fffc686754466de246975c541aabc58b67220cd59d3750c010097b,https://notion.so/pricing,notion.so pricing/plan page changed,pro,medium,notion.so,notion.so pricing/plan page changed,2026-07-06
High-impact legal/security change (auto-detected),2026-06-25,airtable-com-dpa-updated-20260625,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,https://airtable.com/dpa,airtable.com dpa updated,business,high,airtable.com,airtable.com dpa updated,2026-06-25
Potential pricing/packaging change (auto-detected),2026-07-06,monday-com-pricing-plan-page-changed-20260706,d8f92c00434139d8ed34cae1926c51260c87c62825c989a22deeaf088071d50c,https://monday.com/pricing,monday.com pricing/plan page changed,pro,medium,monday.com,monday.com pricing/plan page changed,2026-07-06
High-impact legal/security change (auto-detected),2026-06-24,airtable-com-dpa-updated-20260624,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,https://airtable.com/dpa,airtable.com dpa updated,business,high,airtable.com,airtable.com dpa updated,2026-06-24
High-impact legal/security change (auto-detected),2026-06-23,airtable-com-dpa-updated-20260623,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,https://airtable.com/dpa,airtable.com dpa updated,business,high,airtable.com,airtable.com dpa updated,2026-06-23
High-impact legal/security change (auto-detected),2026-06-22,airtable-com-dpa-updated-20260622,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,https://airtable.com/dpa,airtable.com dpa updated,business,high,airtable.com,airtable.com dpa updated,2026-06-22
High-impact legal/security change (auto-detected),2026-06-21,airtable-com-dpa-updated-20260621,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,https://airtable.com/dpa,airtable.com dpa updated,business,high,airtable.com,airtable.com dpa updated,2026-06-21
High-impact legal/security change (auto-detected),2026-06-20,airtable-com-dpa-updated-20260620,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,https://airtable.com/dpa,airtable.com dpa updated,business,high,airtable.com,airtable.com dpa updated,2026-06-20
