url,fingerprint,severity,captured_at,tier,change,id,title,impact,vendor,date
https://sentry.io/dpa,eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,high,2026-09-07,business,sentry.io dpa updated,sentry-io-dpa-updated-20260907,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,2026-09-07
https://github.com/dpa,017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,high,2026-09-07,business,github.com dpa updated,github-com-dpa-updated-20260907,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,2026-09-07
https://gitlab.com/dpa,1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6,high,2026-09-06,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260906,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,2026-09-06
https://sentry.io/dpa,4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be,high,2026-09-06,business,sentry.io dpa updated,sentry-io-dpa-updated-20260906,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,2026-09-06
https://github.com/dpa,7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068,high,2026-09-06,business,github.com dpa updated,github-com-dpa-updated-20260906,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,2026-09-06
https://gitlab.com/dpa,01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,high,2026-09-05,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260905,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,2026-09-05
https://sentry.io/dpa,87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82,high,2026-09-05,business,sentry.io dpa updated,sentry-io-dpa-updated-20260905,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,2026-09-05
https://github.com/dpa,7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc,high,2026-09-05,business,github.com dpa updated,github-com-dpa-updated-20260905,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,2026-09-05
https://gitlab.com/dpa,3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,high,2026-09-04,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260904,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,2026-09-04
https://sentry.io/dpa,e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,high,2026-09-04,business,sentry.io dpa updated,sentry-io-dpa-updated-20260904,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,2026-09-04
https://github.com/dpa,0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,high,2026-09-04,business,github.com dpa updated,github-com-dpa-updated-20260904,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,2026-09-04
https://gitlab.com/dpa,abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,high,2026-09-03,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260903,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,2026-09-03
https://sentry.io/dpa,41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,high,2026-09-03,business,sentry.io dpa updated,sentry-io-dpa-updated-20260903,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,2026-09-03
https://github.com/dpa,d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,high,2026-09-03,business,github.com dpa updated,github-com-dpa-updated-20260903,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,2026-09-03
https://gitlab.com/dpa,3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,high,2026-09-02,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260902,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,2026-09-02
https://sentry.io/dpa,bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,high,2026-09-02,business,sentry.io dpa updated,sentry-io-dpa-updated-20260902,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,2026-09-02
https://github.com/dpa,b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,high,2026-09-02,business,github.com dpa updated,github-com-dpa-updated-20260902,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,2026-09-02
https://gitlab.com/dpa,a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,high,2026-09-01,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260901,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,2026-09-01
https://sentry.io/dpa,d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,high,2026-09-01,business,sentry.io dpa updated,sentry-io-dpa-updated-20260901,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,2026-09-01
https://github.com/dpa,ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,high,2026-09-01,business,github.com dpa updated,github-com-dpa-updated-20260901,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,2026-09-01
https://zoom.us/terms,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23,medium,2026-09-10,business,zoom.us terms updated,zoom-us-terms-updated-20260910,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,2026-09-10
https://zoom.us/terms,14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8,medium,2026-09-09,business,zoom.us terms updated,zoom-us-terms-updated-20260909,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,2026-09-09
https://zoom.us/terms,9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59,medium,2026-09-08,business,zoom.us terms updated,zoom-us-terms-updated-20260908,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,2026-09-08
https://zoom.us/terms,2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,medium,2026-09-07,business,zoom.us terms updated,zoom-us-terms-updated-20260907,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,2026-09-07
https://zoom.us/terms,727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63,medium,2026-09-06,business,zoom.us terms updated,zoom-us-terms-updated-20260906,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,2026-09-06
https://stripe.com/pricing,c42554d4789b1c167dd7ccd69ffd08c4f43060ded9034f64a58592aa3eae296e,medium,2026-09-10,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260910,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,2026-09-10
https://stripe.com/terms,db9cc07441954dec35c5acee0e9fa27bce5aa2d762b9a98ab4b28df1b38e8233,medium,2026-09-10,business,stripe.com terms updated,stripe-com-terms-updated-20260910,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,2026-09-10
https://zoom.us/terms,8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,medium,2026-09-05,business,zoom.us terms updated,zoom-us-terms-updated-20260905,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,2026-09-05
https://stripe.com/pricing,95b1a5a55bb8e14a8e5bf51345a6a39e30883a1dd13ec2df2137386148cf2a19,medium,2026-09-09,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260909,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,2026-09-09
https://stripe.com/terms,b221d13eec988b0d973a6d70a12d994dfc22e8e6c3d8996778080422d546ee89,medium,2026-09-09,business,stripe.com terms updated,stripe-com-terms-updated-20260909,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,2026-09-09
https://zoom.us/terms,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,medium,2026-09-04,business,zoom.us terms updated,zoom-us-terms-updated-20260904,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,2026-09-04
https://stripe.com/pricing,9c5247392e17e30779b310faae668e79dae5411addd257603eb99432411a4fd6,medium,2026-09-08,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260908,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,2026-09-08
https://stripe.com/terms,6e21910668d77e07f0bcc7b55430a56670421389d615334498d5e9e725f8dad7,medium,2026-09-08,business,stripe.com terms updated,stripe-com-terms-updated-20260908,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,2026-09-08
https://zoom.us/terms,fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,medium,2026-09-03,business,zoom.us terms updated,zoom-us-terms-updated-20260903,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,2026-09-03
https://stripe.com/pricing,d3bb1b2193bb095a6b35843336feb7ac15f8c2d08d9146bc16f211ef95a311a6,medium,2026-09-07,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260907,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,2026-09-07
https://stripe.com/terms,d3e04d16a2f49dda66c74a6f5b500278ecfb97b5025ab48f14c0da6b9276f1bd,medium,2026-09-07,business,stripe.com terms updated,stripe-com-terms-updated-20260907,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,2026-09-07
https://zoom.us/terms,0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,medium,2026-09-02,business,zoom.us terms updated,zoom-us-terms-updated-20260902,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,2026-09-02
https://dropbox.com/pricing,820c326539b96f050542e7af5b9f375647f9bb7721d51eb3ee6364abee7aabb9,medium,2026-09-10,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260910,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-10
https://dropbox.com/terms,30b157bc1f69c556fde257c8ea08196c2a7fcd077d3085c9890207ff0217f8a4,medium,2026-09-10,business,dropbox.com terms updated,dropbox-com-terms-updated-20260910,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,2026-09-10
https://notion.so/pricing,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,medium,2026-09-10,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260910,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,2026-09-10
https://stripe.com/pricing,42817ec4b567d1504df29d5bc96f351bc1ac584b64c8d7bb8ffa348bad76636f,medium,2026-09-06,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260906,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,2026-09-06
https://stripe.com/terms,64e47c5f15dfacd76afd55249b2100ed16c14c1f567903f561cca68e2a642749,medium,2026-09-06,business,stripe.com terms updated,stripe-com-terms-updated-20260906,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,2026-09-06
https://monday.com/pricing,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e,medium,2026-09-10,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260910,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2026-09-10
https://zoom.us/terms,44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,medium,2026-09-01,business,zoom.us terms updated,zoom-us-terms-updated-20260901,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,2026-09-01
https://dropbox.com/pricing,776f331ee676166ecd42a9842f22e83023f89ac846c559e430df4dbc4d5ce686,medium,2026-09-09,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260909,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-09
https://dropbox.com/terms,7fdda7ca4727ac827d43adc6519f0302d4d3f350c642177268d509f24ef18bd5,medium,2026-09-09,business,dropbox.com terms updated,dropbox-com-terms-updated-20260909,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,2026-09-09
https://notion.so/pricing,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,medium,2026-09-09,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260909,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,2026-09-09
https://monday.com/pricing,8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29,medium,2026-09-09,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260909,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2026-09-09
https://dropbox.com/pricing,e814bf7be9b23ad62e5a0f6bb4d03d1152216500235fa643a6becf7987d62d31,medium,2026-09-08,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260908,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-08
https://dropbox.com/terms,7773b2062bf0dc5fe4adf02abd26f6d2fbadb62331fd70ef7da6cd0efc128a76,medium,2026-09-08,business,dropbox.com terms updated,dropbox-com-terms-updated-20260908,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,2026-09-08
https://notion.so/pricing,138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1,medium,2026-09-08,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260908,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,2026-09-08
https://monday.com/pricing,a13cb729d829613a376229b13b5ee76ee76daf07b43469e806db8f3cb704b2de,medium,2026-09-08,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260908,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2026-09-08
https://dropbox.com/pricing,0e4b40397d749708c56b45c6337b18f7312864662d4ae34cd7369db83abd2f1b,medium,2026-09-07,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260907,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-07
https://dropbox.com/terms,38044cabbedc318e0f7b184e0b38ebd4dd92f85b50598c24ac8817e94e49a224,medium,2026-09-07,business,dropbox.com terms updated,dropbox-com-terms-updated-20260907,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,2026-09-07
https://notion.so/pricing,164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e,medium,2026-09-07,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260907,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,2026-09-07
https://monday.com/pricing,662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec,medium,2026-09-07,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260907,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2026-09-07
https://dropbox.com/pricing,11bd77ee85412494120155ba9b065fb9004b16edd13059f993d7b16d67b025e9,medium,2026-09-06,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260906,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-06
https://dropbox.com/terms,eef3c76d5dc80310e9e8969abbde41a17cd3f16ef303d04452abf68c1f6ad48e,medium,2026-09-06,business,dropbox.com terms updated,dropbox-com-terms-updated-20260906,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,2026-09-06
https://notion.so/pricing,c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65,medium,2026-09-06,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260906,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,2026-09-06
https://monday.com/pricing,6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af,medium,2026-09-06,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260906,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2026-09-06
https://notion.so/pricing,847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,medium,2026-09-05,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260905,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,2026-09-05
https://monday.com/pricing,c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,medium,2026-09-05,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260905,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2026-09-05
https://notion.so/pricing,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,medium,2026-09-04,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260904,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,2026-09-04
https://monday.com/pricing,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,medium,2026-09-04,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260904,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2026-09-04
https://notion.so/pricing,fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,medium,2026-09-03,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260903,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,2026-09-03
https://monday.com/pricing,9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,medium,2026-09-03,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260903,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2026-09-03
https://notion.so/pricing,872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,medium,2026-09-02,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260902,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,2026-09-02
https://monday.com/pricing,4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,medium,2026-09-02,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260902,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2026-09-02
https://notion.so/pricing,a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,medium,2026-09-01,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260901,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,2026-09-01
https://monday.com/pricing,73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,medium,2026-09-01,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260901,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2026-09-01
https://airtable.com/pricing,1f8db38aed5bb8659b3e8050c7f456182f972e7ec1887c0823d4fc1756d4d36e,medium,2026-09-10,pro,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260910,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),airtable.com,2026-09-10
