impact,id,url,severity,fingerprint,date,change,captured_at,vendor,tier,title
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260907,https://sentry.io/dpa,high,eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,2026-09-07,sentry.io dpa updated,2026-09-07,sentry.io,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260907,https://github.com/dpa,high,017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,2026-09-07,github.com dpa updated,2026-09-07,github.com,business,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260906,https://gitlab.com/dpa,high,1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6,2026-09-06,gitlab.com dpa updated,2026-09-06,gitlab.com,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260906,https://sentry.io/dpa,high,4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be,2026-09-06,sentry.io dpa updated,2026-09-06,sentry.io,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260906,https://github.com/dpa,high,7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068,2026-09-06,github.com dpa updated,2026-09-06,github.com,business,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260905,https://gitlab.com/dpa,high,01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,2026-09-05,gitlab.com dpa updated,2026-09-05,gitlab.com,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260905,https://sentry.io/dpa,high,87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82,2026-09-05,sentry.io dpa updated,2026-09-05,sentry.io,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260905,https://github.com/dpa,high,7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc,2026-09-05,github.com dpa updated,2026-09-05,github.com,business,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260904,https://gitlab.com/dpa,high,3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,2026-09-04,gitlab.com dpa updated,2026-09-04,gitlab.com,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260904,https://sentry.io/dpa,high,e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,2026-09-04,sentry.io dpa updated,2026-09-04,sentry.io,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260904,https://github.com/dpa,high,0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,2026-09-04,github.com dpa updated,2026-09-04,github.com,business,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260903,https://gitlab.com/dpa,high,abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,2026-09-03,gitlab.com dpa updated,2026-09-03,gitlab.com,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260903,https://sentry.io/dpa,high,41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,2026-09-03,sentry.io dpa updated,2026-09-03,sentry.io,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260903,https://github.com/dpa,high,d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,2026-09-03,github.com dpa updated,2026-09-03,github.com,business,github.com dpa updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260912,https://zoom.us/terms,medium,fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f,2026-09-12,zoom.us terms updated,2026-09-12,zoom.us,business,zoom.us terms updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260911,https://zoom.us/terms,medium,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439,2026-09-11,zoom.us terms updated,2026-09-11,zoom.us,business,zoom.us terms updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260910,https://zoom.us/terms,medium,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23,2026-09-10,zoom.us terms updated,2026-09-10,zoom.us,business,zoom.us terms updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260909,https://zoom.us/terms,medium,14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8,2026-09-09,zoom.us terms updated,2026-09-09,zoom.us,business,zoom.us terms updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260908,https://zoom.us/terms,medium,9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59,2026-09-08,zoom.us terms updated,2026-09-08,zoom.us,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260912,https://stripe.com/pricing,medium,1097fca8cc0084692ec9202c1942dc7ed935a42f010fa9e94f8217c3166d5c94,2026-09-12,stripe.com pricing/plan page changed,2026-09-12,stripe.com,pro,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260912,https://stripe.com/terms,medium,3261d1105e5d5fcb6cc0cbfa7a35a377b7c234d8f7d89634d1bf22775945a3e6,2026-09-12,stripe.com terms updated,2026-09-12,stripe.com,business,stripe.com terms updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260907,https://zoom.us/terms,medium,2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,2026-09-07,zoom.us terms updated,2026-09-07,zoom.us,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260911,https://stripe.com/pricing,medium,3b3d9345353888552e09a9f7578e7f8b9551740a278e768a7f5fb25c0fa89930,2026-09-11,stripe.com pricing/plan page changed,2026-09-11,stripe.com,pro,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260911,https://stripe.com/terms,medium,9fafa317b6ff20cec24a56ac611f9d8e05757fb70e01f270a3d7900123ca0060,2026-09-11,stripe.com terms updated,2026-09-11,stripe.com,business,stripe.com terms updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260906,https://zoom.us/terms,medium,727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63,2026-09-06,zoom.us terms updated,2026-09-06,zoom.us,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260910,https://stripe.com/pricing,medium,c42554d4789b1c167dd7ccd69ffd08c4f43060ded9034f64a58592aa3eae296e,2026-09-10,stripe.com pricing/plan page changed,2026-09-10,stripe.com,pro,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260910,https://stripe.com/terms,medium,db9cc07441954dec35c5acee0e9fa27bce5aa2d762b9a98ab4b28df1b38e8233,2026-09-10,stripe.com terms updated,2026-09-10,stripe.com,business,stripe.com terms updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260905,https://zoom.us/terms,medium,8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,2026-09-05,zoom.us terms updated,2026-09-05,zoom.us,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260909,https://stripe.com/pricing,medium,95b1a5a55bb8e14a8e5bf51345a6a39e30883a1dd13ec2df2137386148cf2a19,2026-09-09,stripe.com pricing/plan page changed,2026-09-09,stripe.com,pro,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260909,https://stripe.com/terms,medium,b221d13eec988b0d973a6d70a12d994dfc22e8e6c3d8996778080422d546ee89,2026-09-09,stripe.com terms updated,2026-09-09,stripe.com,business,stripe.com terms updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260904,https://zoom.us/terms,medium,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,2026-09-04,zoom.us terms updated,2026-09-04,zoom.us,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260912,https://dropbox.com/pricing,medium,a4820b02c39e4bbd558239d445abab181da7532c109482b4c9f16911f80f1e24,2026-09-12,dropbox.com pricing/plan page changed,2026-09-12,dropbox.com,pro,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260912,https://dropbox.com/terms,medium,2c9ba8b0c12439e725fb97b8744da33502a51a6d8cb6949d96ff805822ada96a,2026-09-12,dropbox.com terms updated,2026-09-12,dropbox.com,business,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260912,https://notion.so/pricing,medium,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266,2026-09-12,notion.so pricing/plan page changed,2026-09-12,notion.so,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260908,https://stripe.com/pricing,medium,9c5247392e17e30779b310faae668e79dae5411addd257603eb99432411a4fd6,2026-09-08,stripe.com pricing/plan page changed,2026-09-08,stripe.com,pro,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260908,https://stripe.com/terms,medium,6e21910668d77e07f0bcc7b55430a56670421389d615334498d5e9e725f8dad7,2026-09-08,stripe.com terms updated,2026-09-08,stripe.com,business,stripe.com terms updated
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260912,https://monday.com/pricing,medium,9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7,2026-09-12,monday.com pricing/plan page changed,2026-09-12,monday.com,pro,monday.com pricing/plan page changed
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260903,https://zoom.us/terms,medium,fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,2026-09-03,zoom.us terms updated,2026-09-03,zoom.us,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260911,https://dropbox.com/pricing,medium,307413927d3c8b0ad414d1daaedb2bfe0473c8b408f815e0626706314bc57809,2026-09-11,dropbox.com pricing/plan page changed,2026-09-11,dropbox.com,pro,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260911,https://dropbox.com/terms,medium,0527f9fa7a68edbb9f22e47766bd629bcb39679b8ffc275ada1c1b711551991b,2026-09-11,dropbox.com terms updated,2026-09-11,dropbox.com,business,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260911,https://notion.so/pricing,medium,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562,2026-09-11,notion.so pricing/plan page changed,2026-09-11,notion.so,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260911,https://monday.com/pricing,medium,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe,2026-09-11,monday.com pricing/plan page changed,2026-09-11,monday.com,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260910,https://dropbox.com/pricing,medium,820c326539b96f050542e7af5b9f375647f9bb7721d51eb3ee6364abee7aabb9,2026-09-10,dropbox.com pricing/plan page changed,2026-09-10,dropbox.com,pro,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260910,https://dropbox.com/terms,medium,30b157bc1f69c556fde257c8ea08196c2a7fcd077d3085c9890207ff0217f8a4,2026-09-10,dropbox.com terms updated,2026-09-10,dropbox.com,business,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260910,https://notion.so/pricing,medium,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,2026-09-10,notion.so pricing/plan page changed,2026-09-10,notion.so,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260910,https://monday.com/pricing,medium,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e,2026-09-10,monday.com pricing/plan page changed,2026-09-10,monday.com,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260909,https://dropbox.com/pricing,medium,776f331ee676166ecd42a9842f22e83023f89ac846c559e430df4dbc4d5ce686,2026-09-09,dropbox.com pricing/plan page changed,2026-09-09,dropbox.com,pro,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260909,https://dropbox.com/terms,medium,7fdda7ca4727ac827d43adc6519f0302d4d3f350c642177268d509f24ef18bd5,2026-09-09,dropbox.com terms updated,2026-09-09,dropbox.com,business,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260909,https://notion.so/pricing,medium,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,2026-09-09,notion.so pricing/plan page changed,2026-09-09,notion.so,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260909,https://monday.com/pricing,medium,8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29,2026-09-09,monday.com pricing/plan page changed,2026-09-09,monday.com,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260908,https://dropbox.com/pricing,medium,e814bf7be9b23ad62e5a0f6bb4d03d1152216500235fa643a6becf7987d62d31,2026-09-08,dropbox.com pricing/plan page changed,2026-09-08,dropbox.com,pro,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260908,https://dropbox.com/terms,medium,7773b2062bf0dc5fe4adf02abd26f6d2fbadb62331fd70ef7da6cd0efc128a76,2026-09-08,dropbox.com terms updated,2026-09-08,dropbox.com,business,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260908,https://notion.so/pricing,medium,138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1,2026-09-08,notion.so pricing/plan page changed,2026-09-08,notion.so,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260908,https://monday.com/pricing,medium,a13cb729d829613a376229b13b5ee76ee76daf07b43469e806db8f3cb704b2de,2026-09-08,monday.com pricing/plan page changed,2026-09-08,monday.com,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260907,https://notion.so/pricing,medium,164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e,2026-09-07,notion.so pricing/plan page changed,2026-09-07,notion.so,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260907,https://monday.com/pricing,medium,662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec,2026-09-07,monday.com pricing/plan page changed,2026-09-07,monday.com,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260906,https://notion.so/pricing,medium,c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65,2026-09-06,notion.so pricing/plan page changed,2026-09-06,notion.so,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260906,https://monday.com/pricing,medium,6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af,2026-09-06,monday.com pricing/plan page changed,2026-09-06,monday.com,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260905,https://notion.so/pricing,medium,847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,2026-09-05,notion.so pricing/plan page changed,2026-09-05,notion.so,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260905,https://monday.com/pricing,medium,c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,2026-09-05,monday.com pricing/plan page changed,2026-09-05,monday.com,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260904,https://notion.so/pricing,medium,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,2026-09-04,notion.so pricing/plan page changed,2026-09-04,notion.so,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260904,https://monday.com/pricing,medium,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,2026-09-04,monday.com pricing/plan page changed,2026-09-04,monday.com,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260903,https://notion.so/pricing,medium,fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,2026-09-03,notion.so pricing/plan page changed,2026-09-03,notion.so,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260903,https://monday.com/pricing,medium,9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,2026-09-03,monday.com pricing/plan page changed,2026-09-03,monday.com,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),airtable-com-pricing-plan-page-changed-20260912,https://airtable.com/pricing,medium,b6ff73173776b67e160133df849d57ffb635f2c9fbd38debaf11c01db2afe7b4,2026-09-12,airtable.com pricing/plan page changed,2026-09-12,airtable.com,pro,airtable.com pricing/plan page changed
