vendor,url,captured_at,date,title,impact,tier,severity,change,fingerprint,id
intercom.com,https://intercom.com/terms-of-service,2026-02-03,2026-02-03,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,medium,intercom.com terms of service updated,a40de1b144099cddc810c21a5717e08fa39ae0c8b04992e1dcb47b5a7b088b1d,intercom-com-terms-of-service-updated-20260203
notion.so,https://notion.so/pricing,2026-02-03,2026-02-03,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,notion.so pricing/plan page changed,56508ed5b6eba5ddd795a2ef8f344835618d3fb96cb5406acc1a1b86faedac63,notion-so-pricing-plan-page-changed-20260203
monday.com,https://monday.com/pricing,2026-02-03,2026-02-03,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,monday.com pricing/plan page changed,c97e96dd574c9d58fc75fb5d98c516b7ca300d5ecbc30eccb27136c09933f22e,monday-com-pricing-plan-page-changed-20260203
dropbox.com,https://dropbox.com/pricing,2026-02-02,2026-02-02,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,dropbox.com pricing/plan page changed,8516c68a17de11e39912564719e64fa591f3ccec1a6f3ad4362984d2e01b8679,dropbox-com-pricing-plan-page-changed-20260202
dropbox.com,https://dropbox.com/terms,2026-02-02,2026-02-02,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,medium,dropbox.com terms updated,e41bda928e5ca692256655d1a697fc691953c559f63d68442351d2c4ae50e321,dropbox-com-terms-updated-20260202
intercom.com,https://intercom.com/pricing,2026-02-02,2026-02-02,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,intercom.com pricing/plan page changed,aa0e2407fce25da1cea35bee19f7aad86842974c0409ceb3e7f8feb8e3ffe68a,intercom-com-pricing-plan-page-changed-20260202
intercom.com,https://intercom.com/terms-of-service,2026-02-02,2026-02-02,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,medium,intercom.com terms of service updated,aa3dda1f348cadbb9d69911fb70899917520f7d9c7f8a844ba5989aee4467e6f,intercom-com-terms-of-service-updated-20260202
notion.so,https://notion.so/pricing,2026-02-02,2026-02-02,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,notion.so pricing/plan page changed,3768af9827dcf6fbbc3b62dd3960317c2dcb317b85b8fe8b625c5021968953f6,notion-so-pricing-plan-page-changed-20260202
monday.com,https://monday.com/pricing,2026-02-02,2026-02-02,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,monday.com pricing/plan page changed,9c0370fc0188648103e305a4df247b164df456dbdcdf7c6599fcab4958a7086b,monday-com-pricing-plan-page-changed-20260202
dropbox.com,https://dropbox.com/pricing,2026-02-01,2026-02-01,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,dropbox.com pricing/plan page changed,87d2d02119f7562bb0729816227a8ae80ad3675782b7ef0825880940c3e859ca,dropbox-com-pricing-plan-page-changed-20260201
dropbox.com,https://dropbox.com/terms,2026-02-01,2026-02-01,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,medium,dropbox.com terms updated,aea7b7237e5e7dfb04b695f5c638e703902e77c9dfa95eda9766bd63eb17c57f,dropbox-com-terms-updated-20260201
intercom.com,https://intercom.com/pricing,2026-02-01,2026-02-01,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,intercom.com pricing/plan page changed,b8b3fe50941b7bc450ba67b786ab0ff98cfbed143ecf50a695d09502d9bf8be9,intercom-com-pricing-plan-page-changed-20260201
intercom.com,https://intercom.com/terms-of-service,2026-02-01,2026-02-01,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,medium,intercom.com terms of service updated,f8a9b5fbcaa01937a7148718cbf0dcef5827057e0241176a15ab55370cef4eb9,intercom-com-terms-of-service-updated-20260201
notion.so,https://notion.so/pricing,2026-02-01,2026-02-01,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,notion.so pricing/plan page changed,8ab6efd9d97b2f7ff991f23f2e054c9712988b23cd1e50f9126557bcc373941e,notion-so-pricing-plan-page-changed-20260201
zoom.us,https://zoom.us/terms,2026-02-05,2026-02-05,zoom.us terms updated,High-impact legal/security change (auto-detected),business,medium,zoom.us terms updated,8f7abaa3bd7a731bd74a786809fe2012f0fd52d228439ebc132ffdf029ed84a4,zoom-us-terms-updated-20260205
monday.com,https://monday.com/pricing,2026-02-01,2026-02-01,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,monday.com pricing/plan page changed,09f919ec4a727ebd557f2788445ddd9eef229257557c5771303cf0474bd6f6da,monday-com-pricing-plan-page-changed-20260201
notion.so,https://notion.so/pricing,2026-01-31,2026-01-31,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,notion.so pricing/plan page changed,9805adb3d23ee7f5e4cb30b8f7a22e6395fdcecd27fae7258aed55fd834dc9f1,notion-so-pricing-plan-page-changed-20260131
zoom.us,https://zoom.us/terms,2026-02-04,2026-02-04,zoom.us terms updated,High-impact legal/security change (auto-detected),business,medium,zoom.us terms updated,55f171d644694d885ba7700750f815b209e80380c05b8945c6d8271c5574259c,zoom-us-terms-updated-20260204
monday.com,https://monday.com/pricing,2026-01-31,2026-01-31,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,monday.com pricing/plan page changed,b98e99d6b20ebe8dc06e4b43ea5265b0510c724ca5b9abf2add4f747d94d688e,monday-com-pricing-plan-page-changed-20260131
notion.so,https://notion.so/pricing,2026-01-30,2026-01-30,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,notion.so pricing/plan page changed,9b8312a8d4e703ae0aaf385e3e66d0aba87749c81a0742bbceab6a2f77116296,notion-so-pricing-plan-page-changed-20260130
zoom.us,https://zoom.us/terms,2026-02-03,2026-02-03,zoom.us terms updated,High-impact legal/security change (auto-detected),business,medium,zoom.us terms updated,97a8e7de2a2ba800ecb15634714878c35aad7caf421ad281af7f3dc20c2ce539,zoom-us-terms-updated-20260203
monday.com,https://monday.com/pricing,2026-01-30,2026-01-30,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,monday.com pricing/plan page changed,672d97aa346199e7957f746cb56d43cedc61c4db7eb5d3df16ae2b9af62e22d1,monday-com-pricing-plan-page-changed-20260130
notion.so,https://notion.so/pricing,2026-01-29,2026-01-29,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,notion.so pricing/plan page changed,d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8,notion-so-pricing-plan-page-changed-20260129
zoom.us,https://zoom.us/terms,2026-02-02,2026-02-02,zoom.us terms updated,High-impact legal/security change (auto-detected),business,medium,zoom.us terms updated,046a9ffe2ff49643755d089723b8fccc843acd319f6b48fd66bc5932ce9e580c,zoom-us-terms-updated-20260202
monday.com,https://monday.com/pricing,2026-01-29,2026-01-29,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,monday.com pricing/plan page changed,9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3,monday-com-pricing-plan-page-changed-20260129
notion.so,https://notion.so/pricing,2026-01-28,2026-01-28,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,notion.so pricing/plan page changed,5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e,notion-so-pricing-plan-page-changed-20260128
zoom.us,https://zoom.us/terms,2026-02-01,2026-02-01,zoom.us terms updated,High-impact legal/security change (auto-detected),business,medium,zoom.us terms updated,25aa2b3ea066f5649deff7bccf3ca12de5de9b32b6c43b1f049b5667a64713fc,zoom-us-terms-updated-20260201
monday.com,https://monday.com/pricing,2026-01-28,2026-01-28,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,monday.com pricing/plan page changed,ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399,monday-com-pricing-plan-page-changed-20260128
notion.so,https://notion.so/pricing,2026-01-27,2026-01-27,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,notion.so pricing/plan page changed,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,notion-so-pricing-plan-page-changed-20260127
zoom.us,https://zoom.us/terms,2026-01-31,2026-01-31,zoom.us terms updated,High-impact legal/security change (auto-detected),business,medium,zoom.us terms updated,acdf3018e7fb483c814d65bdbe6b425b03002034af09d43ab73af6f34cd0f93d,zoom-us-terms-updated-20260131
monday.com,https://monday.com/pricing,2026-01-27,2026-01-27,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,monday.com pricing/plan page changed,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,monday-com-pricing-plan-page-changed-20260127
zoom.us,https://zoom.us/terms,2026-01-30,2026-01-30,zoom.us terms updated,High-impact legal/security change (auto-detected),business,medium,zoom.us terms updated,218d6969b23fd7d2140e2f54bda082aa971105ab2ed6f471332c5882e42008e6,zoom-us-terms-updated-20260130
zoom.us,https://zoom.us/terms,2026-01-29,2026-01-29,zoom.us terms updated,High-impact legal/security change (auto-detected),business,medium,zoom.us terms updated,e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61,zoom-us-terms-updated-20260129
zoom.us,https://zoom.us/terms,2026-01-28,2026-01-28,zoom.us terms updated,High-impact legal/security change (auto-detected),business,medium,zoom.us terms updated,c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629,zoom-us-terms-updated-20260128
zoom.us,https://zoom.us/terms,2026-01-27,2026-01-27,zoom.us terms updated,High-impact legal/security change (auto-detected),business,medium,zoom.us terms updated,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,zoom-us-terms-updated-20260127
