change,severity,title,url,captured_at,impact,tier,date,id,vendor,fingerprint
gitlab.com dpa updated,high,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-16,High-impact legal/security change (auto-detected),business,2026-01-16,gitlab-com-dpa-updated-20260116,gitlab.com,f13b957eda1977da20c38c4ae3346264704cc89af732d8a2405d29b4bfedf889
sentry.io dpa updated,high,sentry.io dpa updated,https://sentry.io/dpa,2026-01-16,High-impact legal/security change (auto-detected),business,2026-01-16,sentry-io-dpa-updated-20260116,sentry.io,796659f1edf7dc45bdd5f5c74d69faebe6ccf7a1faec190143da836e8d41da37
github.com dpa updated,high,github.com dpa updated,https://github.com/dpa,2026-01-16,High-impact legal/security change (auto-detected),business,2026-01-16,github-com-dpa-updated-20260116,github.com,c43103504882864c0c52313b6199b323e1a8cd284ba5e8f57ca264783c5651ba
airtable.com dpa updated,high,airtable.com dpa updated,https://airtable.com/dpa,2026-01-25,High-impact legal/security change (auto-detected),business,2026-01-25,airtable-com-dpa-updated-20260125,airtable.com,9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a
airtable.com dpa updated,high,airtable.com dpa updated,https://airtable.com/dpa,2026-01-24,High-impact legal/security change (auto-detected),business,2026-01-24,airtable-com-dpa-updated-20260124,airtable.com,75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87
airtable.com dpa updated,high,airtable.com dpa updated,https://airtable.com/dpa,2026-01-23,High-impact legal/security change (auto-detected),business,2026-01-23,airtable-com-dpa-updated-20260123,airtable.com,e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b
airtable.com dpa updated,high,airtable.com dpa updated,https://airtable.com/dpa,2026-01-22,High-impact legal/security change (auto-detected),business,2026-01-22,airtable-com-dpa-updated-20260122,airtable.com,63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8
airtable.com dpa updated,high,airtable.com dpa updated,https://airtable.com/dpa,2026-01-21,High-impact legal/security change (auto-detected),business,2026-01-21,airtable-com-dpa-updated-20260121,airtable.com,0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef
airtable.com dpa updated,high,airtable.com dpa updated,https://airtable.com/dpa,2026-01-20,High-impact legal/security change (auto-detected),business,2026-01-20,airtable-com-dpa-updated-20260120,airtable.com,23619b4e0e81332cb9a3e697ee0d7abbce95d92d052c96c6ef258bc788c332ff
airtable.com dpa updated,high,airtable.com dpa updated,https://airtable.com/dpa,2026-01-19,High-impact legal/security change (auto-detected),business,2026-01-19,airtable-com-dpa-updated-20260119,airtable.com,10a5110b52e8c1fbe36a46b19b94a18309b9d3389d036d3bb65f106b2ccab4df
stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-01-25,Potential pricing/packaging change (auto-detected),pro,2026-01-25,stripe-com-pricing-plan-page-changed-20260125,stripe.com,c5c7aa31f6ca41f83fe4d4f2c98f7a0f7ef6bdf3ddaba0e0caf3ed05445e6cbc
stripe.com terms updated,medium,stripe.com terms updated,https://stripe.com/terms,2026-01-25,High-impact legal/security change (auto-detected),business,2026-01-25,stripe-com-terms-updated-20260125,stripe.com,595c41fec1c5c33cb0bb0e002a6e5d16ce0611242340deeb84e05fff12329e7d
airtable.com dpa updated,high,airtable.com dpa updated,https://airtable.com/dpa,2026-01-18,High-impact legal/security change (auto-detected),business,2026-01-18,airtable-com-dpa-updated-20260118,airtable.com,266b651b1f392099677657492f3f1ec0e1409762553c72366d0f3f021f04ee82
stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-01-24,Potential pricing/packaging change (auto-detected),pro,2026-01-24,stripe-com-pricing-plan-page-changed-20260124,stripe.com,f2830891707dc8a367b046aaa4824d36b40e0668d9c1e849c1aae2c0a0e3c18f
stripe.com terms updated,medium,stripe.com terms updated,https://stripe.com/terms,2026-01-24,High-impact legal/security change (auto-detected),business,2026-01-24,stripe-com-terms-updated-20260124,stripe.com,58e5c76e0f2821b71ec82232bef8ad6c83884a061625912fb35a6574ee057535
airtable.com dpa updated,high,airtable.com dpa updated,https://airtable.com/dpa,2026-01-17,High-impact legal/security change (auto-detected),business,2026-01-17,airtable-com-dpa-updated-20260117,airtable.com,b3e664b4dc3a8f500310385ca44e1d940b1ea2181d491ed7d7a8f5271402d641
stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-01-23,Potential pricing/packaging change (auto-detected),pro,2026-01-23,stripe-com-pricing-plan-page-changed-20260123,stripe.com,215d35293e1a3541f2c83dadec8f6bbc49429f0717fcb44cdaf86602314530a4
stripe.com terms updated,medium,stripe.com terms updated,https://stripe.com/terms,2026-01-23,High-impact legal/security change (auto-detected),business,2026-01-23,stripe-com-terms-updated-20260123,stripe.com,3c3acea8feeccb318e1fa587d55dabd0aafb6bb20ad624b431443f35a61b15ab
airtable.com dpa updated,high,airtable.com dpa updated,https://airtable.com/dpa,2026-01-16,High-impact legal/security change (auto-detected),business,2026-01-16,airtable-com-dpa-updated-20260116,airtable.com,89d032dda57f34b8e14bf1d3018241509304f717a3df003a038dfabdc04deaf3
stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-01-22,Potential pricing/packaging change (auto-detected),pro,2026-01-22,stripe-com-pricing-plan-page-changed-20260122,stripe.com,687cd0ad9ed2282fcafbae47db4a1d36d50fb7a07a3673ccb8f7d1bb2fae8cac
stripe.com terms updated,medium,stripe.com terms updated,https://stripe.com/terms,2026-01-22,High-impact legal/security change (auto-detected),business,2026-01-22,stripe-com-terms-updated-20260122,stripe.com,ff125a8924fcd66d1af40edd7b5863d36469c2e2b42d7e9bba925a6aeb8e4e59
dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-01-25,Potential pricing/packaging change (auto-detected),pro,2026-01-25,dropbox-com-pricing-plan-page-changed-20260125,dropbox.com,7aec2a04d017812742c20abd1c59c5a59932fac1c18196aba089f451c9606821
dropbox.com terms updated,medium,dropbox.com terms updated,https://dropbox.com/terms,2026-01-25,High-impact legal/security change (auto-detected),business,2026-01-25,dropbox-com-terms-updated-20260125,dropbox.com,f6eabc118e59ec1944d8797aa3157d4e22d30f4dd62037d262843ecefcff8e2c
intercom.com pricing/plan page changed,medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-01-25,Potential pricing/packaging change (auto-detected),pro,2026-01-25,intercom-com-pricing-plan-page-changed-20260125,intercom.com,7a194d119a3b091415b094e3ed5cce998a2601de336dd1100c31dbeff458acc0
intercom.com terms of service updated,medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-01-25,High-impact legal/security change (auto-detected),business,2026-01-25,intercom-com-terms-of-service-updated-20260125,intercom.com,8cb22056000c293fdbea841e94f0449102d429f056f5ca13d237f799153bd5c2
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-25,Potential pricing/packaging change (auto-detected),pro,2026-01-25,notion-so-pricing-plan-page-changed-20260125,notion.so,0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546
stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-01-21,Potential pricing/packaging change (auto-detected),pro,2026-01-21,stripe-com-pricing-plan-page-changed-20260121,stripe.com,f3baba581372516fe712c32f132f04c06445c60aebb931e7591b38cd8e079596
stripe.com terms updated,medium,stripe.com terms updated,https://stripe.com/terms,2026-01-21,High-impact legal/security change (auto-detected),business,2026-01-21,stripe-com-terms-updated-20260121,stripe.com,54779272da76caf32ffa52f9fb4462e66743ebbaa15ff84cf78d220e0f256934
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-25,Potential pricing/packaging change (auto-detected),pro,2026-01-25,monday-com-pricing-plan-page-changed-20260125,monday.com,973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7
dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-01-24,Potential pricing/packaging change (auto-detected),pro,2026-01-24,dropbox-com-pricing-plan-page-changed-20260124,dropbox.com,1c4772d5713d038edfc73018dd3caa746a9a25231c780d97192b000f3406138f
dropbox.com terms updated,medium,dropbox.com terms updated,https://dropbox.com/terms,2026-01-24,High-impact legal/security change (auto-detected),business,2026-01-24,dropbox-com-terms-updated-20260124,dropbox.com,31ac21bd157766fb27e0306b8a9c4ef461bafd8034d856f446d9c150307a9f8b
intercom.com pricing/plan page changed,medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-01-24,Potential pricing/packaging change (auto-detected),pro,2026-01-24,intercom-com-pricing-plan-page-changed-20260124,intercom.com,982d4e34d52651674c8d7b6b08bbea4d29250f6b00c83e30b4f8bb80530d9163
intercom.com terms of service updated,medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-01-24,High-impact legal/security change (auto-detected),business,2026-01-24,intercom-com-terms-of-service-updated-20260124,intercom.com,b46ddd1a07d2069720b97dc72d19a73974891052a9b224b3328c7145a62d4b8d
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-24,Potential pricing/packaging change (auto-detected),pro,2026-01-24,notion-so-pricing-plan-page-changed-20260124,notion.so,84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-24,Potential pricing/packaging change (auto-detected),pro,2026-01-24,monday-com-pricing-plan-page-changed-20260124,monday.com,7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec
dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-01-23,Potential pricing/packaging change (auto-detected),pro,2026-01-23,dropbox-com-pricing-plan-page-changed-20260123,dropbox.com,84eea23beef0911fd04878ea0f16fccfa79d906ad1f353cca152188fb7c73644
dropbox.com terms updated,medium,dropbox.com terms updated,https://dropbox.com/terms,2026-01-23,High-impact legal/security change (auto-detected),business,2026-01-23,dropbox-com-terms-updated-20260123,dropbox.com,17d84f33515cfcd5253f69d99c6266dadf1e175baff8c4312bdf32fb4f5a8138
intercom.com pricing/plan page changed,medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-01-23,Potential pricing/packaging change (auto-detected),pro,2026-01-23,intercom-com-pricing-plan-page-changed-20260123,intercom.com,28d455d25377787455a1b98c17ba066602a9735a488b20cff461a6e8c56dbb87
intercom.com terms of service updated,medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-01-23,High-impact legal/security change (auto-detected),business,2026-01-23,intercom-com-terms-of-service-updated-20260123,intercom.com,8047991e5f9d577bef5daaef95b8b83cad58ce8d67bf166b9b5050d08694f800
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-23,Potential pricing/packaging change (auto-detected),pro,2026-01-23,notion-so-pricing-plan-page-changed-20260123,notion.so,bae5da49c119cb34ebf7ae472cf1f08402a3aac5874271579254d7751a925728
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-23,Potential pricing/packaging change (auto-detected),pro,2026-01-23,monday-com-pricing-plan-page-changed-20260123,monday.com,8daae8f52a616c1cccbff83d69f192beccb68e08e5e84a8431589b923674ed5a
dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-01-22,Potential pricing/packaging change (auto-detected),pro,2026-01-22,dropbox-com-pricing-plan-page-changed-20260122,dropbox.com,fbd166f1a68d3d9dd49359a5c131887119e5ce5091c123089b3619c777d8e26a
dropbox.com terms updated,medium,dropbox.com terms updated,https://dropbox.com/terms,2026-01-22,High-impact legal/security change (auto-detected),business,2026-01-22,dropbox-com-terms-updated-20260122,dropbox.com,c949ca735bb46f96db4a99d3cb5cd83fa25bef5840788f02382716797a274db8
intercom.com pricing/plan page changed,medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-01-22,Potential pricing/packaging change (auto-detected),pro,2026-01-22,intercom-com-pricing-plan-page-changed-20260122,intercom.com,5b7577563db769d65c4c353d03a1c3d04fbfebd95bff490e7eba72371c569811
intercom.com terms of service updated,medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-01-22,High-impact legal/security change (auto-detected),business,2026-01-22,intercom-com-terms-of-service-updated-20260122,intercom.com,e60f6578dc76d2a4779125c13a8db91cd179149900acaa80099b78660db0706a
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-22,Potential pricing/packaging change (auto-detected),pro,2026-01-22,notion-so-pricing-plan-page-changed-20260122,notion.so,ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-22,Potential pricing/packaging change (auto-detected),pro,2026-01-22,monday-com-pricing-plan-page-changed-20260122,monday.com,24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3
dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-01-21,Potential pricing/packaging change (auto-detected),pro,2026-01-21,dropbox-com-pricing-plan-page-changed-20260121,dropbox.com,f35283eb7a2560eda51b448e8fa05747611b988cd4d4a8b11ff0a01236a7317d
dropbox.com terms updated,medium,dropbox.com terms updated,https://dropbox.com/terms,2026-01-21,High-impact legal/security change (auto-detected),business,2026-01-21,dropbox-com-terms-updated-20260121,dropbox.com,e5366db5cefc69ed5d96d6832d40cd8fe7aadba0c3f5819ff81105a191bef8e7
intercom.com pricing/plan page changed,medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-01-21,Potential pricing/packaging change (auto-detected),pro,2026-01-21,intercom-com-pricing-plan-page-changed-20260121,intercom.com,fe64ab4676214aa72d9166e27d318bb3cb47bc52b3e777a117b9e233100f3cc1
intercom.com terms of service updated,medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-01-21,High-impact legal/security change (auto-detected),business,2026-01-21,intercom-com-terms-of-service-updated-20260121,intercom.com,b4a8142d1a05f5ebee8d8b56091466fc68c4847fff06038949016d953dc29037
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-21,Potential pricing/packaging change (auto-detected),pro,2026-01-21,notion-so-pricing-plan-page-changed-20260121,notion.so,59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9
zoom.us terms updated,medium,zoom.us terms updated,https://zoom.us/terms,2026-01-25,High-impact legal/security change (auto-detected),business,2026-01-25,zoom-us-terms-updated-20260125,zoom.us,7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-21,Potential pricing/packaging change (auto-detected),pro,2026-01-21,monday-com-pricing-plan-page-changed-20260121,monday.com,4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-20,Potential pricing/packaging change (auto-detected),pro,2026-01-20,notion-so-pricing-plan-page-changed-20260120,notion.so,2fd117841bfee6dcf28f669788ca042e20b09bbc1e467e503462da6fb6c3e3c1
zoom.us terms updated,medium,zoom.us terms updated,https://zoom.us/terms,2026-01-24,High-impact legal/security change (auto-detected),business,2026-01-24,zoom-us-terms-updated-20260124,zoom.us,1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-20,Potential pricing/packaging change (auto-detected),pro,2026-01-20,monday-com-pricing-plan-page-changed-20260120,monday.com,3ff712fadaaedc63c0c707172d4fb83a98629616945005529556144e6f992ee4
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-19,Potential pricing/packaging change (auto-detected),pro,2026-01-19,notion-so-pricing-plan-page-changed-20260119,notion.so,f5ea814e3e825068cf582475dee0a22a0e0685f6bec7f7867a367caed7a6d7a2
zoom.us terms updated,medium,zoom.us terms updated,https://zoom.us/terms,2026-01-23,High-impact legal/security change (auto-detected),business,2026-01-23,zoom-us-terms-updated-20260123,zoom.us,27404ab6c4f01790ad6536b0387e423c04369d68de0e01faa182d9ab75cb97b4
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-19,Potential pricing/packaging change (auto-detected),pro,2026-01-19,monday-com-pricing-plan-page-changed-20260119,monday.com,b0567c71bcff56f6f7d83a55f6c195afe9b8cae61e83daa6798c3f7f323e8fda
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-18,Potential pricing/packaging change (auto-detected),pro,2026-01-18,notion-so-pricing-plan-page-changed-20260118,notion.so,f3e536afbb59c0de030e44162dec9aa7a126160004e2d8b08e3cb90804238a4f
zoom.us terms updated,medium,zoom.us terms updated,https://zoom.us/terms,2026-01-22,High-impact legal/security change (auto-detected),business,2026-01-22,zoom-us-terms-updated-20260122,zoom.us,2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-18,Potential pricing/packaging change (auto-detected),pro,2026-01-18,monday-com-pricing-plan-page-changed-20260118,monday.com,36eb6d3fc038c311ee8444dcb39506520869802cbcdb14a01940245fe628919f
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-17,Potential pricing/packaging change (auto-detected),pro,2026-01-17,notion-so-pricing-plan-page-changed-20260117,notion.so,628e0c2f23ed297f564d6df68216a9c6f3f51002c9adcce29a00f10662745c8e
zoom.us terms updated,medium,zoom.us terms updated,https://zoom.us/terms,2026-01-21,High-impact legal/security change (auto-detected),business,2026-01-21,zoom-us-terms-updated-20260121,zoom.us,04ff742a9f9640429cd83a187eb5aa39940c53c14adc220421cf4b9a3ae88305
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-17,Potential pricing/packaging change (auto-detected),pro,2026-01-17,monday-com-pricing-plan-page-changed-20260117,monday.com,0decf7652ad30c559b8b01b0a722d2538b69e0a9020ab029bd69aae53cd0a273
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-16,Potential pricing/packaging change (auto-detected),pro,2026-01-16,notion-so-pricing-plan-page-changed-20260116,notion.so,cbaaad540bd7a85f25b1f55d459b5780866f11d103d9f0257228b5e2a014027b
zoom.us terms updated,medium,zoom.us terms updated,https://zoom.us/terms,2026-01-20,High-impact legal/security change (auto-detected),business,2026-01-20,zoom-us-terms-updated-20260120,zoom.us,1ce21df7945d8090de82451858e7a698e18a11a1e7092d02fa60e792d39c7485
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-16,Potential pricing/packaging change (auto-detected),pro,2026-01-16,monday-com-pricing-plan-page-changed-20260116,monday.com,c229fdfccc7100982e2fa20b51b4db38c1e0277569dce69cb065aff963abadd0
zoom.us terms updated,medium,zoom.us terms updated,https://zoom.us/terms,2026-01-19,High-impact legal/security change (auto-detected),business,2026-01-19,zoom-us-terms-updated-20260119,zoom.us,1432d50c91e409bcd4dc2078e34e1af3a41130a0cc26826ea133ac021985aaaf
zoom.us terms updated,medium,zoom.us terms updated,https://zoom.us/terms,2026-01-18,High-impact legal/security change (auto-detected),business,2026-01-18,zoom-us-terms-updated-20260118,zoom.us,3c8d41c439a48642f7668ad162248250610a71cfb03a7f8c7c421ea48d0b8f72
zoom.us terms updated,medium,zoom.us terms updated,https://zoom.us/terms,2026-01-17,High-impact legal/security change (auto-detected),business,2026-01-17,zoom-us-terms-updated-20260117,zoom.us,e03fb5adc58729793d316ae72c1123577890c9de2fd3b7013acd728454ea3e26
zoom.us terms updated,medium,zoom.us terms updated,https://zoom.us/terms,2026-01-16,High-impact legal/security change (auto-detected),business,2026-01-16,zoom-us-terms-updated-20260116,zoom.us,afda635dc91696b8ab453f0aa905a39368232d0c5186edb944bc3678552e2954
