vendor,id,change,url,date,fingerprint,severity,impact,tier,captured_at,title
gitlab.com,gitlab-com-dpa-updated-20260608,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-08,108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222,high,High-impact legal/security change (auto-detected),business,2026-06-08,gitlab.com dpa updated
sentry.io,sentry-io-dpa-updated-20260608,sentry.io dpa updated,https://sentry.io/dpa,2026-06-08,b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4,high,High-impact legal/security change (auto-detected),business,2026-06-08,sentry.io dpa updated
github.com,github-com-dpa-updated-20260608,github.com dpa updated,https://github.com/dpa,2026-06-08,0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da,high,High-impact legal/security change (auto-detected),business,2026-06-08,github.com dpa updated
airtable.com,airtable-com-dpa-updated-20260617,airtable.com dpa updated,https://airtable.com/dpa,2026-06-17,6945a9f5a766cd03d70ab6b25d19fd0ed4b1c835771daee2eae7c4f9f5c725cd,high,High-impact legal/security change (auto-detected),business,2026-06-17,airtable.com dpa updated
airtable.com,airtable-com-dpa-updated-20260616,airtable.com dpa updated,https://airtable.com/dpa,2026-06-16,4689990b5a15829d570ba7a463473386694f23ec175b88463c5f2e319df8581c,high,High-impact legal/security change (auto-detected),business,2026-06-16,airtable.com dpa updated
airtable.com,airtable-com-dpa-updated-20260615,airtable.com dpa updated,https://airtable.com/dpa,2026-06-15,e3ef2913b0b50c9ddc6e1c75a5838dfc6a5e3e65ab38c2ab28085a9cec89ebd9,high,High-impact legal/security change (auto-detected),business,2026-06-15,airtable.com dpa updated
zoom.us,zoom-us-terms-updated-20260617,zoom.us terms updated,https://zoom.us/terms,2026-06-17,61f06c824cd5919ceb5593b223910ff133b73affc9550cbf2894376466430f29,medium,High-impact legal/security change (auto-detected),business,2026-06-17,zoom.us terms updated
airtable.com,airtable-com-dpa-updated-20260614,airtable.com dpa updated,https://airtable.com/dpa,2026-06-14,72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,high,High-impact legal/security change (auto-detected),business,2026-06-14,airtable.com dpa updated
zoom.us,zoom-us-terms-updated-20260616,zoom.us terms updated,https://zoom.us/terms,2026-06-16,4726f1cf1b76b32fa4b7bacc449cbaa3b7ed6b1cb251c0e1cd9eb0797c66a856,medium,High-impact legal/security change (auto-detected),business,2026-06-16,zoom.us terms updated
airtable.com,airtable-com-dpa-updated-20260613,airtable.com dpa updated,https://airtable.com/dpa,2026-06-13,0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,high,High-impact legal/security change (auto-detected),business,2026-06-13,airtable.com dpa updated
zoom.us,zoom-us-terms-updated-20260615,zoom.us terms updated,https://zoom.us/terms,2026-06-15,3ea1ba6971e4ffdcdd1e5d054f53230680116b44c4adb83205883b989470bab5,medium,High-impact legal/security change (auto-detected),business,2026-06-15,zoom.us terms updated
airtable.com,airtable-com-dpa-updated-20260612,airtable.com dpa updated,https://airtable.com/dpa,2026-06-12,326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,high,High-impact legal/security change (auto-detected),business,2026-06-12,airtable.com dpa updated
zoom.us,zoom-us-terms-updated-20260614,zoom.us terms updated,https://zoom.us/terms,2026-06-14,ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,medium,High-impact legal/security change (auto-detected),business,2026-06-14,zoom.us terms updated
airtable.com,airtable-com-dpa-updated-20260611,airtable.com dpa updated,https://airtable.com/dpa,2026-06-11,a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,high,High-impact legal/security change (auto-detected),business,2026-06-11,airtable.com dpa updated
zoom.us,zoom-us-terms-updated-20260613,zoom.us terms updated,https://zoom.us/terms,2026-06-13,6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,medium,High-impact legal/security change (auto-detected),business,2026-06-13,zoom.us terms updated
stripe.com,stripe-com-pricing-plan-page-changed-20260617,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-06-17,af210bd944229dd578a293819f10d6af2842155c729ca7a6333ff563271011fa,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-17,stripe.com pricing/plan page changed
stripe.com,stripe-com-terms-updated-20260617,stripe.com terms updated,https://stripe.com/terms,2026-06-17,3b82ebd00beb7cf08d08b34b43637fe0473e1f3c33d6f36509d6a54975720a9d,medium,High-impact legal/security change (auto-detected),business,2026-06-17,stripe.com terms updated
airtable.com,airtable-com-dpa-updated-20260610,airtable.com dpa updated,https://airtable.com/dpa,2026-06-10,5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,high,High-impact legal/security change (auto-detected),business,2026-06-10,airtable.com dpa updated
zoom.us,zoom-us-terms-updated-20260612,zoom.us terms updated,https://zoom.us/terms,2026-06-12,94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,medium,High-impact legal/security change (auto-detected),business,2026-06-12,zoom.us terms updated
stripe.com,stripe-com-pricing-plan-page-changed-20260616,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-06-16,3401b5bb84abf06347eeb9c73d7e7f6e6bae7686b300f348ecc28209abec223a,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-16,stripe.com pricing/plan page changed
stripe.com,stripe-com-terms-updated-20260616,stripe.com terms updated,https://stripe.com/terms,2026-06-16,416d0ec8fdfa2d3deb907273a4bea5d92fc32c36ce8f2ad3a04c0adf474b4353,medium,High-impact legal/security change (auto-detected),business,2026-06-16,stripe.com terms updated
airtable.com,airtable-com-dpa-updated-20260609,airtable.com dpa updated,https://airtable.com/dpa,2026-06-09,425cce9d0bec2add99f0a4ec37adfc211f8a005d2b29290793b99e4440a9460e,high,High-impact legal/security change (auto-detected),business,2026-06-09,airtable.com dpa updated
zoom.us,zoom-us-terms-updated-20260611,zoom.us terms updated,https://zoom.us/terms,2026-06-11,5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,medium,High-impact legal/security change (auto-detected),business,2026-06-11,zoom.us terms updated
stripe.com,stripe-com-pricing-plan-page-changed-20260615,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-06-15,be486b612e3ea3a79394e7e7a61a5b8de7037206a96bc455509e4a92b985875f,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-15,stripe.com pricing/plan page changed
stripe.com,stripe-com-terms-updated-20260615,stripe.com terms updated,https://stripe.com/terms,2026-06-15,9634e0ff4fd1659317370506f90a8c4db450426acc2d1a6c70cbd00d2b3f96ed,medium,High-impact legal/security change (auto-detected),business,2026-06-15,stripe.com terms updated
airtable.com,airtable-com-dpa-updated-20260608,airtable.com dpa updated,https://airtable.com/dpa,2026-06-08,aa51f2ffe9dd6bf778ca5e9f8572701608da896e80647e343756f6db1fe8de99,high,High-impact legal/security change (auto-detected),business,2026-06-08,airtable.com dpa updated
zoom.us,zoom-us-terms-updated-20260610,zoom.us terms updated,https://zoom.us/terms,2026-06-10,1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,medium,High-impact legal/security change (auto-detected),business,2026-06-10,zoom.us terms updated
stripe.com,stripe-com-pricing-plan-page-changed-20260614,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-06-14,1bb465646d491c1963610b64a2a3907ba1265234acc2e3eae73b5c8a31c31881,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-14,stripe.com pricing/plan page changed
stripe.com,stripe-com-terms-updated-20260614,stripe.com terms updated,https://stripe.com/terms,2026-06-14,472d7abed36d057a393060b11ba3f4a71c8bb1e49d67f675c95800dfdfe271b4,medium,High-impact legal/security change (auto-detected),business,2026-06-14,stripe.com terms updated
zoom.us,zoom-us-terms-updated-20260609,zoom.us terms updated,https://zoom.us/terms,2026-06-09,8f607ac8af158b588e5a7f23de5567fca9ea5cf914e2eb66e675e927656b66c2,medium,High-impact legal/security change (auto-detected),business,2026-06-09,zoom.us terms updated
dropbox.com,dropbox-com-pricing-plan-page-changed-20260617,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-06-17,0d4b1e39d70c355a94d52f0d722fc905b8c695df87e5890e5e5379b743639682,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-17,dropbox.com pricing/plan page changed
dropbox.com,dropbox-com-terms-updated-20260617,dropbox.com terms updated,https://dropbox.com/terms,2026-06-17,b9226aea028ad09063b2478ce0a28ecf07c21f4e1864628aac547e59efa2f01a,medium,High-impact legal/security change (auto-detected),business,2026-06-17,dropbox.com terms updated
notion.so,notion-so-pricing-plan-page-changed-20260617,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-17,265d7077bd35b8e73c79ffd0dc5d8e02ce254bb78aeb71cca90a98351dd8a03b,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-17,notion.so pricing/plan page changed
stripe.com,stripe-com-pricing-plan-page-changed-20260613,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-06-13,5a7b1cac6767a6b4f3c958fe35be6f8ad27a8a5c24788eab0bea11eb6bc6160c,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-13,stripe.com pricing/plan page changed
stripe.com,stripe-com-terms-updated-20260613,stripe.com terms updated,https://stripe.com/terms,2026-06-13,ba467594fea16e0a182ac086a6ab1219a33548225f7de746713da5ca1cb19054,medium,High-impact legal/security change (auto-detected),business,2026-06-13,stripe.com terms updated
monday.com,monday-com-pricing-plan-page-changed-20260617,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-17,4f2fd6f45f4248c7fd48a38b281b04b3d9b0ef3daaa0449119ef4d1a75a8162a,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-17,monday.com pricing/plan page changed
zoom.us,zoom-us-terms-updated-20260608,zoom.us terms updated,https://zoom.us/terms,2026-06-08,4d45f80700406067a85ed78417d2b5a222ae23a8adbc7d2f01862db35a02e2e6,medium,High-impact legal/security change (auto-detected),business,2026-06-08,zoom.us terms updated
dropbox.com,dropbox-com-pricing-plan-page-changed-20260616,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-06-16,8ff9b408e51f60118166c0bd932eaba4c4cddc948c3fa50d1236a88966384a7a,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-16,dropbox.com pricing/plan page changed
dropbox.com,dropbox-com-terms-updated-20260616,dropbox.com terms updated,https://dropbox.com/terms,2026-06-16,0599620ca67dd263bbb0af8cd0e6bb1523090da6288d25d70f6d51f6c62691a9,medium,High-impact legal/security change (auto-detected),business,2026-06-16,dropbox.com terms updated
notion.so,notion-so-pricing-plan-page-changed-20260616,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-16,ca9d75e61c4da8e9f6a3d57503e45816f3ded381dc09311aa30fe2581bb36edc,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-16,notion.so pricing/plan page changed
monday.com,monday-com-pricing-plan-page-changed-20260616,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-16,1b51ff33fc1aa93f8c7e852aeee8b4f6d580f2dde794d019666fe162c08fac69,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-16,monday.com pricing/plan page changed
dropbox.com,dropbox-com-pricing-plan-page-changed-20260615,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-06-15,68e7e5657623289262598b24d43e514b7392d8a4fdb97e5a8758b5e2faac9220,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-15,dropbox.com pricing/plan page changed
dropbox.com,dropbox-com-terms-updated-20260615,dropbox.com terms updated,https://dropbox.com/terms,2026-06-15,624f29a496db99c1e4a09285990b14a9a9d3038db2f4f5641109376d5e3e842f,medium,High-impact legal/security change (auto-detected),business,2026-06-15,dropbox.com terms updated
notion.so,notion-so-pricing-plan-page-changed-20260615,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-15,4234e342853ee3729fd6863f1980df65acf57a1454bb61b74d0b8264f940e72b,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-15,notion.so pricing/plan page changed
monday.com,monday-com-pricing-plan-page-changed-20260615,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-15,81d3537f75c9dc7766d318e4038d96150f4434b2ace5ac89bc0b16213c2e2a20,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-15,monday.com pricing/plan page changed
dropbox.com,dropbox-com-pricing-plan-page-changed-20260614,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-06-14,0fb5a56c4d846eb003932f7f0a098fd045baafe9ade9f51037ec4c92442614ad,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-14,dropbox.com pricing/plan page changed
dropbox.com,dropbox-com-terms-updated-20260614,dropbox.com terms updated,https://dropbox.com/terms,2026-06-14,9b250c45e8c1e77a4bd87720ffc44e2fc10b2e5cf3b880139dfa0269e51ece4f,medium,High-impact legal/security change (auto-detected),business,2026-06-14,dropbox.com terms updated
notion.so,notion-so-pricing-plan-page-changed-20260614,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-14,51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-14,notion.so pricing/plan page changed
monday.com,monday-com-pricing-plan-page-changed-20260614,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-14,4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-14,monday.com pricing/plan page changed
dropbox.com,dropbox-com-pricing-plan-page-changed-20260613,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-06-13,fce06108e78664548733922c3928038ef7fee9c3611285ae8705ffb5e2e53f70,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-13,dropbox.com pricing/plan page changed
dropbox.com,dropbox-com-terms-updated-20260613,dropbox.com terms updated,https://dropbox.com/terms,2026-06-13,c13dd0800822fdb674c4547216776f16f000c8e8090bd1a754f7ca47445b370b,medium,High-impact legal/security change (auto-detected),business,2026-06-13,dropbox.com terms updated
notion.so,notion-so-pricing-plan-page-changed-20260613,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-13,3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-13,notion.so pricing/plan page changed
monday.com,monday-com-pricing-plan-page-changed-20260613,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-13,0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-13,monday.com pricing/plan page changed
notion.so,notion-so-pricing-plan-page-changed-20260612,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-12,f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-12,notion.so pricing/plan page changed
monday.com,monday-com-pricing-plan-page-changed-20260612,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-12,83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-12,monday.com pricing/plan page changed
notion.so,notion-so-pricing-plan-page-changed-20260611,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-11,57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-11,notion.so pricing/plan page changed
monday.com,monday-com-pricing-plan-page-changed-20260611,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-11,728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-11,monday.com pricing/plan page changed
notion.so,notion-so-pricing-plan-page-changed-20260610,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-10,a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-10,notion.so pricing/plan page changed
monday.com,monday-com-pricing-plan-page-changed-20260610,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-10,c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-10,monday.com pricing/plan page changed
notion.so,notion-so-pricing-plan-page-changed-20260609,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-09,7a8a16d55bf7c334509c8eb87a84ded05402f3c270dd63bad3adfa34ebb98d0a,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-09,notion.so pricing/plan page changed
monday.com,monday-com-pricing-plan-page-changed-20260609,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-09,99f9a82749a3aa6e6ff76fe2c2807b86e5b2217fbcde3d4c0424d6d426c20f8c,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-09,monday.com pricing/plan page changed
notion.so,notion-so-pricing-plan-page-changed-20260608,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-08,9216e93d3e8aa86bf277c2b4d8b418e231e85ec4ce83c170ab38fe3133e1a150,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-08,notion.so pricing/plan page changed
monday.com,monday-com-pricing-plan-page-changed-20260608,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-08,aea14050d93283ed2f9a3a2c8fb2b4b4e83ecb9b3c066b57c37ea06a96d5ea1c,medium,Potential pricing/packaging change (auto-detected),pro,2026-06-08,monday.com pricing/plan page changed
