severity,vendor,change,title,fingerprint,tier,id,url,captured_at,impact,date
high,github.com,github.com dpa updated,github.com dpa updated,728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,business,github-com-dpa-updated-20260716,https://github.com/dpa,2026-07-16,High-impact legal/security change (auto-detected),2026-07-16
high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,business,gitlab-com-dpa-updated-20260715,https://gitlab.com/dpa,2026-07-15,High-impact legal/security change (auto-detected),2026-07-15
high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,business,sentry-io-dpa-updated-20260715,https://sentry.io/dpa,2026-07-15,High-impact legal/security change (auto-detected),2026-07-15
high,github.com,github.com dpa updated,github.com dpa updated,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,business,github-com-dpa-updated-20260715,https://github.com/dpa,2026-07-15,High-impact legal/security change (auto-detected),2026-07-15
high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,business,gitlab-com-dpa-updated-20260714,https://gitlab.com/dpa,2026-07-14,High-impact legal/security change (auto-detected),2026-07-14
high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,business,sentry-io-dpa-updated-20260714,https://sentry.io/dpa,2026-07-14,High-impact legal/security change (auto-detected),2026-07-14
high,github.com,github.com dpa updated,github.com dpa updated,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,business,github-com-dpa-updated-20260714,https://github.com/dpa,2026-07-14,High-impact legal/security change (auto-detected),2026-07-14
high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211,business,gitlab-com-dpa-updated-20260713,https://gitlab.com/dpa,2026-07-13,High-impact legal/security change (auto-detected),2026-07-13
high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452,business,sentry-io-dpa-updated-20260713,https://sentry.io/dpa,2026-07-13,High-impact legal/security change (auto-detected),2026-07-13
high,github.com,github.com dpa updated,github.com dpa updated,3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7,business,github-com-dpa-updated-20260713,https://github.com/dpa,2026-07-13,High-impact legal/security change (auto-detected),2026-07-13
high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,business,gitlab-com-dpa-updated-20260712,https://gitlab.com/dpa,2026-07-12,High-impact legal/security change (auto-detected),2026-07-12
high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,business,sentry-io-dpa-updated-20260712,https://sentry.io/dpa,2026-07-12,High-impact legal/security change (auto-detected),2026-07-12
high,github.com,github.com dpa updated,github.com dpa updated,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,business,github-com-dpa-updated-20260712,https://github.com/dpa,2026-07-12,High-impact legal/security change (auto-detected),2026-07-12
medium,zoom.us,zoom.us terms updated,zoom.us terms updated,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,business,zoom-us-terms-updated-20260721,https://zoom.us/terms,2026-07-21,High-impact legal/security change (auto-detected),2026-07-21
medium,zoom.us,zoom.us terms updated,zoom.us terms updated,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,business,zoom-us-terms-updated-20260720,https://zoom.us/terms,2026-07-20,High-impact legal/security change (auto-detected),2026-07-20
medium,zoom.us,zoom.us terms updated,zoom.us terms updated,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,business,zoom-us-terms-updated-20260719,https://zoom.us/terms,2026-07-19,High-impact legal/security change (auto-detected),2026-07-19
medium,zoom.us,zoom.us terms updated,zoom.us terms updated,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,business,zoom-us-terms-updated-20260718,https://zoom.us/terms,2026-07-18,High-impact legal/security change (auto-detected),2026-07-18
medium,zoom.us,zoom.us terms updated,zoom.us terms updated,669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f,business,zoom-us-terms-updated-20260717,https://zoom.us/terms,2026-07-17,High-impact legal/security change (auto-detected),2026-07-17
medium,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,5827ec9b98077bb976410ac657a9115bf53d81b272fbba97768366a68c4a794b,pro,stripe-com-pricing-plan-page-changed-20260721,https://stripe.com/pricing,2026-07-21,Potential pricing/packaging change (auto-detected),2026-07-21
medium,stripe.com,stripe.com terms updated,stripe.com terms updated,64708eeeca5101207403b03470c1c94d9cdd49fbcca0f019bc8ec84b68e6116c,business,stripe-com-terms-updated-20260721,https://stripe.com/terms,2026-07-21,High-impact legal/security change (auto-detected),2026-07-21
medium,zoom.us,zoom.us terms updated,zoom.us terms updated,2992cfc55f8c073f63a059e7171015af21bcbf342e7d4961a6f2b2747912b318,business,zoom-us-terms-updated-20260716,https://zoom.us/terms,2026-07-16,High-impact legal/security change (auto-detected),2026-07-16
medium,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,f44d879e32a1e6ded1818a3b9b3c5cb1da54c2fae480d381ddef38d589665a37,pro,stripe-com-pricing-plan-page-changed-20260720,https://stripe.com/pricing,2026-07-20,Potential pricing/packaging change (auto-detected),2026-07-20
medium,stripe.com,stripe.com terms updated,stripe.com terms updated,6de434f9db68ba5b4eeca6901ffe69925d2dfe99de6c0d57bf11d2a4d9f544fa,business,stripe-com-terms-updated-20260720,https://stripe.com/terms,2026-07-20,High-impact legal/security change (auto-detected),2026-07-20
medium,zoom.us,zoom.us terms updated,zoom.us terms updated,c67437d8c072ade8a154acbc8c0fe3aa4bc40a5767926efec92544dc297e335a,business,zoom-us-terms-updated-20260715,https://zoom.us/terms,2026-07-15,High-impact legal/security change (auto-detected),2026-07-15
medium,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,c5c0dd041709488e239b4770c6676431910cbffa1b65749264784117cfbf92b9,pro,stripe-com-pricing-plan-page-changed-20260719,https://stripe.com/pricing,2026-07-19,Potential pricing/packaging change (auto-detected),2026-07-19
medium,stripe.com,stripe.com terms updated,stripe.com terms updated,98db57b023189513d47a103798ddcea8ea6980134769a0e792ec6ad1f4cdda20,business,stripe-com-terms-updated-20260719,https://stripe.com/terms,2026-07-19,High-impact legal/security change (auto-detected),2026-07-19
medium,zoom.us,zoom.us terms updated,zoom.us terms updated,79f2ed00428ce0dae0e6383d786e7a1e7e42dd6edbff7816c0c2e33f3ad6d812,business,zoom-us-terms-updated-20260714,https://zoom.us/terms,2026-07-14,High-impact legal/security change (auto-detected),2026-07-14
medium,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,64531078b7e3605b8e902eda78408a158ccfe2456433476032207567d4ff7a74,pro,stripe-com-pricing-plan-page-changed-20260718,https://stripe.com/pricing,2026-07-18,Potential pricing/packaging change (auto-detected),2026-07-18
medium,stripe.com,stripe.com terms updated,stripe.com terms updated,328883aa1cf467ecac2f58bad610935d159b085b546f5645359f10230f909983,business,stripe-com-terms-updated-20260718,https://stripe.com/terms,2026-07-18,High-impact legal/security change (auto-detected),2026-07-18
medium,zoom.us,zoom.us terms updated,zoom.us terms updated,27c55055d478abdc0da6db99543a97c7be42f8018660fe0c6640ce11fe9ba15e,business,zoom-us-terms-updated-20260713,https://zoom.us/terms,2026-07-13,High-impact legal/security change (auto-detected),2026-07-13
medium,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,52a71747ab0da925858cef44e56f1deaca61230c38df02bd46eb31721259bfc5,pro,dropbox-com-pricing-plan-page-changed-20260721,https://dropbox.com/pricing,2026-07-21,Potential pricing/packaging change (auto-detected),2026-07-21
medium,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,f4ce6b49d705ddd362234d461fc9b150a969d0f6dfc377ae784d210e510bfeb4,business,dropbox-com-terms-updated-20260721,https://dropbox.com/terms,2026-07-21,High-impact legal/security change (auto-detected),2026-07-21
medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,pro,notion-so-pricing-plan-page-changed-20260721,https://notion.so/pricing,2026-07-21,Potential pricing/packaging change (auto-detected),2026-07-21
medium,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,5cf6178aee2ba3d1ac2346a51b843b87d94d53ace6df7115d9b7c9490d061bc0,pro,stripe-com-pricing-plan-page-changed-20260717,https://stripe.com/pricing,2026-07-17,Potential pricing/packaging change (auto-detected),2026-07-17
medium,stripe.com,stripe.com terms updated,stripe.com terms updated,bd3336a32077a71b48427c5ad173df7b7cf44195e1486b76ddffb28024d2f166,business,stripe-com-terms-updated-20260717,https://stripe.com/terms,2026-07-17,High-impact legal/security change (auto-detected),2026-07-17
medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,pro,monday-com-pricing-plan-page-changed-20260721,https://monday.com/pricing,2026-07-21,Potential pricing/packaging change (auto-detected),2026-07-21
medium,zoom.us,zoom.us terms updated,zoom.us terms updated,0ae1b22de5c30dc217c8a3dacf21b593c9212dfa72e501d709d111b06f011b0c,business,zoom-us-terms-updated-20260712,https://zoom.us/terms,2026-07-12,High-impact legal/security change (auto-detected),2026-07-12
medium,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,01bd8f70bd3e8de639779b47c17fd72d4e91517b4a945fba0f846297b8ae21cb,pro,dropbox-com-pricing-plan-page-changed-20260720,https://dropbox.com/pricing,2026-07-20,Potential pricing/packaging change (auto-detected),2026-07-20
medium,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,62345ab4d95a43c4bb5e03a06f3c6253b146823935bb5dff68875cb3640e8e68,business,dropbox-com-terms-updated-20260720,https://dropbox.com/terms,2026-07-20,High-impact legal/security change (auto-detected),2026-07-20
medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,pro,notion-so-pricing-plan-page-changed-20260720,https://notion.so/pricing,2026-07-20,Potential pricing/packaging change (auto-detected),2026-07-20
medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,pro,monday-com-pricing-plan-page-changed-20260720,https://monday.com/pricing,2026-07-20,Potential pricing/packaging change (auto-detected),2026-07-20
medium,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,3f97f9543bba225ad4dd8dff264579b2c4873dad0477aad0a3bb6409161de8d0,pro,dropbox-com-pricing-plan-page-changed-20260719,https://dropbox.com/pricing,2026-07-19,Potential pricing/packaging change (auto-detected),2026-07-19
medium,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,dabd67447ee78cbb4f060d058a402ddc6284a7ca22442aa030cc203d9b0a9c68,business,dropbox-com-terms-updated-20260719,https://dropbox.com/terms,2026-07-19,High-impact legal/security change (auto-detected),2026-07-19
medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,pro,notion-so-pricing-plan-page-changed-20260719,https://notion.so/pricing,2026-07-19,Potential pricing/packaging change (auto-detected),2026-07-19
medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,pro,monday-com-pricing-plan-page-changed-20260719,https://monday.com/pricing,2026-07-19,Potential pricing/packaging change (auto-detected),2026-07-19
medium,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,561a1a7f328e1c6834f78a9da1c3220055588823e4a89474ebefefa49c325a41,pro,dropbox-com-pricing-plan-page-changed-20260718,https://dropbox.com/pricing,2026-07-18,Potential pricing/packaging change (auto-detected),2026-07-18
medium,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,8f5db7360e8c73bafcc96e53481b6a1892aefea1d08bf7e8ca92fba4a7d92b89,business,dropbox-com-terms-updated-20260718,https://dropbox.com/terms,2026-07-18,High-impact legal/security change (auto-detected),2026-07-18
medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2,pro,notion-so-pricing-plan-page-changed-20260718,https://notion.so/pricing,2026-07-18,Potential pricing/packaging change (auto-detected),2026-07-18
medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df,pro,monday-com-pricing-plan-page-changed-20260718,https://monday.com/pricing,2026-07-18,Potential pricing/packaging change (auto-detected),2026-07-18
medium,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,b50e8b6cf9e0605136a11a9891c0e32fc15f97b6d6b212aeb092e5f48b353e19,pro,dropbox-com-pricing-plan-page-changed-20260717,https://dropbox.com/pricing,2026-07-17,Potential pricing/packaging change (auto-detected),2026-07-17
medium,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,6a116b971af1d0fde1e00a9d1107ea4429c9dc41129f98fc76c4017bf9e2cb6a,business,dropbox-com-terms-updated-20260717,https://dropbox.com/terms,2026-07-17,High-impact legal/security change (auto-detected),2026-07-17
medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,4653077b2bec15d00e773a38495440bd7d8cb83e56127f09b13a142aa5e37aa3,pro,notion-so-pricing-plan-page-changed-20260717,https://notion.so/pricing,2026-07-17,Potential pricing/packaging change (auto-detected),2026-07-17
medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,3d8802560b7d068e59dbe1dbfaeeb1e3f807f99bb51d8d5404a82a9f5f4cebd9,pro,monday-com-pricing-plan-page-changed-20260717,https://monday.com/pricing,2026-07-17,Potential pricing/packaging change (auto-detected),2026-07-17
medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,d6c6ac91817c0c4f903c8df9346e3d9e27b07d69ef7003ce60d3c811c723c5ab,pro,notion-so-pricing-plan-page-changed-20260716,https://notion.so/pricing,2026-07-16,Potential pricing/packaging change (auto-detected),2026-07-16
medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,a47bdf4c7ca46a9bfc440b6a77853364b14b17e749665ebcb31488527931789a,pro,monday-com-pricing-plan-page-changed-20260716,https://monday.com/pricing,2026-07-16,Potential pricing/packaging change (auto-detected),2026-07-16
medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,c06eb79ad209ec16049023ec84a4dc9e94796f5c5830ec8087755d40c35150c9,pro,notion-so-pricing-plan-page-changed-20260715,https://notion.so/pricing,2026-07-15,Potential pricing/packaging change (auto-detected),2026-07-15
medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,40e8ca12523e6b70aed6085baad18ce99a608d4311c316755e3a0c9c956021a2,pro,monday-com-pricing-plan-page-changed-20260715,https://monday.com/pricing,2026-07-15,Potential pricing/packaging change (auto-detected),2026-07-15
medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,7ab8547c6a44779df32f211c19431cdeeb036c46477f4d6c88eb0b632e813d3d,pro,notion-so-pricing-plan-page-changed-20260714,https://notion.so/pricing,2026-07-14,Potential pricing/packaging change (auto-detected),2026-07-14
medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,d81cea6057b3e5274a46c063b0fc4f96c43f6c4d24ed3270dee898ef9bd645c6,pro,monday-com-pricing-plan-page-changed-20260714,https://monday.com/pricing,2026-07-14,Potential pricing/packaging change (auto-detected),2026-07-14
medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,90283a15aac3f766eb029a1b7f588aa60ce698edca51de32909ee3be1feaf363,pro,notion-so-pricing-plan-page-changed-20260713,https://notion.so/pricing,2026-07-13,Potential pricing/packaging change (auto-detected),2026-07-13
medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,9f3b3b3b8ac23a7d3c6b44a13708796b6e72fda7f3f901992a614378e8514ed7,pro,monday-com-pricing-plan-page-changed-20260713,https://monday.com/pricing,2026-07-13,Potential pricing/packaging change (auto-detected),2026-07-13
medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,94a8a406dade087245aa85be463edf767ec1427c025fbf32c0871b551681a84c,pro,notion-so-pricing-plan-page-changed-20260712,https://notion.so/pricing,2026-07-12,Potential pricing/packaging change (auto-detected),2026-07-12
medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,cba9d22f8d8c9dfacdd17ffc394df245686efdb7af8b4ff0efbe0e754297ac42,pro,monday-com-pricing-plan-page-changed-20260712,https://monday.com/pricing,2026-07-12,Potential pricing/packaging change (auto-detected),2026-07-12
high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,business,airtable-com-dpa-updated-20260629,https://airtable.com/dpa,2026-06-29,High-impact legal/security change (auto-detected),2026-06-29
high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,business,airtable-com-dpa-updated-20260628,https://airtable.com/dpa,2026-06-28,High-impact legal/security change (auto-detected),2026-06-28
high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,business,airtable-com-dpa-updated-20260627,https://airtable.com/dpa,2026-06-27,High-impact legal/security change (auto-detected),2026-06-27
high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,business,airtable-com-dpa-updated-20260626,https://airtable.com/dpa,2026-06-26,High-impact legal/security change (auto-detected),2026-06-26
high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,business,airtable-com-dpa-updated-20260625,https://airtable.com/dpa,2026-06-25,High-impact legal/security change (auto-detected),2026-06-25
medium,airtable.com,airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,b7e135ff053cd0d43fcee4f5453c02e8f669bef07be48201fc0c76f593c3e071,pro,airtable-com-pricing-plan-page-changed-20260721,https://airtable.com/pricing,2026-07-21,Potential pricing/packaging change (auto-detected),2026-07-21
