change,vendor,date,impact,tier,captured_at,severity,fingerprint,url,title,id
gitlab.com dpa updated,gitlab.com,2026-08-10,High-impact legal/security change (auto-detected),business,2026-08-10,high,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260810
sentry.io dpa updated,sentry.io,2026-08-10,High-impact legal/security change (auto-detected),business,2026-08-10,high,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260810
github.com dpa updated,github.com,2026-08-10,High-impact legal/security change (auto-detected),business,2026-08-10,high,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260810
gitlab.com dpa updated,gitlab.com,2026-08-09,High-impact legal/security change (auto-detected),business,2026-08-09,high,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260809
sentry.io dpa updated,sentry.io,2026-08-09,High-impact legal/security change (auto-detected),business,2026-08-09,high,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260809
github.com dpa updated,github.com,2026-08-09,High-impact legal/security change (auto-detected),business,2026-08-09,high,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260809
gitlab.com dpa updated,gitlab.com,2026-08-08,High-impact legal/security change (auto-detected),business,2026-08-08,high,129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260808
sentry.io dpa updated,sentry.io,2026-08-08,High-impact legal/security change (auto-detected),business,2026-08-08,high,69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260808
github.com dpa updated,github.com,2026-08-08,High-impact legal/security change (auto-detected),business,2026-08-08,high,e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260808
zoom.us terms updated,zoom.us,2026-08-17,High-impact legal/security change (auto-detected),business,2026-08-17,medium,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260817
zoom.us terms updated,zoom.us,2026-08-16,High-impact legal/security change (auto-detected),business,2026-08-16,medium,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260816
zoom.us terms updated,zoom.us,2026-08-15,High-impact legal/security change (auto-detected),business,2026-08-15,medium,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260815
zoom.us terms updated,zoom.us,2026-08-14,High-impact legal/security change (auto-detected),business,2026-08-14,medium,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260814
zoom.us terms updated,zoom.us,2026-08-13,High-impact legal/security change (auto-detected),business,2026-08-13,medium,e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260813
stripe.com pricing/plan page changed,stripe.com,2026-08-17,Potential pricing/packaging change (auto-detected),pro,2026-08-17,medium,08c5875830fdb79f077f3acd523216985fd4b892e926f73dfcbc0d88b288c5aa,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260817
stripe.com terms updated,stripe.com,2026-08-17,High-impact legal/security change (auto-detected),business,2026-08-17,medium,fd0bfb43bd92c01c9c271097cae5666875d6762c18b523aa7bb0c898946676a3,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260817
zoom.us terms updated,zoom.us,2026-08-12,High-impact legal/security change (auto-detected),business,2026-08-12,medium,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260812
stripe.com pricing/plan page changed,stripe.com,2026-08-16,Potential pricing/packaging change (auto-detected),pro,2026-08-16,medium,435435dd7502d5857c2b6d70887acd7c5e3e15ee1022f6b8694dc6cfff98ca54,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260816
stripe.com terms updated,stripe.com,2026-08-16,High-impact legal/security change (auto-detected),business,2026-08-16,medium,ca422c19d0adc4275905a7c261c0124b29139e9bce9dd0488b1aa98b44b7348a,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260816
zoom.us terms updated,zoom.us,2026-08-11,High-impact legal/security change (auto-detected),business,2026-08-11,medium,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260811
stripe.com pricing/plan page changed,stripe.com,2026-08-15,Potential pricing/packaging change (auto-detected),pro,2026-08-15,medium,258ac1cc3234a05b8f2cc481b442d3b396cbec5036e44bec54a02642b4249682,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260815
stripe.com terms updated,stripe.com,2026-08-15,High-impact legal/security change (auto-detected),business,2026-08-15,medium,0dbdd0697d1595f2ba0eb2dccee42192375582b41d463008eceb9afd123dbd50,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260815
zoom.us terms updated,zoom.us,2026-08-10,High-impact legal/security change (auto-detected),business,2026-08-10,medium,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260810
stripe.com pricing/plan page changed,stripe.com,2026-08-14,Potential pricing/packaging change (auto-detected),pro,2026-08-14,medium,bd3b84bef8e16431c1532cd2322bcf79a79cccd9092ebc911f4e4654959fa4cb,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260814
stripe.com terms updated,stripe.com,2026-08-14,High-impact legal/security change (auto-detected),business,2026-08-14,medium,7095e921b65edce86edfc960b1fe50358bce7b0630f47f099a7587eaab75cf64,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260814
zoom.us terms updated,zoom.us,2026-08-09,High-impact legal/security change (auto-detected),business,2026-08-09,medium,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260809
dropbox.com pricing/plan page changed,dropbox.com,2026-08-17,Potential pricing/packaging change (auto-detected),pro,2026-08-17,medium,15c16f375f7e3716f6e3d5f14484fee4ba8c9ef1b4bd1244f142189ba5ece41b,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260817
dropbox.com terms updated,dropbox.com,2026-08-17,High-impact legal/security change (auto-detected),business,2026-08-17,medium,9defddf57620678c8596deeb85ac25a4fc57befaad962cc4d3bb976a5795f489,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260817
notion.so pricing/plan page changed,notion.so,2026-08-17,Potential pricing/packaging change (auto-detected),pro,2026-08-17,medium,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260817
stripe.com pricing/plan page changed,stripe.com,2026-08-13,Potential pricing/packaging change (auto-detected),pro,2026-08-13,medium,511f9f7246c5a6ed0c1cd8261c679cde1fab416eb348b16550399fda91742d81,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260813
stripe.com terms updated,stripe.com,2026-08-13,High-impact legal/security change (auto-detected),business,2026-08-13,medium,d09d48738478e3ea1e82049e408c5be6e6d46d7ec60a1d2308171f0d5ef40830,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260813
monday.com pricing/plan page changed,monday.com,2026-08-17,Potential pricing/packaging change (auto-detected),pro,2026-08-17,medium,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260817
zoom.us terms updated,zoom.us,2026-08-08,High-impact legal/security change (auto-detected),business,2026-08-08,medium,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260808
dropbox.com pricing/plan page changed,dropbox.com,2026-08-16,Potential pricing/packaging change (auto-detected),pro,2026-08-16,medium,6557eb728d2d6ca6b06980a6ac938605212ae6f409fd91ed536fa418d27388bc,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260816
dropbox.com terms updated,dropbox.com,2026-08-16,High-impact legal/security change (auto-detected),business,2026-08-16,medium,95fa0ee39e8e905eba1313c5eb5936d4ec59db87ed702463f8bf8ca615e3d389,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260816
notion.so pricing/plan page changed,notion.so,2026-08-16,Potential pricing/packaging change (auto-detected),pro,2026-08-16,medium,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260816
monday.com pricing/plan page changed,monday.com,2026-08-16,Potential pricing/packaging change (auto-detected),pro,2026-08-16,medium,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260816
dropbox.com pricing/plan page changed,dropbox.com,2026-08-15,Potential pricing/packaging change (auto-detected),pro,2026-08-15,medium,8794dfb47e53a81df555c455ffd88b56d2bcccb155dc92648adc834598ab924b,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260815
dropbox.com terms updated,dropbox.com,2026-08-15,High-impact legal/security change (auto-detected),business,2026-08-15,medium,7bc6ab5112582f9b696b599686246d4101a3d0504fd31b8c3574b1fcab5e4046,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260815
notion.so pricing/plan page changed,notion.so,2026-08-15,Potential pricing/packaging change (auto-detected),pro,2026-08-15,medium,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260815
monday.com pricing/plan page changed,monday.com,2026-08-15,Potential pricing/packaging change (auto-detected),pro,2026-08-15,medium,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260815
dropbox.com pricing/plan page changed,dropbox.com,2026-08-14,Potential pricing/packaging change (auto-detected),pro,2026-08-14,medium,2b942af0e2ce28cd1d0192cc9d6e6581c2833f206b8a956cf3bd3ad0a9ccc152,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260814
dropbox.com terms updated,dropbox.com,2026-08-14,High-impact legal/security change (auto-detected),business,2026-08-14,medium,de3635bcf817c3c1d9ff751507e2b20b5273784fda4367cc131665dd3f14d740,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260814
notion.so pricing/plan page changed,notion.so,2026-08-14,Potential pricing/packaging change (auto-detected),pro,2026-08-14,medium,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260814
monday.com pricing/plan page changed,monday.com,2026-08-14,Potential pricing/packaging change (auto-detected),pro,2026-08-14,medium,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260814
dropbox.com pricing/plan page changed,dropbox.com,2026-08-13,Potential pricing/packaging change (auto-detected),pro,2026-08-13,medium,00013383bfc1ccdb9ced14a644ae4fb36aec88c07df74878060b9558e1aea359,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260813
dropbox.com terms updated,dropbox.com,2026-08-13,High-impact legal/security change (auto-detected),business,2026-08-13,medium,09b3622232e5d42a62bd67fc4f3b081711c6cec23f4d3f2340ab0175b8a50254,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260813
notion.so pricing/plan page changed,notion.so,2026-08-13,Potential pricing/packaging change (auto-detected),pro,2026-08-13,medium,7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260813
monday.com pricing/plan page changed,monday.com,2026-08-13,Potential pricing/packaging change (auto-detected),pro,2026-08-13,medium,92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260813
notion.so pricing/plan page changed,notion.so,2026-08-12,Potential pricing/packaging change (auto-detected),pro,2026-08-12,medium,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260812
monday.com pricing/plan page changed,monday.com,2026-08-12,Potential pricing/packaging change (auto-detected),pro,2026-08-12,medium,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260812
notion.so pricing/plan page changed,notion.so,2026-08-11,Potential pricing/packaging change (auto-detected),pro,2026-08-11,medium,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260811
monday.com pricing/plan page changed,monday.com,2026-08-11,Potential pricing/packaging change (auto-detected),pro,2026-08-11,medium,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260811
notion.so pricing/plan page changed,notion.so,2026-08-10,Potential pricing/packaging change (auto-detected),pro,2026-08-10,medium,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260810
monday.com pricing/plan page changed,monday.com,2026-08-10,Potential pricing/packaging change (auto-detected),pro,2026-08-10,medium,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260810
notion.so pricing/plan page changed,notion.so,2026-08-09,Potential pricing/packaging change (auto-detected),pro,2026-08-09,medium,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260809
monday.com pricing/plan page changed,monday.com,2026-08-09,Potential pricing/packaging change (auto-detected),pro,2026-08-09,medium,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260809
notion.so pricing/plan page changed,notion.so,2026-08-08,Potential pricing/packaging change (auto-detected),pro,2026-08-08,medium,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260808
monday.com pricing/plan page changed,monday.com,2026-08-08,Potential pricing/packaging change (auto-detected),pro,2026-08-08,medium,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260808
airtable.com pricing/plan page changed,airtable.com,2026-08-17,Potential pricing/packaging change (auto-detected),pro,2026-08-17,medium,86027b783c784fc26865d15c5c8ae2bfddcc8127fa6737e2352f2de3788e978c,https://airtable.com/pricing,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260817
