fingerprint,change,date,url,id,severity,tier,vendor,impact,captured_at,title
f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,gitlab.com dpa updated,2026-02-24,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260224,high,business,gitlab.com,High-impact legal/security change (auto-detected),2026-02-24,gitlab.com dpa updated
cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,sentry.io dpa updated,2026-02-24,https://sentry.io/dpa,sentry-io-dpa-updated-20260224,high,business,sentry.io,High-impact legal/security change (auto-detected),2026-02-24,sentry.io dpa updated
7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,github.com dpa updated,2026-02-24,https://github.com/dpa,github-com-dpa-updated-20260224,high,business,github.com,High-impact legal/security change (auto-detected),2026-02-24,github.com dpa updated
a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4,airtable.com dpa updated,2026-03-05,https://airtable.com/dpa,airtable-com-dpa-updated-20260305,high,business,airtable.com,High-impact legal/security change (auto-detected),2026-03-05,airtable.com dpa updated
6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57,airtable.com dpa updated,2026-03-04,https://airtable.com/dpa,airtable-com-dpa-updated-20260304,high,business,airtable.com,High-impact legal/security change (auto-detected),2026-03-04,airtable.com dpa updated
990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,airtable.com dpa updated,2026-03-03,https://airtable.com/dpa,airtable-com-dpa-updated-20260303,high,business,airtable.com,High-impact legal/security change (auto-detected),2026-03-03,airtable.com dpa updated
5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,airtable.com dpa updated,2026-03-02,https://airtable.com/dpa,airtable-com-dpa-updated-20260302,high,business,airtable.com,High-impact legal/security change (auto-detected),2026-03-02,airtable.com dpa updated
7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,airtable.com dpa updated,2026-03-01,https://airtable.com/dpa,airtable-com-dpa-updated-20260301,high,business,airtable.com,High-impact legal/security change (auto-detected),2026-03-01,airtable.com dpa updated
97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,airtable.com dpa updated,2026-02-28,https://airtable.com/dpa,airtable-com-dpa-updated-20260228,high,business,airtable.com,High-impact legal/security change (auto-detected),2026-02-28,airtable.com dpa updated
6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,airtable.com dpa updated,2026-02-27,https://airtable.com/dpa,airtable-com-dpa-updated-20260227,high,business,airtable.com,High-impact legal/security change (auto-detected),2026-02-27,airtable.com dpa updated
cef1ccbd35d4523cab8752473a99c970c272542940a2c65fb9ffe53ca43d27d8,stripe.com pricing/plan page changed,2026-03-05,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260305,medium,pro,stripe.com,Potential pricing/packaging change (auto-detected),2026-03-05,stripe.com pricing/plan page changed
e29368d8102819df46f3d548553e51e8265cc1d221ad578787a93ab0e48d1a67,stripe.com terms updated,2026-03-05,https://stripe.com/terms,stripe-com-terms-updated-20260305,medium,business,stripe.com,High-impact legal/security change (auto-detected),2026-03-05,stripe.com terms updated
3f6eba4aa3c9b2a6a145f8fb9b3c07512491e9409ebd94405252a16bcbb6753e,airtable.com dpa updated,2026-02-26,https://airtable.com/dpa,airtable-com-dpa-updated-20260226,high,business,airtable.com,High-impact legal/security change (auto-detected),2026-02-26,airtable.com dpa updated
2b2103029ca62b50e1fcc6cbb0460a6bbd84ab024ca02d5b330ebf62898f7398,stripe.com pricing/plan page changed,2026-03-04,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260304,medium,pro,stripe.com,Potential pricing/packaging change (auto-detected),2026-03-04,stripe.com pricing/plan page changed
de65fbb27be5a83225143007f7a67faf17141fe8afedd2b402c94de93a5b234a,stripe.com terms updated,2026-03-04,https://stripe.com/terms,stripe-com-terms-updated-20260304,medium,business,stripe.com,High-impact legal/security change (auto-detected),2026-03-04,stripe.com terms updated
11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d,airtable.com dpa updated,2026-02-25,https://airtable.com/dpa,airtable-com-dpa-updated-20260225,high,business,airtable.com,High-impact legal/security change (auto-detected),2026-02-25,airtable.com dpa updated
3d63017bc01158f1512a3cb4547224a6b5ea0444861877f16014a4ca0a9c2e8d,stripe.com pricing/plan page changed,2026-03-03,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260303,medium,pro,stripe.com,Potential pricing/packaging change (auto-detected),2026-03-03,stripe.com pricing/plan page changed
85d87f0e907ade58551c7ffaeee69fe5ea71a7a6df5aa9e0da37f9b7381712c6,stripe.com terms updated,2026-03-03,https://stripe.com/terms,stripe-com-terms-updated-20260303,medium,business,stripe.com,High-impact legal/security change (auto-detected),2026-03-03,stripe.com terms updated
b160c19ab8253bed72ab1b9eaed8ff82cae31e0ecceef1cb947ec2aadc919535,airtable.com dpa updated,2026-02-24,https://airtable.com/dpa,airtable-com-dpa-updated-20260224,high,business,airtable.com,High-impact legal/security change (auto-detected),2026-02-24,airtable.com dpa updated
caba339da16722129710ea4117210418e33677750facde631b1814b69a86d24e,stripe.com pricing/plan page changed,2026-03-02,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260302,medium,pro,stripe.com,Potential pricing/packaging change (auto-detected),2026-03-02,stripe.com pricing/plan page changed
095e758f0a4b5e11fab2f3edf3bd6d97c8d7ce11ab40d3b4a2335acfac1ecda2,stripe.com terms updated,2026-03-02,https://stripe.com/terms,stripe-com-terms-updated-20260302,medium,business,stripe.com,High-impact legal/security change (auto-detected),2026-03-02,stripe.com terms updated
b7a56d2b4fee9441c5eb955891535e47877f1b73bc0bce62216fa03dd80ef077,dropbox.com pricing/plan page changed,2026-03-05,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260305,medium,pro,dropbox.com,Potential pricing/packaging change (auto-detected),2026-03-05,dropbox.com pricing/plan page changed
c58645b5736b2c9fcd1cdeb0e6bcf1749a6d647ba627fc20fc74fea23cd67990,dropbox.com terms updated,2026-03-05,https://dropbox.com/terms,dropbox-com-terms-updated-20260305,medium,business,dropbox.com,High-impact legal/security change (auto-detected),2026-03-05,dropbox.com terms updated
437b718a2bb8bc90368f6c33e2ffc174f8a1ebc0279bdb677f1eb0c71c489e00,intercom.com pricing/plan page changed,2026-03-05,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260305,medium,pro,intercom.com,Potential pricing/packaging change (auto-detected),2026-03-05,intercom.com pricing/plan page changed
12a7d2ab8e6b3b3dbc04c75d254e5dcc64dc6e01377933e84b2047a9c458b102,intercom.com terms of service updated,2026-03-05,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260305,medium,business,intercom.com,High-impact legal/security change (auto-detected),2026-03-05,intercom.com terms of service updated
7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed,notion.so pricing/plan page changed,2026-03-05,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260305,medium,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-03-05,notion.so pricing/plan page changed
ab0ca0ddaa748a3b6a0e4c37f7f4434bd0506fc38a90df915e36d441f1ea3bdb,stripe.com pricing/plan page changed,2026-03-01,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260301,medium,pro,stripe.com,Potential pricing/packaging change (auto-detected),2026-03-01,stripe.com pricing/plan page changed
b9741fc79137d7357e89db7367a59f1944f6417444e142a1bdda42dc1cad3cb6,stripe.com terms updated,2026-03-01,https://stripe.com/terms,stripe-com-terms-updated-20260301,medium,business,stripe.com,High-impact legal/security change (auto-detected),2026-03-01,stripe.com terms updated
bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e,monday.com pricing/plan page changed,2026-03-05,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260305,medium,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-03-05,monday.com pricing/plan page changed
903a62d30b7981b3a51c598289149a0e7522d06e167af24c56346ceee028bd29,dropbox.com pricing/plan page changed,2026-03-04,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260304,medium,pro,dropbox.com,Potential pricing/packaging change (auto-detected),2026-03-04,dropbox.com pricing/plan page changed
ddbd00f9baf601463055eeea1851a88399d409d78daea4aea626ceda63126b10,dropbox.com terms updated,2026-03-04,https://dropbox.com/terms,dropbox-com-terms-updated-20260304,medium,business,dropbox.com,High-impact legal/security change (auto-detected),2026-03-04,dropbox.com terms updated
8e797b3a6a224fad7dcf28e19dba39d11a2ccbaee0ffc0a30cdd91fcd9916788,intercom.com pricing/plan page changed,2026-03-04,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260304,medium,pro,intercom.com,Potential pricing/packaging change (auto-detected),2026-03-04,intercom.com pricing/plan page changed
1efb17809f1d121c04940d6a8b3dde99ad56997486d54c729aca3c7c62ccd9d1,intercom.com terms of service updated,2026-03-04,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260304,medium,business,intercom.com,High-impact legal/security change (auto-detected),2026-03-04,intercom.com terms of service updated
aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8,notion.so pricing/plan page changed,2026-03-04,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260304,medium,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-03-04,notion.so pricing/plan page changed
1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4,monday.com pricing/plan page changed,2026-03-04,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260304,medium,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-03-04,monday.com pricing/plan page changed
3c710535e2b53d2c6cb1a37f9dc71c634dd8b3b92458332f94a9a2a24d7b98e1,dropbox.com pricing/plan page changed,2026-03-03,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260303,medium,pro,dropbox.com,Potential pricing/packaging change (auto-detected),2026-03-03,dropbox.com pricing/plan page changed
32c75577de581af32661d391bc5877946620fcfb25176aa72d9f57f758098e90,dropbox.com terms updated,2026-03-03,https://dropbox.com/terms,dropbox-com-terms-updated-20260303,medium,business,dropbox.com,High-impact legal/security change (auto-detected),2026-03-03,dropbox.com terms updated
70cb619d27d8cedfd3386d4aaf888eecd53db28fb07aa258dab216e9d984f438,intercom.com pricing/plan page changed,2026-03-03,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260303,medium,pro,intercom.com,Potential pricing/packaging change (auto-detected),2026-03-03,intercom.com pricing/plan page changed
680d09938742d377dbe3a200c2c1a884f9d8fc183e2b1c9e232f9bc8fd543e32,intercom.com terms of service updated,2026-03-03,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260303,medium,business,intercom.com,High-impact legal/security change (auto-detected),2026-03-03,intercom.com terms of service updated
45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,notion.so pricing/plan page changed,2026-03-03,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260303,medium,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-03-03,notion.so pricing/plan page changed
665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,monday.com pricing/plan page changed,2026-03-03,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260303,medium,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-03-03,monday.com pricing/plan page changed
b198da3805cdddc238379329bda79a24cfb3a2cdbeede7c00d4109cd679ccefc,dropbox.com pricing/plan page changed,2026-03-02,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260302,medium,pro,dropbox.com,Potential pricing/packaging change (auto-detected),2026-03-02,dropbox.com pricing/plan page changed
db457b50ba30d74ce8d6b3ffd81924d2fd27e4bc12c3b10c87b1bb3d27508ce9,dropbox.com terms updated,2026-03-02,https://dropbox.com/terms,dropbox-com-terms-updated-20260302,medium,business,dropbox.com,High-impact legal/security change (auto-detected),2026-03-02,dropbox.com terms updated
92c10a2710ecaf67545107af6e631f1f540d6fbb319c322f52f1c72b035b6f85,intercom.com pricing/plan page changed,2026-03-02,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260302,medium,pro,intercom.com,Potential pricing/packaging change (auto-detected),2026-03-02,intercom.com pricing/plan page changed
a8720f8c5988746dc988e7665f3efc9344c4baa39ae6f1e5f900a796daff881b,intercom.com terms of service updated,2026-03-02,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260302,medium,business,intercom.com,High-impact legal/security change (auto-detected),2026-03-02,intercom.com terms of service updated
a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,notion.so pricing/plan page changed,2026-03-02,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260302,medium,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-03-02,notion.so pricing/plan page changed
2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,monday.com pricing/plan page changed,2026-03-02,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260302,medium,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-03-02,monday.com pricing/plan page changed
1593d9f0ef5c6a17602cea92342c2f4e7c94567f971327f280209d640b67d374,dropbox.com pricing/plan page changed,2026-03-01,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260301,medium,pro,dropbox.com,Potential pricing/packaging change (auto-detected),2026-03-01,dropbox.com pricing/plan page changed
083fbf798546aa74b863f0f41533c7d8a61628c9c2fc654d39de6221ee094654,dropbox.com terms updated,2026-03-01,https://dropbox.com/terms,dropbox-com-terms-updated-20260301,medium,business,dropbox.com,High-impact legal/security change (auto-detected),2026-03-01,dropbox.com terms updated
9eb298442bb3ad11951b03f300b95e3cf6f82705a46cdfed9f10ae62ef1336ff,intercom.com pricing/plan page changed,2026-03-01,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260301,medium,pro,intercom.com,Potential pricing/packaging change (auto-detected),2026-03-01,intercom.com pricing/plan page changed
a3f0c9e9f56868733b569e050737944000342c66ad952e93ac95658d59b45c06,intercom.com terms of service updated,2026-03-01,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260301,medium,business,intercom.com,High-impact legal/security change (auto-detected),2026-03-01,intercom.com terms of service updated
5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,notion.so pricing/plan page changed,2026-03-01,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260301,medium,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-03-01,notion.so pricing/plan page changed
f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d,zoom.us terms updated,2026-03-05,https://zoom.us/terms,zoom-us-terms-updated-20260305,medium,business,zoom.us,High-impact legal/security change (auto-detected),2026-03-05,zoom.us terms updated
458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,monday.com pricing/plan page changed,2026-03-01,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260301,medium,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-03-01,monday.com pricing/plan page changed
e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,notion.so pricing/plan page changed,2026-02-28,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260228,medium,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-02-28,notion.so pricing/plan page changed
3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee,zoom.us terms updated,2026-03-04,https://zoom.us/terms,zoom-us-terms-updated-20260304,medium,business,zoom.us,High-impact legal/security change (auto-detected),2026-03-04,zoom.us terms updated
72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,monday.com pricing/plan page changed,2026-02-28,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260228,medium,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-02-28,monday.com pricing/plan page changed
b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,notion.so pricing/plan page changed,2026-02-27,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260227,medium,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-02-27,notion.so pricing/plan page changed
3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,zoom.us terms updated,2026-03-03,https://zoom.us/terms,zoom-us-terms-updated-20260303,medium,business,zoom.us,High-impact legal/security change (auto-detected),2026-03-03,zoom.us terms updated
1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,monday.com pricing/plan page changed,2026-02-27,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260227,medium,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-02-27,monday.com pricing/plan page changed
0a599a87a4fc6e8579b14466c9be862f652890f4f5978b459894ce6fb0042ece,notion.so pricing/plan page changed,2026-02-26,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260226,medium,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-02-26,notion.so pricing/plan page changed
95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,zoom.us terms updated,2026-03-02,https://zoom.us/terms,zoom-us-terms-updated-20260302,medium,business,zoom.us,High-impact legal/security change (auto-detected),2026-03-02,zoom.us terms updated
9ce779c34f635fe34598f1b44bbc164c5de74a65b82c29f2f5a447feaa07835b,monday.com pricing/plan page changed,2026-02-26,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260226,medium,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-02-26,monday.com pricing/plan page changed
2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f,notion.so pricing/plan page changed,2026-02-25,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260225,medium,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-02-25,notion.so pricing/plan page changed
19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,zoom.us terms updated,2026-03-01,https://zoom.us/terms,zoom-us-terms-updated-20260301,medium,business,zoom.us,High-impact legal/security change (auto-detected),2026-03-01,zoom.us terms updated
41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed,monday.com pricing/plan page changed,2026-02-25,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260225,medium,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-02-25,monday.com pricing/plan page changed
a9e25f5424fca12d39941084d0ffeb344c408ed42d3a56a8c54ed23586a61074,notion.so pricing/plan page changed,2026-02-24,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260224,medium,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-02-24,notion.so pricing/plan page changed
a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,zoom.us terms updated,2026-02-28,https://zoom.us/terms,zoom-us-terms-updated-20260228,medium,business,zoom.us,High-impact legal/security change (auto-detected),2026-02-28,zoom.us terms updated
3598590173a731c13cfd027801ebeaf18ee7a492a0252db1601c95a874b305e1,monday.com pricing/plan page changed,2026-02-24,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260224,medium,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-02-24,monday.com pricing/plan page changed
31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,zoom.us terms updated,2026-02-27,https://zoom.us/terms,zoom-us-terms-updated-20260227,medium,business,zoom.us,High-impact legal/security change (auto-detected),2026-02-27,zoom.us terms updated
2c3ea50d35cd704d91e134099aaac9198dc02b547cdab5f22a582c91fa801b34,zoom.us terms updated,2026-02-26,https://zoom.us/terms,zoom-us-terms-updated-20260226,medium,business,zoom.us,High-impact legal/security change (auto-detected),2026-02-26,zoom.us terms updated
272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e,zoom.us terms updated,2026-02-25,https://zoom.us/terms,zoom-us-terms-updated-20260225,medium,business,zoom.us,High-impact legal/security change (auto-detected),2026-02-25,zoom.us terms updated
cc95835c6e6dc436127295df868b99b31a2c97f3b8046086b114b9a46b08807e,zoom.us terms updated,2026-02-24,https://zoom.us/terms,zoom-us-terms-updated-20260224,medium,business,zoom.us,High-impact legal/security change (auto-detected),2026-02-24,zoom.us terms updated
