fingerprint,change,severity,impact,date,id,title,url,tier,vendor,captured_at
5208e643acea981c4ba6a3b5b93188332a77202ec8fae80b17d1d974fc8132e6,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-10,gitlab-com-dpa-updated-20260510,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,2026-05-10
aff5023f5d72bf5d70972adbf28591306af3f6702d7b2fc3c205e02f2b69e1a7,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-10,sentry-io-dpa-updated-20260510,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,2026-05-10
82769a1e70f45db4940316c2f3f85f6fb0c29ed69ec72f5ff98bfca0614d83de,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-10,github-com-dpa-updated-20260510,github.com dpa updated,https://github.com/dpa,business,github.com,2026-05-10
3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-09,gitlab-com-dpa-updated-20260509,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,2026-05-09
3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-09,sentry-io-dpa-updated-20260509,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,2026-05-09
413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-09,github-com-dpa-updated-20260509,github.com dpa updated,https://github.com/dpa,business,github.com,2026-05-09
281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-18,airtable-com-dpa-updated-20260518,airtable.com dpa updated,https://airtable.com/dpa,business,airtable.com,2026-05-18
c1f651810f682e1cf9c9032730697116c4bddc1fd38e418e5b5ccbdcd958baa1,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-17,airtable-com-dpa-updated-20260517,airtable.com dpa updated,https://airtable.com/dpa,business,airtable.com,2026-05-17
5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-16,airtable-com-dpa-updated-20260516,airtable.com dpa updated,https://airtable.com/dpa,business,airtable.com,2026-05-16
f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-18,zoom-us-terms-updated-20260518,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,2026-05-18
37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-15,airtable-com-dpa-updated-20260515,airtable.com dpa updated,https://airtable.com/dpa,business,airtable.com,2026-05-15
287bbf599f58f47561c588b2b2c1cc270318fa4f25b39e10788f31a75decc8a5,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-17,zoom-us-terms-updated-20260517,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,2026-05-17
7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-14,airtable-com-dpa-updated-20260514,airtable.com dpa updated,https://airtable.com/dpa,business,airtable.com,2026-05-14
3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-16,zoom-us-terms-updated-20260516,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,2026-05-16
87d06eaae54881b3ddb5e56a048b169c7de217f9527c43bc943a296ce3119ce2,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-13,airtable-com-dpa-updated-20260513,airtable.com dpa updated,https://airtable.com/dpa,business,airtable.com,2026-05-13
80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-15,zoom-us-terms-updated-20260515,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,2026-05-15
2db5c08ece5ee539b04f30f7fe372427c72a34c29e94e95a5532f7f272df480e,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-12,airtable-com-dpa-updated-20260512,airtable.com dpa updated,https://airtable.com/dpa,business,airtable.com,2026-05-12
054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-14,zoom-us-terms-updated-20260514,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,2026-05-14
692c2dd5a8f7dc50ea0ac55d8527712b9e51c80d8fc9c66e7daedf35fae6314b,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-18,stripe-com-pricing-plan-page-changed-20260518,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe.com,2026-05-18
3da380a92b9926a3aa7a9c54ff5deff9877ffe9acbb25981d5f8def987d757c5,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-05-18,stripe-com-terms-updated-20260518,stripe.com terms updated,https://stripe.com/terms,business,stripe.com,2026-05-18
0b2d98cc36f1809fe6160ba75ea1ff0d13bcded8bf0f07e5a7aefbd641a1fb52,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-11,airtable-com-dpa-updated-20260511,airtable.com dpa updated,https://airtable.com/dpa,business,airtable.com,2026-05-11
4ef51b5cbf2bc477db01736ba489f4751d83b685086d6c56678da558a56f9c34,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-13,zoom-us-terms-updated-20260513,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,2026-05-13
38e9174e8ab9bc017697a8fa999ec393f354292e145c42af53cd5cdb89ec2a2c,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-17,stripe-com-pricing-plan-page-changed-20260517,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe.com,2026-05-17
fa4b9b80dc8ed14bc5765d87ecbd4600c9565b81f5af57d380aac28ed4d6080b,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-05-17,stripe-com-terms-updated-20260517,stripe.com terms updated,https://stripe.com/terms,business,stripe.com,2026-05-17
7faf370af3e72111a5fec2e026db8b980a45e137485d546956439f6a470387d3,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-10,airtable-com-dpa-updated-20260510,airtable.com dpa updated,https://airtable.com/dpa,business,airtable.com,2026-05-10
f0aee269886b8a0dae63b7a158eb33b21b93cc64c9e0fc4dac04f6e17fbf53e2,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-12,zoom-us-terms-updated-20260512,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,2026-05-12
a1366dd27015dd59d4f662a06c565b14d46176c2b500a15234630fd0d5367507,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-16,stripe-com-pricing-plan-page-changed-20260516,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe.com,2026-05-16
87f1a51b1e0ed3545325199253d05daee3fb9056eabf4995dad47a51a39488ea,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-05-16,stripe-com-terms-updated-20260516,stripe.com terms updated,https://stripe.com/terms,business,stripe.com,2026-05-16
37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-09,airtable-com-dpa-updated-20260509,airtable.com dpa updated,https://airtable.com/dpa,business,airtable.com,2026-05-09
916b89661cbd7ad67dab8eab572e5c9d740d58eb47909cc1790746a8ece3cdb2,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-11,zoom-us-terms-updated-20260511,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,2026-05-11
07b978f23d6852205196fcd7349301d5ac32ecfb318ff46698e82c9111a03a6f,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-15,stripe-com-pricing-plan-page-changed-20260515,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe.com,2026-05-15
b7adf5057a2a1e7425e295d8d61dd7740d0956659275d6137a56b0b244a82b0b,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-05-15,stripe-com-terms-updated-20260515,stripe.com terms updated,https://stripe.com/terms,business,stripe.com,2026-05-15
46eca388b0dcda84709ad81619596cb713182a7156ea5726280e0ba0bb4f8d5b,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-10,zoom-us-terms-updated-20260510,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,2026-05-10
c41d2d3c689e6537be62b19c63cf3105f53a96e64c0eb97477be770028f26bc1,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-18,dropbox-com-pricing-plan-page-changed-20260518,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox.com,2026-05-18
9a2df5187da3b94080bfb73d9161322108bdc77a1f72622f0a0dfee84925b5d1,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-05-18,dropbox-com-terms-updated-20260518,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox.com,2026-05-18
cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-18,notion-so-pricing-plan-page-changed-20260518,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,2026-05-18
97bd802dad0152199923c8056d842671c2760ce80e32700b79667f4981f45ea7,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-14,stripe-com-pricing-plan-page-changed-20260514,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe.com,2026-05-14
e6cab13deb163261fbce5b70cc919908fd7bf5a79ff9f20d274e9603d4e2fc46,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-05-14,stripe-com-terms-updated-20260514,stripe.com terms updated,https://stripe.com/terms,business,stripe.com,2026-05-14
34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-18,monday-com-pricing-plan-page-changed-20260518,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,2026-05-18
6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-09,zoom-us-terms-updated-20260509,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,2026-05-09
05fbf60c28b07ac019c9132f6fb92523990ec1c6644e969110670a110255262c,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-17,dropbox-com-pricing-plan-page-changed-20260517,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox.com,2026-05-17
6549e4a940df9323243843d33b1f82f8cd4fe35050439484f4297818f3d46970,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-05-17,dropbox-com-terms-updated-20260517,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox.com,2026-05-17
b8844dbf5fb9ea3f9c27852be2eeb72c107e0f696955eeab76ade5ede6d8d310,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-17,notion-so-pricing-plan-page-changed-20260517,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,2026-05-17
da36f5e1d714f9d9cc477932db7487234f6611daa2ad2a53130e11a1327ec0b4,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-17,monday-com-pricing-plan-page-changed-20260517,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,2026-05-17
dc58cf0ddf9cb26fd5af9849992de37df05a3812b962a54bcbf3e09fa35857d2,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-16,dropbox-com-pricing-plan-page-changed-20260516,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox.com,2026-05-16
f18527df8cbbe0d848691abf4d485a6ec02ba90f6ccadac2a3d41e8c297cc2c5,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-05-16,dropbox-com-terms-updated-20260516,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox.com,2026-05-16
2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-16,notion-so-pricing-plan-page-changed-20260516,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,2026-05-16
1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-16,monday-com-pricing-plan-page-changed-20260516,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,2026-05-16
c9ef8b244f889225cb35de608cce5182975ef2724cf310070047e00aebf49902,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-15,dropbox-com-pricing-plan-page-changed-20260515,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox.com,2026-05-15
d7a6e3ed81401a36f4548a07fc938ce500be0e4b2cc10aa45b1504bfdf0e04c7,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-05-15,dropbox-com-terms-updated-20260515,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox.com,2026-05-15
dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-15,notion-so-pricing-plan-page-changed-20260515,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,2026-05-15
b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-15,monday-com-pricing-plan-page-changed-20260515,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,2026-05-15
864626c7d1b32dc73c2110cd93e721306be68b5f6600101d7771fc30f4f64297,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-14,dropbox-com-pricing-plan-page-changed-20260514,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox.com,2026-05-14
0be6738210ac5c651172258ee0719381228dc748f0802d7967f0d8177d4f20f8,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-05-14,dropbox-com-terms-updated-20260514,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox.com,2026-05-14
68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-14,notion-so-pricing-plan-page-changed-20260514,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,2026-05-14
7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-14,monday-com-pricing-plan-page-changed-20260514,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,2026-05-14
68e56fd5424ff90286116f1b815e2040a137a8deac3eac41de3de2d95d1f4fd0,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-13,notion-so-pricing-plan-page-changed-20260513,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,2026-05-13
7243d6515ecf5e24bac7b0a946502b1bd876886738e8d5cf60364daaacdef14d,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-13,monday-com-pricing-plan-page-changed-20260513,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,2026-05-13
6376cb6f2a95698cbe8095b2cd09158838865676566c38dfa08f199fbf59b224,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-12,notion-so-pricing-plan-page-changed-20260512,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,2026-05-12
063e566e4ed4e3835254b50cc30d137dff8c77b8112a655e3355abfa06c23524,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-12,monday-com-pricing-plan-page-changed-20260512,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,2026-05-12
d5c2816a588cb3a280d3c22dc02f4c0d46a6c439ab69fc0f3aa15bab54033feb,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-11,notion-so-pricing-plan-page-changed-20260511,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,2026-05-11
9fe57ee2e6f406e9d79688cc402901b62a8300c156b17c2ed79e723079dce2a1,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-11,monday-com-pricing-plan-page-changed-20260511,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,2026-05-11
1a421aa650aa690b8e0afadc8cf639c8120546f8985d7ed92b6aa58723f78327,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-10,notion-so-pricing-plan-page-changed-20260510,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,2026-05-10
d7dcc3c4bf43461cc302a4dbcda78b7e07fb8e82689f3f447633871e0f9d5c93,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-10,monday-com-pricing-plan-page-changed-20260510,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,2026-05-10
7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-09,notion-so-pricing-plan-page-changed-20260509,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,2026-05-09
3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-09,monday-com-pricing-plan-page-changed-20260509,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,2026-05-09
