title,date,tier,fingerprint,impact,url,id,captured_at,change,severity,vendor
stripe.com pricing/plan page changed,2026-07-07,pro,04f5db983d12b48491e465ee0a6d530c67f1e59db6072dd5e339629b7307e1cb,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260707,2026-07-07,stripe.com pricing/plan page changed,medium,stripe.com
stripe.com terms updated,2026-07-07,business,d6e5b0183218cc5a2fdede288c471e54dc3f031a30c21854be4012fbe9a1d9f5,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260707,2026-07-07,stripe.com terms updated,medium,stripe.com
zoom.us terms updated,2026-07-02,business,d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260702,2026-07-02,zoom.us terms updated,medium,zoom.us
dropbox.com pricing/plan page changed,2026-07-10,pro,fa9fe840a707169de26c3d290f40f9c1d126d67c860fade6c1e08ea9b38f784d,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260710,2026-07-10,dropbox.com pricing/plan page changed,medium,dropbox.com
dropbox.com terms updated,2026-07-10,business,dc1f74d858b9a4db18ff40cdaef9330eab59884aa9f2bac7de42c093c9d78790,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260710,2026-07-10,dropbox.com terms updated,medium,dropbox.com
notion.so pricing/plan page changed,2026-07-10,pro,019070632042adde1adca906943444288a22722346e3550a339c3672f2e6927b,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260710,2026-07-10,notion.so pricing/plan page changed,medium,notion.so
stripe.com pricing/plan page changed,2026-07-06,pro,ffb0c7b3cb886db602d952aea74ee5b36190d6fe9299f01dfdf105675818ee43,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260706,2026-07-06,stripe.com pricing/plan page changed,medium,stripe.com
stripe.com terms updated,2026-07-06,business,b0d2607d0962049ace10ab2f73672eb2ea026ef266f2990c6dc51977a68d15fb,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260706,2026-07-06,stripe.com terms updated,medium,stripe.com
airtable.com dpa updated,2026-06-29,business,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260629,2026-06-29,airtable.com dpa updated,high,airtable.com
monday.com pricing/plan page changed,2026-07-10,pro,d3692db5bf41cbbe6e472abbb73709c70763d7683ff1207007cc51bc43176ff8,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260710,2026-07-10,monday.com pricing/plan page changed,medium,monday.com
zoom.us terms updated,2026-07-01,business,4956bf94428ca3a8a08b449a83a0dbad5cbce9ed94f329f28cd590916a7488f3,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260701,2026-07-01,zoom.us terms updated,medium,zoom.us
stripe.com pricing/plan page changed,2026-07-05,pro,b474e701967d22ea0a705be958656e871a3d58b13699f53bd70a044e74c290d5,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260705,2026-07-05,stripe.com pricing/plan page changed,medium,stripe.com
stripe.com terms updated,2026-07-05,business,15ff854273e97897fb13d247f97b6173bda1db3f3c484f8372b463b47c377f21,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260705,2026-07-05,stripe.com terms updated,medium,stripe.com
airtable.com dpa updated,2026-06-28,business,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260628,2026-06-28,airtable.com dpa updated,high,airtable.com
zoom.us terms updated,2026-06-30,business,6c365d4d410cfde2a08dea10180ed4e67142900ec9fcf3ba74eba0f3d7f0a2ff,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260630,2026-06-30,zoom.us terms updated,medium,zoom.us
dropbox.com pricing/plan page changed,2026-07-08,pro,4ee5d4395a59ad78cb8b8c8859a88088f8f672df4ddcfc06ea896232c44a13f2,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260708,2026-07-08,dropbox.com pricing/plan page changed,medium,dropbox.com
dropbox.com terms updated,2026-07-08,business,87568d792a86178be01b5d7762940bbca7fef100417e22060f233fc0cc62bc21,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260708,2026-07-08,dropbox.com terms updated,medium,dropbox.com
notion.so pricing/plan page changed,2026-07-08,pro,4eb889bc7b0a02742841d94a5c3509c4fd0c2016628956f12eb01fbec1895c40,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260708,2026-07-08,notion.so pricing/plan page changed,medium,notion.so
airtable.com dpa updated,2026-06-27,business,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260627,2026-06-27,airtable.com dpa updated,high,airtable.com
monday.com pricing/plan page changed,2026-07-08,pro,c9bd2ee538fcb0142f49396c255151f9bc60fa0821e1d39d6548c6ced1be932c,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260708,2026-07-08,monday.com pricing/plan page changed,medium,monday.com
dropbox.com pricing/plan page changed,2026-07-07,pro,c2402e83a100e3954067613e697740d3f7da6b5a6b97cac0d04f29f9da8e5a50,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260707,2026-07-07,dropbox.com pricing/plan page changed,medium,dropbox.com
dropbox.com terms updated,2026-07-07,business,2f1c646e54e9a54f8a79a07e42e21c1c42c4207be7305ffa2d0fbc846a002a4b,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260707,2026-07-07,dropbox.com terms updated,medium,dropbox.com
notion.so pricing/plan page changed,2026-07-07,pro,8e69a09448f3a742e10a9443e54eb9bee6594974bc33f405535230d10044f10c,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260707,2026-07-07,notion.so pricing/plan page changed,medium,notion.so
airtable.com dpa updated,2026-06-26,business,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260626,2026-06-26,airtable.com dpa updated,high,airtable.com
monday.com pricing/plan page changed,2026-07-07,pro,fefc07c5b8de4cec84f609f1166543bca107274e8401f530d9ef88d21b2d0a6c,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260707,2026-07-07,monday.com pricing/plan page changed,medium,monday.com
dropbox.com pricing/plan page changed,2026-07-06,pro,525282fcea1e0a13b64103ad109f125b335e5f370f2ca966002b0107fbad1399,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260706,2026-07-06,dropbox.com pricing/plan page changed,medium,dropbox.com
dropbox.com terms updated,2026-07-06,business,7cd81de8786ede11ff99dcdf94ccd09dc0e3afde9a33276f1f3fa5ff6ff189e8,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260706,2026-07-06,dropbox.com terms updated,medium,dropbox.com
notion.so pricing/plan page changed,2026-07-06,pro,11b8faf0a8fffc686754466de246975c541aabc58b67220cd59d3750c010097b,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260706,2026-07-06,notion.so pricing/plan page changed,medium,notion.so
airtable.com dpa updated,2026-06-25,business,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260625,2026-06-25,airtable.com dpa updated,high,airtable.com
monday.com pricing/plan page changed,2026-07-06,pro,d8f92c00434139d8ed34cae1926c51260c87c62825c989a22deeaf088071d50c,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260706,2026-07-06,monday.com pricing/plan page changed,medium,monday.com
dropbox.com pricing/plan page changed,2026-07-05,pro,ac0856e36de64a6fcf0dcf5ca2a47df1b2b5b5297fb33129fc5538fcd8f098c0,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260705,2026-07-05,dropbox.com pricing/plan page changed,medium,dropbox.com
dropbox.com terms updated,2026-07-05,business,a066875e5462632c962b5a52a2464701fd180b7adc905fb79177065006c2d063,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260705,2026-07-05,dropbox.com terms updated,medium,dropbox.com
notion.so pricing/plan page changed,2026-07-05,pro,8e8872170e884b867671c6533a25e5becb700d781786effd92eaf7822606a968,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260705,2026-07-05,notion.so pricing/plan page changed,medium,notion.so
airtable.com dpa updated,2026-06-24,business,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260624,2026-06-24,airtable.com dpa updated,high,airtable.com
monday.com pricing/plan page changed,2026-07-05,pro,b1ee5d84ffe1321c7b9139dc09f4704f93fc3ce727e914d578fa8490e319628f,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260705,2026-07-05,monday.com pricing/plan page changed,medium,monday.com
notion.so pricing/plan page changed,2026-07-04,pro,14a81d2a7f861955c96a497b75667da58e3b3e41c917393834d04835cb67fbe5,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260704,2026-07-04,notion.so pricing/plan page changed,medium,notion.so
airtable.com dpa updated,2026-06-23,business,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260623,2026-06-23,airtable.com dpa updated,high,airtable.com
monday.com pricing/plan page changed,2026-07-04,pro,a29060525cf4fb31325d4f3565a06edd7005aa6439b526424e2210a2825fa1cb,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260704,2026-07-04,monday.com pricing/plan page changed,medium,monday.com
notion.so pricing/plan page changed,2026-07-03,pro,a03b8eb2bb8340839296873065ca60e6ad8a9ef418686a2355cc9492e598692e,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260703,2026-07-03,notion.so pricing/plan page changed,medium,notion.so
airtable.com dpa updated,2026-06-22,business,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260622,2026-06-22,airtable.com dpa updated,high,airtable.com
monday.com pricing/plan page changed,2026-07-03,pro,82833a74a5ec0774a49f9832e132335e05999b1e6fa3ee57563ffebc9324c4ae,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260703,2026-07-03,monday.com pricing/plan page changed,medium,monday.com
notion.so pricing/plan page changed,2026-07-02,pro,4ce8a83f3230675b041a203b0d64294384c7063ef0ad2f9d465856a30119f62e,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260702,2026-07-02,notion.so pricing/plan page changed,medium,notion.so
airtable.com dpa updated,2026-06-21,business,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260621,2026-06-21,airtable.com dpa updated,high,airtable.com
monday.com pricing/plan page changed,2026-07-02,pro,cd9d7a34e22561e1451ada3fb04c1d9a1884d9aa576c0b8f211082d7fc216a9c,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260702,2026-07-02,monday.com pricing/plan page changed,medium,monday.com
notion.so pricing/plan page changed,2026-07-01,pro,627ff4d0bdcaee9bc9259a91ea8c8a4b4a7905abbca09c2bd0d1070609e2d77a,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260701,2026-07-01,notion.so pricing/plan page changed,medium,notion.so
airtable.com dpa updated,2026-06-20,business,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260620,2026-06-20,airtable.com dpa updated,high,airtable.com
monday.com pricing/plan page changed,2026-07-01,pro,f90af37a5427752fc4555ea402be04f613672154d1ddca21c46f3ddf679ca092,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260701,2026-07-01,monday.com pricing/plan page changed,medium,monday.com
notion.so pricing/plan page changed,2026-06-30,pro,a1b76051e4a763d861469906341c5b1dff3c0c4eecf325b2f7e0ba824b8382fe,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260630,2026-06-30,notion.so pricing/plan page changed,medium,notion.so
monday.com pricing/plan page changed,2026-06-30,pro,dfe854fcd308384d623d0b2d8abec8ec021f9873db63aa2ec5070ca69ca57f13,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260630,2026-06-30,monday.com pricing/plan page changed,medium,monday.com
