captured_at,url,change,impact,severity,title,fingerprint,tier,id,date,vendor
2026-03-17,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74,business,airtable-com-dpa-updated-20260317,2026-03-17,airtable.com
2026-03-16,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9,business,airtable-com-dpa-updated-20260316,2026-03-16,airtable.com
2026-03-15,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779,business,airtable-com-dpa-updated-20260315,2026-03-15,airtable.com
2026-03-14,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4,business,airtable-com-dpa-updated-20260314,2026-03-14,airtable.com
2026-03-13,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,bd1a691b8f0ebf409d3fbc776eb381d051d14e5c67e67517614e8b114590bd16,business,airtable-com-dpa-updated-20260313,2026-03-13,airtable.com
2026-03-12,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,54d6165b3888a66106867573859f54e00ad2630ea18000f5f625a828990d3b52,business,airtable-com-dpa-updated-20260312,2026-03-12,airtable.com
2026-03-11,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,aec6e5c4b4c7067cb1683befd1cb24f59732f19771386abdf4b02905d7d49a76,business,airtable-com-dpa-updated-20260311,2026-03-11,airtable.com
2026-03-17,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,5b948e2fae19baac468d4c9295545ab2ba7d86549f50418d39909a765a5b2d1c,pro,stripe-com-pricing-plan-page-changed-20260317,2026-03-17,stripe.com
2026-03-17,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,02159ea11c43ae025debf2ae2c47201cc1f892de1959bda0786d8f2e41ad96d1,business,stripe-com-terms-updated-20260317,2026-03-17,stripe.com
2026-03-10,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,3fb876116ce3fd1b38d376c9c1b4490b851a604a9d82749072f14770b8c14177,business,airtable-com-dpa-updated-20260310,2026-03-10,airtable.com
2026-03-16,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,7a2e15cd9051ada9dd8325f24af9cfd9511ddc74892a11834eb11bc831096c6f,pro,stripe-com-pricing-plan-page-changed-20260316,2026-03-16,stripe.com
2026-03-16,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,a105c38dce82c7a331dc76fa5eabfac24b4896480715d9acf667009674fdb0de,business,stripe-com-terms-updated-20260316,2026-03-16,stripe.com
2026-03-09,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c,business,airtable-com-dpa-updated-20260309,2026-03-09,airtable.com
2026-03-15,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,6568073f3444938420966dd42369bf52905bc27455bf93c763f44f26f92b6bd7,pro,stripe-com-pricing-plan-page-changed-20260315,2026-03-15,stripe.com
2026-03-15,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,91807aaaa7de82289223eba8cb4ad9b08026ba025996a9fe0341cf875cb60c97,business,stripe-com-terms-updated-20260315,2026-03-15,stripe.com
2026-03-08,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,business,airtable-com-dpa-updated-20260308,2026-03-08,airtable.com
2026-03-14,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,55647e91cd59d02fc55d8bb6c59b7171f40109602906318e134c4f125eff8c97,pro,stripe-com-pricing-plan-page-changed-20260314,2026-03-14,stripe.com
2026-03-14,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,a24cdced1d7e567caf4b531bf1ac07c2e3ed6985f9b3a6b3d5765dbc43820d3b,business,stripe-com-terms-updated-20260314,2026-03-14,stripe.com
2026-03-17,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,1f47f1545f5d284344b28706f21584fe7fe735de5c161f2e44c6d410dd814199,pro,dropbox-com-pricing-plan-page-changed-20260317,2026-03-17,dropbox.com
2026-03-17,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,737e4dfe7f2c7136a9ddb4263938d3888cf343e83a18265fd544f9265ad49029,business,dropbox-com-terms-updated-20260317,2026-03-17,dropbox.com
2026-03-17,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,0c0bea90eceb40a092d709ffb1ba28e3e3fd9f3ec23957654116d86bb7c86627,pro,intercom-com-pricing-plan-page-changed-20260317,2026-03-17,intercom.com
2026-03-17,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,43fe7a75a33b62ca43b2ef5c020bee43f7872224a9dd72692d1352e243280620,business,intercom-com-terms-of-service-updated-20260317,2026-03-17,intercom.com
2026-03-17,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c,pro,notion-so-pricing-plan-page-changed-20260317,2026-03-17,notion.so
2026-03-13,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,b6fe4ed8b80734eec18d9cc722bedf02958c503535fd220ab52ee85d7f6d304b,pro,stripe-com-pricing-plan-page-changed-20260313,2026-03-13,stripe.com
2026-03-13,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,f28337c68166ac3fde7c1222077f13582e7e8e4e2b9856d3f1474b5e55c51388,business,stripe-com-terms-updated-20260313,2026-03-13,stripe.com
2026-03-17,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e,pro,monday-com-pricing-plan-page-changed-20260317,2026-03-17,monday.com
2026-03-16,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,6978fa4666775c7791f080e57dd4b7ddb39c8391e13fe50880505e249c83605b,pro,dropbox-com-pricing-plan-page-changed-20260316,2026-03-16,dropbox.com
2026-03-16,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,1f206065ba8018bda603e02c77a9ae40ebf7018adf6b7cc1ff7b35833f210173,business,dropbox-com-terms-updated-20260316,2026-03-16,dropbox.com
2026-03-16,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,a3e9e3cd98a63b242cd9b26a6cfa8a976be5895cf384e61067341e6ebb72e43a,pro,intercom-com-pricing-plan-page-changed-20260316,2026-03-16,intercom.com
2026-03-16,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,2d972bbd14eba537685044e1f531312c7afa73bb194487b0835b3189fc9932c0,business,intercom-com-terms-of-service-updated-20260316,2026-03-16,intercom.com
2026-03-16,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f,pro,notion-so-pricing-plan-page-changed-20260316,2026-03-16,notion.so
2026-03-16,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137,pro,monday-com-pricing-plan-page-changed-20260316,2026-03-16,monday.com
2026-03-15,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,a7b8a25d292a03ba1c673fe2493ee28ace802ed823cc3f70f706afc2d326b234,pro,dropbox-com-pricing-plan-page-changed-20260315,2026-03-15,dropbox.com
2026-03-15,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,d0574810f92164252b098f460b8375494993e818e8cfb7e3c09e69b6b14bac94,business,dropbox-com-terms-updated-20260315,2026-03-15,dropbox.com
2026-03-15,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,f2c81c48b33354d03e4e8761be3dd8200139adaf0c5efb6c0be87078d2132670,pro,intercom-com-pricing-plan-page-changed-20260315,2026-03-15,intercom.com
2026-03-15,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,e02804393af4b4da2c9b583cb228d724ebc4322051e02ff70adee65a4d06d411,business,intercom-com-terms-of-service-updated-20260315,2026-03-15,intercom.com
2026-03-15,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278,pro,notion-so-pricing-plan-page-changed-20260315,2026-03-15,notion.so
2026-03-15,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf,pro,monday-com-pricing-plan-page-changed-20260315,2026-03-15,monday.com
2026-03-14,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,b15704ffa08ee5671e0581422ea79a8c7434eefd1f99786364134f0d7a61be14,pro,dropbox-com-pricing-plan-page-changed-20260314,2026-03-14,dropbox.com
2026-03-14,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,40d4beddc214a5f31839aaf7be1af80ae8ffb4533bd2e124f3d90938b3d28867,business,dropbox-com-terms-updated-20260314,2026-03-14,dropbox.com
2026-03-14,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,7691e6381898890bba3d4c489e81ca7ae18aa320e8e5a04ea72cd597c86faa6c,pro,intercom-com-pricing-plan-page-changed-20260314,2026-03-14,intercom.com
2026-03-14,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,81752fe80d449be3f0e62824e5833a7c2083661f9e8a2b995f582011e2fdc6eb,business,intercom-com-terms-of-service-updated-20260314,2026-03-14,intercom.com
2026-03-14,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca,pro,notion-so-pricing-plan-page-changed-20260314,2026-03-14,notion.so
2026-03-14,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f,pro,monday-com-pricing-plan-page-changed-20260314,2026-03-14,monday.com
2026-03-13,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,f4dc9584f16bac5316ce1ba1cfcf043613f10ad6bbba73f29539e81802806c4d,pro,dropbox-com-pricing-plan-page-changed-20260313,2026-03-13,dropbox.com
2026-03-13,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,1abcb1c041a5960094c6fdf603b4674c1ad511d6411d1378e87cda8218d4d9c8,business,dropbox-com-terms-updated-20260313,2026-03-13,dropbox.com
2026-03-13,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,2140ac9d71be2a346563503385e073516ff1a9cc0a565a67c50d144ddc65a756,pro,intercom-com-pricing-plan-page-changed-20260313,2026-03-13,intercom.com
2026-03-13,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,fc2b787ff17afe3975d4dea2807726c1afc4114438c550e7191aec99caf6804a,business,intercom-com-terms-of-service-updated-20260313,2026-03-13,intercom.com
2026-03-13,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,59e7a58477be0c2d701ee19eae0cca82ac9ca0e647f1b8022c32612e2c766f60,pro,notion-so-pricing-plan-page-changed-20260313,2026-03-13,notion.so
2026-03-17,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f,business,zoom-us-terms-updated-20260317,2026-03-17,zoom.us
2026-03-13,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,689aaa8db883f6068bf4e8052abc2100f62506b2a2db7191bc1a84ac3dcd9d3d,pro,monday-com-pricing-plan-page-changed-20260313,2026-03-13,monday.com
2026-03-12,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,a9c709cc654ef4e6e60505dc2d103b118556a62d1cb238df111d28ba61893a58,pro,notion-so-pricing-plan-page-changed-20260312,2026-03-12,notion.so
2026-03-16,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434,business,zoom-us-terms-updated-20260316,2026-03-16,zoom.us
2026-03-12,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,65c226e958065c9d4cb1a01733f18090e77d462e8eee937573098d5cb574c6df,pro,monday-com-pricing-plan-page-changed-20260312,2026-03-12,monday.com
2026-03-11,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,915fd1b494ba28ca8d318bdca981cfbcf3db70bcab256737e3aade6801722910,pro,notion-so-pricing-plan-page-changed-20260311,2026-03-11,notion.so
2026-03-15,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c,business,zoom-us-terms-updated-20260315,2026-03-15,zoom.us
2026-03-11,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,eb63e1c407f42da2b5f0f79912f7df2a723c4fbdfa0ae25554d45edabae34fe1,pro,monday-com-pricing-plan-page-changed-20260311,2026-03-11,monday.com
2026-03-10,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,dab983ae4516a5ebad256823ae9c1e9b92b73e5bb2d1994eaadf90f91f70e759,pro,notion-so-pricing-plan-page-changed-20260310,2026-03-10,notion.so
2026-03-14,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7,business,zoom-us-terms-updated-20260314,2026-03-14,zoom.us
2026-03-10,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,9dd8c8c70be098a600066956a54624fd432626bb275fada09b15fec25798ec7f,pro,monday-com-pricing-plan-page-changed-20260310,2026-03-10,monday.com
2026-03-09,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659,pro,notion-so-pricing-plan-page-changed-20260309,2026-03-09,notion.so
2026-03-13,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,90ebe3e7962f863db13123c71d7ad3c60d848708e6c30a7fb06f158bbaa63d76,business,zoom-us-terms-updated-20260313,2026-03-13,zoom.us
2026-03-09,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846,pro,monday-com-pricing-plan-page-changed-20260309,2026-03-09,monday.com
2026-03-08,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,pro,notion-so-pricing-plan-page-changed-20260308,2026-03-08,notion.so
2026-03-12,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,6f976caf651e69e0cd9b6cbc5f4690fcb92465a7390832e92367e79893db575d,business,zoom-us-terms-updated-20260312,2026-03-12,zoom.us
2026-03-08,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,pro,monday-com-pricing-plan-page-changed-20260308,2026-03-08,monday.com
2026-03-11,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,bb80894317ec640055026492426407a6f5c525edc7ffdf1ac1b3d48737dde0b8,business,zoom-us-terms-updated-20260311,2026-03-11,zoom.us
2026-03-10,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,b495d9f562ccb5b16a4137758918872b1d7df6a3bdcb16e74e79aa36ee4afa16,business,zoom-us-terms-updated-20260310,2026-03-10,zoom.us
2026-03-09,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6,business,zoom-us-terms-updated-20260309,2026-03-09,zoom.us
2026-03-08,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,business,zoom-us-terms-updated-20260308,2026-03-08,zoom.us
