tier,impact,severity,fingerprint,date,change,url,captured_at,title,vendor,id
business,High-impact legal/security change (auto-detected),high,3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b,2026-05-17,sentry.io dpa updated,https://sentry.io/dpa,2026-05-17,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260517
business,High-impact legal/security change (auto-detected),high,b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c,2026-05-17,github.com dpa updated,https://github.com/dpa,2026-05-17,github.com dpa updated,github.com,github-com-dpa-updated-20260517
business,High-impact legal/security change (auto-detected),high,c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663,2026-05-16,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-16,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260516
business,High-impact legal/security change (auto-detected),high,577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7,2026-05-16,sentry.io dpa updated,https://sentry.io/dpa,2026-05-16,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260516
business,High-impact legal/security change (auto-detected),high,b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d,2026-05-16,github.com dpa updated,https://github.com/dpa,2026-05-16,github.com dpa updated,github.com,github-com-dpa-updated-20260516
business,High-impact legal/security change (auto-detected),high,33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285,2026-05-15,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-15,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260515
business,High-impact legal/security change (auto-detected),high,de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f,2026-05-15,sentry.io dpa updated,https://sentry.io/dpa,2026-05-15,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260515
business,High-impact legal/security change (auto-detected),high,9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e,2026-05-15,github.com dpa updated,https://github.com/dpa,2026-05-15,github.com dpa updated,github.com,github-com-dpa-updated-20260515
business,High-impact legal/security change (auto-detected),high,9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,2026-05-14,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-14,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260514
business,High-impact legal/security change (auto-detected),high,c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,2026-05-14,sentry.io dpa updated,https://sentry.io/dpa,2026-05-14,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260514
business,High-impact legal/security change (auto-detected),high,ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,2026-05-14,github.com dpa updated,https://github.com/dpa,2026-05-14,github.com dpa updated,github.com,github-com-dpa-updated-20260514
business,High-impact legal/security change (auto-detected),high,1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7,2026-05-13,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-13,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260513
business,High-impact legal/security change (auto-detected),high,7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236,2026-05-13,sentry.io dpa updated,https://sentry.io/dpa,2026-05-13,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260513
business,High-impact legal/security change (auto-detected),high,3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55,2026-05-13,github.com dpa updated,https://github.com/dpa,2026-05-13,github.com dpa updated,github.com,github-com-dpa-updated-20260513
business,High-impact legal/security change (auto-detected),high,b49fc278b1c83fa385450ead40a29688e257b469ba87504e77ef7a6badcb3c17,2026-05-12,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-12,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260512
business,High-impact legal/security change (auto-detected),high,f9d5b75dae1cf1431e686d409f96c67e08a60d24db011c7d6a59946c10d87100,2026-05-12,sentry.io dpa updated,https://sentry.io/dpa,2026-05-12,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260512
business,High-impact legal/security change (auto-detected),high,14c8613d8d085bd0b3c8054548b735cc99948f4ae06323a8c1c06373a40df657,2026-05-12,github.com dpa updated,https://github.com/dpa,2026-05-12,github.com dpa updated,github.com,github-com-dpa-updated-20260512
business,High-impact legal/security change (auto-detected),high,f5dd35f7df7aef59a71ad029386a3308ae98de360c842af36dde13128c04f451,2026-05-11,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-11,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260511
business,High-impact legal/security change (auto-detected),high,3357862ea91f2b647d147a850e8150bb7f1ea2c82f6e33ec024727c3e73160cd,2026-05-11,sentry.io dpa updated,https://sentry.io/dpa,2026-05-11,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260511
business,High-impact legal/security change (auto-detected),high,90857264561501ccea4cc985c20ce906a07e4c70df0805ce532b9f56b58489e3,2026-05-11,github.com dpa updated,https://github.com/dpa,2026-05-11,github.com dpa updated,github.com,github-com-dpa-updated-20260511
business,High-impact legal/security change (auto-detected),high,42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,2026-05-20,airtable.com dpa updated,https://airtable.com/dpa,2026-05-20,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260520
business,High-impact legal/security change (auto-detected),high,1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,2026-05-19,airtable.com dpa updated,https://airtable.com/dpa,2026-05-19,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260519
business,High-impact legal/security change (auto-detected),high,281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,2026-05-18,airtable.com dpa updated,https://airtable.com/dpa,2026-05-18,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260518
business,High-impact legal/security change (auto-detected),medium,7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,2026-05-20,zoom.us terms updated,https://zoom.us/terms,2026-05-20,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260520
business,High-impact legal/security change (auto-detected),high,c1f651810f682e1cf9c9032730697116c4bddc1fd38e418e5b5ccbdcd958baa1,2026-05-17,airtable.com dpa updated,https://airtable.com/dpa,2026-05-17,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260517
business,High-impact legal/security change (auto-detected),medium,a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,2026-05-19,zoom.us terms updated,https://zoom.us/terms,2026-05-19,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260519
business,High-impact legal/security change (auto-detected),high,5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de,2026-05-16,airtable.com dpa updated,https://airtable.com/dpa,2026-05-16,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260516
business,High-impact legal/security change (auto-detected),medium,f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,2026-05-18,zoom.us terms updated,https://zoom.us/terms,2026-05-18,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260518
business,High-impact legal/security change (auto-detected),high,37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620,2026-05-15,airtable.com dpa updated,https://airtable.com/dpa,2026-05-15,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260515
business,High-impact legal/security change (auto-detected),medium,287bbf599f58f47561c588b2b2c1cc270318fa4f25b39e10788f31a75decc8a5,2026-05-17,zoom.us terms updated,https://zoom.us/terms,2026-05-17,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260517
business,High-impact legal/security change (auto-detected),high,7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05,2026-05-14,airtable.com dpa updated,https://airtable.com/dpa,2026-05-14,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260514
business,High-impact legal/security change (auto-detected),medium,3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9,2026-05-16,zoom.us terms updated,https://zoom.us/terms,2026-05-16,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260516
pro,Potential pricing/packaging change (auto-detected),medium,97dc9ef8f89d21e4920c98b25b8a4620092c950b091b8e1d3aab807c3c66e1d9,2026-05-20,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-20,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260520
business,High-impact legal/security change (auto-detected),medium,783df39aa574dee0a872ec0df14856a4601292b3e324d2563e23941332b8d752,2026-05-20,stripe.com terms updated,https://stripe.com/terms,2026-05-20,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260520
business,High-impact legal/security change (auto-detected),high,87d06eaae54881b3ddb5e56a048b169c7de217f9527c43bc943a296ce3119ce2,2026-05-13,airtable.com dpa updated,https://airtable.com/dpa,2026-05-13,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260513
business,High-impact legal/security change (auto-detected),medium,80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1,2026-05-15,zoom.us terms updated,https://zoom.us/terms,2026-05-15,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260515
pro,Potential pricing/packaging change (auto-detected),medium,ae0b9267555674f1a65e177f5bee98942cde0a0b77c4c6f3c9f627e11386df2d,2026-05-19,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-19,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260519
business,High-impact legal/security change (auto-detected),medium,1ebbac8913da1eae6d86b4f0c8d986a6c134bd967c5b733213e7c9d0022ed9a5,2026-05-19,stripe.com terms updated,https://stripe.com/terms,2026-05-19,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260519
business,High-impact legal/security change (auto-detected),high,2db5c08ece5ee539b04f30f7fe372427c72a34c29e94e95a5532f7f272df480e,2026-05-12,airtable.com dpa updated,https://airtable.com/dpa,2026-05-12,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260512
business,High-impact legal/security change (auto-detected),medium,054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496,2026-05-14,zoom.us terms updated,https://zoom.us/terms,2026-05-14,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260514
pro,Potential pricing/packaging change (auto-detected),medium,692c2dd5a8f7dc50ea0ac55d8527712b9e51c80d8fc9c66e7daedf35fae6314b,2026-05-18,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-18,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260518
business,High-impact legal/security change (auto-detected),medium,3da380a92b9926a3aa7a9c54ff5deff9877ffe9acbb25981d5f8def987d757c5,2026-05-18,stripe.com terms updated,https://stripe.com/terms,2026-05-18,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260518
business,High-impact legal/security change (auto-detected),high,0b2d98cc36f1809fe6160ba75ea1ff0d13bcded8bf0f07e5a7aefbd641a1fb52,2026-05-11,airtable.com dpa updated,https://airtable.com/dpa,2026-05-11,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260511
business,High-impact legal/security change (auto-detected),medium,4ef51b5cbf2bc477db01736ba489f4751d83b685086d6c56678da558a56f9c34,2026-05-13,zoom.us terms updated,https://zoom.us/terms,2026-05-13,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260513
pro,Potential pricing/packaging change (auto-detected),medium,38e9174e8ab9bc017697a8fa999ec393f354292e145c42af53cd5cdb89ec2a2c,2026-05-17,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-17,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260517
business,High-impact legal/security change (auto-detected),medium,fa4b9b80dc8ed14bc5765d87ecbd4600c9565b81f5af57d380aac28ed4d6080b,2026-05-17,stripe.com terms updated,https://stripe.com/terms,2026-05-17,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260517
business,High-impact legal/security change (auto-detected),medium,f0aee269886b8a0dae63b7a158eb33b21b93cc64c9e0fc4dac04f6e17fbf53e2,2026-05-12,zoom.us terms updated,https://zoom.us/terms,2026-05-12,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260512
pro,Potential pricing/packaging change (auto-detected),medium,4969ea18c7d51dc02da157e709d272be0419d55b5a8ce9dab750ea2cb1b0e02c,2026-05-20,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-20,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260520
business,High-impact legal/security change (auto-detected),medium,74179e92846b04adf90ac298327ffd74cd152df57be5e9d820bc6729bab6fb58,2026-05-20,dropbox.com terms updated,https://dropbox.com/terms,2026-05-20,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260520
pro,Potential pricing/packaging change (auto-detected),medium,f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,2026-05-20,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-20,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260520
pro,Potential pricing/packaging change (auto-detected),medium,a1366dd27015dd59d4f662a06c565b14d46176c2b500a15234630fd0d5367507,2026-05-16,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-16,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260516
business,High-impact legal/security change (auto-detected),medium,87f1a51b1e0ed3545325199253d05daee3fb9056eabf4995dad47a51a39488ea,2026-05-16,stripe.com terms updated,https://stripe.com/terms,2026-05-16,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260516
pro,Potential pricing/packaging change (auto-detected),medium,9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,2026-05-20,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-20,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260520
business,High-impact legal/security change (auto-detected),medium,916b89661cbd7ad67dab8eab572e5c9d740d58eb47909cc1790746a8ece3cdb2,2026-05-11,zoom.us terms updated,https://zoom.us/terms,2026-05-11,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260511
pro,Potential pricing/packaging change (auto-detected),medium,1fd989a73a2b7c8d6f546722d187a9b065561a152ba9a8beb408a4735a3837e1,2026-05-19,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-19,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260519
business,High-impact legal/security change (auto-detected),medium,a4635224f0fc62ec4be0cd447d8b4bcf6bd063ea74b36aba41dedfce27373c4b,2026-05-19,dropbox.com terms updated,https://dropbox.com/terms,2026-05-19,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260519
pro,Potential pricing/packaging change (auto-detected),medium,718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,2026-05-19,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-19,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260519
pro,Potential pricing/packaging change (auto-detected),medium,a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,2026-05-19,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-19,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260519
pro,Potential pricing/packaging change (auto-detected),medium,c41d2d3c689e6537be62b19c63cf3105f53a96e64c0eb97477be770028f26bc1,2026-05-18,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-18,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260518
business,High-impact legal/security change (auto-detected),medium,9a2df5187da3b94080bfb73d9161322108bdc77a1f72622f0a0dfee84925b5d1,2026-05-18,dropbox.com terms updated,https://dropbox.com/terms,2026-05-18,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260518
pro,Potential pricing/packaging change (auto-detected),medium,cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,2026-05-18,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-18,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260518
pro,Potential pricing/packaging change (auto-detected),medium,34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,2026-05-18,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-18,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260518
pro,Potential pricing/packaging change (auto-detected),medium,05fbf60c28b07ac019c9132f6fb92523990ec1c6644e969110670a110255262c,2026-05-17,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-17,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260517
business,High-impact legal/security change (auto-detected),medium,6549e4a940df9323243843d33b1f82f8cd4fe35050439484f4297818f3d46970,2026-05-17,dropbox.com terms updated,https://dropbox.com/terms,2026-05-17,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260517
pro,Potential pricing/packaging change (auto-detected),medium,b8844dbf5fb9ea3f9c27852be2eeb72c107e0f696955eeab76ade5ede6d8d310,2026-05-17,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-17,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260517
pro,Potential pricing/packaging change (auto-detected),medium,da36f5e1d714f9d9cc477932db7487234f6611daa2ad2a53130e11a1327ec0b4,2026-05-17,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-17,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260517
pro,Potential pricing/packaging change (auto-detected),medium,dc58cf0ddf9cb26fd5af9849992de37df05a3812b962a54bcbf3e09fa35857d2,2026-05-16,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-16,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260516
business,High-impact legal/security change (auto-detected),medium,f18527df8cbbe0d848691abf4d485a6ec02ba90f6ccadac2a3d41e8c297cc2c5,2026-05-16,dropbox.com terms updated,https://dropbox.com/terms,2026-05-16,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260516
pro,Potential pricing/packaging change (auto-detected),medium,2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff,2026-05-16,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-16,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260516
pro,Potential pricing/packaging change (auto-detected),medium,1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5,2026-05-16,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-16,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260516
pro,Potential pricing/packaging change (auto-detected),medium,dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a,2026-05-15,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-15,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260515
pro,Potential pricing/packaging change (auto-detected),medium,b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1,2026-05-15,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-15,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260515
pro,Potential pricing/packaging change (auto-detected),medium,68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec,2026-05-14,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-14,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260514
pro,Potential pricing/packaging change (auto-detected),medium,7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d,2026-05-14,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-14,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260514
pro,Potential pricing/packaging change (auto-detected),medium,68e56fd5424ff90286116f1b815e2040a137a8deac3eac41de3de2d95d1f4fd0,2026-05-13,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-13,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260513
pro,Potential pricing/packaging change (auto-detected),medium,7243d6515ecf5e24bac7b0a946502b1bd876886738e8d5cf60364daaacdef14d,2026-05-13,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-13,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260513
pro,Potential pricing/packaging change (auto-detected),medium,6376cb6f2a95698cbe8095b2cd09158838865676566c38dfa08f199fbf59b224,2026-05-12,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-12,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260512
pro,Potential pricing/packaging change (auto-detected),medium,063e566e4ed4e3835254b50cc30d137dff8c77b8112a655e3355abfa06c23524,2026-05-12,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-12,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260512
pro,Potential pricing/packaging change (auto-detected),medium,d5c2816a588cb3a280d3c22dc02f4c0d46a6c439ab69fc0f3aa15bab54033feb,2026-05-11,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-11,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260511
pro,Potential pricing/packaging change (auto-detected),medium,9fe57ee2e6f406e9d79688cc402901b62a8300c156b17c2ed79e723079dce2a1,2026-05-11,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-11,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260511
