title,tier,severity,impact,id,captured_at,fingerprint,date,change,vendor,url
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260216,2026-02-16,3b800fab4c8b411c73ed318c8b3e250a1c2cd0095f630f9c445f9655d77291e7,2026-02-16,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260216,2026-02-16,f6dd3835a36340c40c2c06ea558ba861f04d695cc4b015819bc1cdff7cc30749,2026-02-16,github.com dpa updated,github.com,https://github.com/dpa
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260215,2026-02-15,1dc840e15c9ac49a4a38a5c5c83ac043833c8657dcfbcdce3fa331c8f7f1cc46,2026-02-15,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260215,2026-02-15,8cf8073581a0dda3a01702a5490f3f20ca256c59ee6d1c6199b7fcd66a60a9df,2026-02-15,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260215,2026-02-15,d95a9bb63e401cfec08f60d66926bd36128ce1ea6ef46753a9f6c0a78b8f5435,2026-02-15,github.com dpa updated,github.com,https://github.com/dpa
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260214,2026-02-14,fdad0862f5d24b9ae0f73f4e5b43f3ed1dee45a92bbea5a3f6d3e1d981514c73,2026-02-14,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260214,2026-02-14,44b3d4ab76ba1a5a0a1acb489fe6607fe3b22fa41b69df641b3e16911d16a5e4,2026-02-14,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260214,2026-02-14,08a54ae6139046f8eebd0db23abbab7ac266a062bc65b150e0e0ab026e7a433b,2026-02-14,github.com dpa updated,github.com,https://github.com/dpa
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260213,2026-02-13,716f9e172c4ec36916fed74d97a947410cbaaa799c92be7b69b5345e06384087,2026-02-13,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260213,2026-02-13,17f8968063d3074729a05cc32e74e4421f891561acc94237d82f4a9c50866567,2026-02-13,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260213,2026-02-13,d9992457bfa61826f7876e644456c8ddea3f23866fa1efe1a00d816f348e7cee,2026-02-13,github.com dpa updated,github.com,https://github.com/dpa
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260212,2026-02-12,ef9ef782d852b0f87ec9baa6fbe8e45b621df72ad203e26f028ba31f2fd6d990,2026-02-12,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260212,2026-02-12,bc42829cf05a03251c3557fb82e900fd498de2e774ea36b44307789f29df8641,2026-02-12,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260212,2026-02-12,02341ce57593162b9075103ccb0b341cd0dd5084356c583bb117561e22935a19,2026-02-12,github.com dpa updated,github.com,https://github.com/dpa
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260211,2026-02-11,a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,2026-02-11,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260211,2026-02-11,8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,2026-02-11,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260211,2026-02-11,61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,2026-02-11,github.com dpa updated,github.com,https://github.com/dpa
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260210,2026-02-10,78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,2026-02-10,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260210,2026-02-10,ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,2026-02-10,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260210,2026-02-10,61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,2026-02-10,github.com dpa updated,github.com,https://github.com/dpa
airtable.com dpa updated,business,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260219,2026-02-19,97d653daf9d57ce4d76d34edfcdcaa18d05599b66d87fcea3d4aedf8d9f1f137,2026-02-19,airtable.com dpa updated,airtable.com,https://airtable.com/dpa
airtable.com dpa updated,business,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260218,2026-02-18,6f54bc76b9d41c94f7b92c07b96c9031252cfa9ce67095a89cd0cc10d28a0a8c,2026-02-18,airtable.com dpa updated,airtable.com,https://airtable.com/dpa
airtable.com dpa updated,business,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260217,2026-02-17,f2da001c3a37d45293488d8f435801e652af6e1bdcdbbca149545619211d14a6,2026-02-17,airtable.com dpa updated,airtable.com,https://airtable.com/dpa
airtable.com dpa updated,business,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260216,2026-02-16,1dd5d43ebda845dc09d7f5a2344e009a924484197afd19e319a10e21e1c5418d,2026-02-16,airtable.com dpa updated,airtable.com,https://airtable.com/dpa
airtable.com dpa updated,business,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260215,2026-02-15,0a1cd8fce4ac7c211c2a47d6f4b66eb285620c64f46b69f1b8d2aea8871796f2,2026-02-15,airtable.com dpa updated,airtable.com,https://airtable.com/dpa
airtable.com dpa updated,business,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260214,2026-02-14,f795ce9e5893f103173910eec870250c13c0c79bc8489871c416e310cf2662fe,2026-02-14,airtable.com dpa updated,airtable.com,https://airtable.com/dpa
airtable.com dpa updated,business,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260213,2026-02-13,1d9789ed1aec9dbf1b54e09b2811a5f7e122bdfc52039fa799770607a510b3e0,2026-02-13,airtable.com dpa updated,airtable.com,https://airtable.com/dpa
stripe.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260219,2026-02-19,484affba83bc3252e243da1593e5e22aaa5b4abd3b166afe3c3a01fdfa549f60,2026-02-19,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing
stripe.com terms updated,business,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260219,2026-02-19,3bcd8e30f37eb98cadb1889acf918c431f3d76e8cb130977f95583a35735e119,2026-02-19,stripe.com terms updated,stripe.com,https://stripe.com/terms
airtable.com dpa updated,business,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260212,2026-02-12,191ae32c029811a808c035fcb085603b264dab50f1f2ad0043048bb6a9647e6b,2026-02-12,airtable.com dpa updated,airtable.com,https://airtable.com/dpa
stripe.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260218,2026-02-18,b5297905637962ccd2706c401051827a62e4f3b28a600781f965c19653726d20,2026-02-18,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing
stripe.com terms updated,business,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260218,2026-02-18,c5bb13877e38aed31612eac637ea8f996d0de675ac5242c70302e36274a8c4d5,2026-02-18,stripe.com terms updated,stripe.com,https://stripe.com/terms
airtable.com dpa updated,business,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260211,2026-02-11,510251323c1e0c7dd1c5dc3f85f5f6224b05e4c6a0afc891616e1a281898330f,2026-02-11,airtable.com dpa updated,airtable.com,https://airtable.com/dpa
stripe.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260217,2026-02-17,0336ab8adf7874c39ef8432585764fb48e3a762ee765a546de6ab279f0c094f5,2026-02-17,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing
stripe.com terms updated,business,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260217,2026-02-17,0ad7b8b7f4892f6fd5bd2b2632d8d502ce801317e3dba1aa7a5c6124c58d7463,2026-02-17,stripe.com terms updated,stripe.com,https://stripe.com/terms
airtable.com dpa updated,business,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260210,2026-02-10,07b5b3a7248db233b9f339f75e28e8ee7b901e5b76765700a8fbfe09ae0260eb,2026-02-10,airtable.com dpa updated,airtable.com,https://airtable.com/dpa
stripe.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260216,2026-02-16,32305c70e0309cb751220e6d24b5689e28d372121b5d5b73150ef4218f29de15,2026-02-16,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing
stripe.com terms updated,business,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260216,2026-02-16,12febd852a30797502908580013f764f5e5afa9f681e502362e8214fcaac2b1f,2026-02-16,stripe.com terms updated,stripe.com,https://stripe.com/terms
dropbox.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260219,2026-02-19,c6a4115181047181c469f92c576553b4eca503c33e1cd8543be5c2e8a120c239,2026-02-19,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing
dropbox.com terms updated,business,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260219,2026-02-19,4d26ff5577603dd66e4fcdb8cc41ec71d0395a9fdcae4467b1e32872ea3caaba,2026-02-19,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms
intercom.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260219,2026-02-19,1328f6c5180c49bcdd13cbf72334daec2a1b77ab8199b2fe2c68da5c5cac54ef,2026-02-19,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing
intercom.com terms of service updated,business,medium,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260219,2026-02-19,7875be7561d63ec1285cf43a5ce2d3006a1b4fa7cb01154a52c6e8dc7fc53d12,2026-02-19,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260219,2026-02-19,93deda3c50de64815abfa14bfe7858e0856e5e71faf06821828164cf62af2ef3,2026-02-19,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
stripe.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260215,2026-02-15,d677411b4980902adc812ee87c377ecc9bd49abb548cd84c85137021c047221a,2026-02-15,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing
stripe.com terms updated,business,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260215,2026-02-15,2a0315f4208eec20ebf91db677d4ccb63e8554abed4f43a7380e98039d483a75,2026-02-15,stripe.com terms updated,stripe.com,https://stripe.com/terms
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260219,2026-02-19,e2b7c50c83a53cfdded2e12ef738b697fc47ac59c69f2caea9920af4fb552bb6,2026-02-19,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
dropbox.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260218,2026-02-18,0042c720bae560f3f6c330505e3b3f1291bdc04b6f9a9cd1f350017821c84dc8,2026-02-18,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing
dropbox.com terms updated,business,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260218,2026-02-18,cd8b4a96317a99bef9d1d954acf5f5b44d6d6480bd82b6c9a1bb375a6c8176c9,2026-02-18,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms
intercom.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260218,2026-02-18,caed2141a49350bd70e77baa8be604eb8f54a26a9f78cbfba4e2a8c66440ee9a,2026-02-18,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing
intercom.com terms of service updated,business,medium,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260218,2026-02-18,564cba853235e04dab81d73f9940dcaa02818ba27da51c1127a735f9dafda669,2026-02-18,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260218,2026-02-18,730a49a86018ed909d080279bed41b93cbc9db179e8bc71965783d7d1f5ffce7,2026-02-18,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260218,2026-02-18,407e382e3b0f1382e189efe160b0caccf4bbb98b9376c3b0622389e50b0be859,2026-02-18,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
dropbox.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260217,2026-02-17,a77bec57ec72efbfe02c6636b9a5e3cb51167cad84ee0d7bd0b394fb2888b940,2026-02-17,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing
dropbox.com terms updated,business,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260217,2026-02-17,b0d50ff8dfbc4f95bdbc49f43733bb957b5a2f4afac07e75a264e20497336ce7,2026-02-17,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms
intercom.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260217,2026-02-17,224b58eef229df0a5a9d7d4f95c81999c8a5194da408068d4d67080d4200f9ef,2026-02-17,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing
intercom.com terms of service updated,business,medium,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260217,2026-02-17,a3fba70b80ef9b0788ba365663594a5c115b82f772a61c0495bf2daaa2451006,2026-02-17,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260217,2026-02-17,5000674465efaef40bece1d1a1c7cacf4965596404c7c54ac1fbfc921a79e811,2026-02-17,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260217,2026-02-17,a3199daf347327988524043ea6b9767a9cf023ae989e2129b3c637c27797a598,2026-02-17,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
dropbox.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260216,2026-02-16,200e2a58071a431be96190d1b3fed3472b279e5491709f6f681cbd4f3c8ce499,2026-02-16,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing
dropbox.com terms updated,business,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260216,2026-02-16,6dd4802a0139d872f037b131ebc20b9dcf9651be61b5d7de9d29589cbfa0a7b1,2026-02-16,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms
intercom.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260216,2026-02-16,282b58e0bfdc44da3be39c93e133762cef15c33198bd39b5d5d076d0d08a77fa,2026-02-16,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing
intercom.com terms of service updated,business,medium,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260216,2026-02-16,9d750c0b6004dfeac562e6846abf90c589b417ee91a8f618267b06c98c6fe538,2026-02-16,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260216,2026-02-16,68955875d8d6e554ea46b4f36a94c7e128ffc002ee6863d8e5e9220b8070f624,2026-02-16,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260216,2026-02-16,e49a9c7aff1ddc8d8c02a2f2b102f2081dede7846be5676c9629762438001d72,2026-02-16,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
dropbox.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260215,2026-02-15,d332c57655d0cd3519aba16904dec699c826ba637c667730b8ce4432b9c8b7cc,2026-02-15,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing
dropbox.com terms updated,business,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260215,2026-02-15,ff72aefc1142cab7dc5529a36ac856763c95e4372ee295e8fd86aac3bc716f3c,2026-02-15,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms
intercom.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260215,2026-02-15,33036d82d8b4c732f5fda29d6b8d6c2250f98d2e0afb9fe92f9d36e91f8a1d1c,2026-02-15,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing
intercom.com terms of service updated,business,medium,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260215,2026-02-15,5fb5965d41ede37d99bbe4a62156126e5ff1d9e635a0586aecd9f4210985cf50,2026-02-15,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260215,2026-02-15,f8022215b90fc4fd33d06269c85057952ccd459098505fd9f028741f17ec90cf,2026-02-15,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260219,2026-02-19,ad87331a22ac17bb38879fc12da8734a1013ad7591b12af5bcb7083dd1252f68,2026-02-19,zoom.us terms updated,zoom.us,https://zoom.us/terms
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260215,2026-02-15,cdd2ee14e4031c99a6a964f4ffdc6add5dac2d2c0bbfea6d7e36e0c897ed532f,2026-02-15,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260214,2026-02-14,5edd4fe0e3326f1e7f04699b8cb589c2fe44044ced96970ebb3c7dc707c4c19e,2026-02-14,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260218,2026-02-18,10a57f310282e78be34e6bea6631e652ab6650595f9927a8905512848232178f,2026-02-18,zoom.us terms updated,zoom.us,https://zoom.us/terms
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260214,2026-02-14,4c3537f4dfe5d4830dcec887c5cede53dad60ec3fdf4904d003f03e708f55b60,2026-02-14,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260213,2026-02-13,4fbe4cade941d3659222ab622c34c4063ec94450a17494e031ed626766ecac42,2026-02-13,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260217,2026-02-17,22b59a754fefb3e701311d1306c8afbfac002b9a2187bf941879a35ce7a1d59b,2026-02-17,zoom.us terms updated,zoom.us,https://zoom.us/terms
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260213,2026-02-13,09ba560ba65c6eb1e79aa8f5ecb818b7b9a4931be1144fa0129a2931e2a88d95,2026-02-13,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260212,2026-02-12,de23c2573832b4d859d4d4a012146df26afa60e9d9874997d2cfb06af38544a0,2026-02-12,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260216,2026-02-16,4e7dac1a81a2cc5c9c810ef076ca4db0616fa4f12e1fdddbc0b50d6ec9229f55,2026-02-16,zoom.us terms updated,zoom.us,https://zoom.us/terms
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260212,2026-02-12,3aa4535ec0a8e073eccfed111d293a56609a28becbebd58f5d437e499caf249e,2026-02-12,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260211,2026-02-11,b3405f900be0b5ca16bc31bdd321f4d0aaf9acafe741454294e0d54a3826246a,2026-02-11,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260215,2026-02-15,ea7dcc80e7fac59cec260dd48743de00dce555b8c8122d0e0d94c66050581cf2,2026-02-15,zoom.us terms updated,zoom.us,https://zoom.us/terms
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260211,2026-02-11,786624120d6f92c0bd3af4b3b43870e3aad2e6b33bf36a05699999e18cc5f4d0,2026-02-11,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260210,2026-02-10,e44d458a18c1eed53cb4ab4b68bba4ee945d8c54026c1fc754ae4f087cac4509,2026-02-10,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260214,2026-02-14,49d9290077a5cecb20faab169ff013f950d02c249a1e88a8221c5fc80780bef3,2026-02-14,zoom.us terms updated,zoom.us,https://zoom.us/terms
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260210,2026-02-10,0200412c62841fced732ff9a244ceeec24ec4170ecf628ca1603fbc67525fe64,2026-02-10,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260213,2026-02-13,31446d0e3423348d7c4432288e77f504ca0840dccb3215ecd79f0169730b0b87,2026-02-13,zoom.us terms updated,zoom.us,https://zoom.us/terms
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260212,2026-02-12,9f48d516689749bc96850a3e230ba828ddd5d73555439d94977c3c102280c127,2026-02-12,zoom.us terms updated,zoom.us,https://zoom.us/terms
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260211,2026-02-11,32b15206172761a20a1c535f57617aa91643d13dc113d827d7516d671603177d,2026-02-11,zoom.us terms updated,zoom.us,https://zoom.us/terms
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260210,2026-02-10,9531237a63461bc5637fa43deb9c4215447ba2131669bffcf99bd6a3db12cc6c,2026-02-10,zoom.us terms updated,zoom.us,https://zoom.us/terms
