severity,tier,captured_at,change,url,title,fingerprint,date,vendor,impact,id
high,business,2026-04-27,github.com dpa updated,https://github.com/dpa,github.com dpa updated,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,2026-04-27,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260427
high,business,2026-04-26,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,2026-04-26,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260426
high,business,2026-04-26,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,2026-04-26,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260426
high,business,2026-04-26,github.com dpa updated,https://github.com/dpa,github.com dpa updated,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,2026-04-26,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260426
high,business,2026-04-25,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,2026-04-25,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260425
high,business,2026-04-25,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,2026-04-25,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260425
high,business,2026-04-25,github.com dpa updated,https://github.com/dpa,github.com dpa updated,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,2026-04-25,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260425
high,business,2026-04-24,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,2026-04-24,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260424
high,business,2026-04-24,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,2026-04-24,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260424
high,business,2026-04-24,github.com dpa updated,https://github.com/dpa,github.com dpa updated,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,2026-04-24,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260424
high,business,2026-04-23,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0,2026-04-23,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260423
high,business,2026-04-23,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987,2026-04-23,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260423
high,business,2026-04-23,github.com dpa updated,https://github.com/dpa,github.com dpa updated,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06,2026-04-23,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260423
high,business,2026-05-02,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,0810f840989d0136336d4621089ad24be1a225612222bd0fc0c233c775af323f,2026-05-02,airtable.com,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260502
high,business,2026-05-01,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,abcde515419482ddd5e494ee83d41ad65f87efa5b062a0599e74a8340c8fc515,2026-05-01,airtable.com,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260501
high,business,2026-04-30,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0,2026-04-30,airtable.com,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260430
medium,business,2026-05-02,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,df0ad65d6335aa01f03aac981565b5554370ebf13563a56e45cd62dcf477ed59,2026-05-02,zoom.us,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260502
high,business,2026-04-29,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,667bd96bde758ca5ca0b062bb0f501a62a05b1c96260e0648ec07ad6fa48842a,2026-04-29,airtable.com,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260429
medium,business,2026-05-01,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,84a860c5e98728503a69a408383289e8498b9ce3ea85ed29da4e9e447067ea99,2026-05-01,zoom.us,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260501
high,business,2026-04-28,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,4ded138987383be9481b36f1031dda03ec499af712c774d8760d4e8698b69af0,2026-04-28,airtable.com,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260428
medium,business,2026-04-30,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a,2026-04-30,zoom.us,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260430
high,business,2026-04-27,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,2026-04-27,airtable.com,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260427
medium,business,2026-04-29,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,a11e2bf825268ef1409f698a56d1f4e34faae1bec10f8bb5d980b4435da994da,2026-04-29,zoom.us,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260429
high,business,2026-04-26,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,2026-04-26,airtable.com,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260426
medium,business,2026-04-28,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,e739bc7c18c4588476fed6b0881264ecde7ab5ca597f40c9888688e6c6d535b5,2026-04-28,zoom.us,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260428
medium,pro,2026-05-02,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,b5637192f648192bbd1716ee8950dd8cac91383cb72cc3049ed78ed52cb4609e,2026-05-02,stripe.com,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260502
medium,business,2026-05-02,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,1bf84df59024b9e055c79f5f60086b80ca4c530ff82bab6b17caacde760033ea,2026-05-02,stripe.com,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260502
high,business,2026-04-25,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,2026-04-25,airtable.com,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260425
medium,business,2026-04-27,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,2026-04-27,zoom.us,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260427
medium,pro,2026-05-01,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,ceefc22fd33f3385224e8f340ead838a9418a265ce4c408b6c2c1c1ca6e87a76,2026-05-01,stripe.com,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260501
medium,business,2026-05-01,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,536c08dd5c97fc01aaf7d5459e6f37e0b9560b32570b8342f53378bde958dcb1,2026-05-01,stripe.com,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260501
high,business,2026-04-24,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,2026-04-24,airtable.com,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260424
medium,business,2026-04-26,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,2026-04-26,zoom.us,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260426
medium,pro,2026-04-30,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,ce6c6230631be0d151b2cce755908f2dd953409f6f11b2e54ef55193ee33128e,2026-04-30,stripe.com,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260430
medium,business,2026-04-30,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,e223375608b5bd1034d64451ed3c42ec2bc507595decb80ffd04c898ae377cd4,2026-04-30,stripe.com,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260430
high,business,2026-04-23,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0,2026-04-23,airtable.com,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260423
medium,business,2026-04-25,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,2026-04-25,zoom.us,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260425
medium,pro,2026-04-29,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,9913218ccef7bc9ea0bbcb56aa3327ab47d390ceb275fa3ddd35b2483a80ba19,2026-04-29,stripe.com,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260429
medium,business,2026-04-29,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,bd4c219d2fecb5266c0e8f42c20e84e5e604fbd9cf762e72d392bc613c331713,2026-04-29,stripe.com,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260429
medium,business,2026-04-24,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,2026-04-24,zoom.us,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260424
medium,pro,2026-05-02,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,6b200fce1457cb0f87b95f57584c34780e30f968824794305fc49ba193aad4a8,2026-05-02,dropbox.com,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260502
medium,business,2026-05-02,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,90cfef7e4ce3b638a650ce0a72b12f55a3f2e928dfa9c55bd8cc18cf0b8412c5,2026-05-02,dropbox.com,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260502
medium,pro,2026-05-02,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,9dbbbd33bcdbc56f6ef920c9e62f2a41214c58232532ebede0f1db95505519db,2026-05-02,notion.so,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260502
medium,pro,2026-04-28,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,f180e0654ec35f67eaeb5d5a756028df049c710706996512e88c1f25cadd7cec,2026-04-28,stripe.com,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260428
medium,business,2026-04-28,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,4e557a176b4eafee75b40cf586f4d8cf1c933050ed0ab7e2fae8d6468084747e,2026-04-28,stripe.com,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260428
medium,pro,2026-05-02,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,6dffd02f5044e5a551fc722ef76771cdbe26fe4a64e64b99b2c46ad4ff0384ea,2026-05-02,monday.com,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260502
medium,business,2026-04-23,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8,2026-04-23,zoom.us,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260423
medium,pro,2026-05-01,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,0bf66466daae4bc013d7ee44a5bdcbf184b04bf018aa8a93258990a6866b1a20,2026-05-01,dropbox.com,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260501
medium,business,2026-05-01,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,60f85382b4433f16b642b29abae873b0e80a2b2c21e2fab3bfed7b718870b435,2026-05-01,dropbox.com,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260501
medium,pro,2026-05-01,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,56d173f80de02716eaf6abb202653339f2535311a43bf7035f86fed11e09d452,2026-05-01,notion.so,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260501
medium,pro,2026-05-01,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,06502a0008b4b8ded7fd7428020858df9c65f82b3a1d5f40b7784f032e6afa77,2026-05-01,monday.com,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260501
medium,pro,2026-04-30,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,bb5ece7d612728412bfcb9681883c6a6cd356db57a2ec7e47803d9ad6cfbcbac,2026-04-30,dropbox.com,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260430
medium,business,2026-04-30,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,adf188bbbb0b8acdbd5d60f9fccdf64ab3dd4e59870def51f1b10b57e63c3709,2026-04-30,dropbox.com,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260430
medium,pro,2026-04-30,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236,2026-04-30,notion.so,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260430
medium,pro,2026-04-30,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c,2026-04-30,monday.com,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260430
medium,pro,2026-04-29,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,452edefdca6906b5e260d989e268a405af5d5ff80fa442b96e2c526e7c9a48e6,2026-04-29,dropbox.com,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260429
medium,business,2026-04-29,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,44b469a6190c105a3b7773ff3f31375f73a8a1e5671b47d5d5da939d5000b28a,2026-04-29,dropbox.com,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260429
medium,pro,2026-04-29,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,d2eed117f1e1a11d2aeea681e3fa37e16c965ec6bd85562e029d658a91290519,2026-04-29,notion.so,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260429
medium,pro,2026-04-29,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,d5221d98e454ca26117b380c237005c064830b715fdd6f0abcecad5137420068,2026-04-29,monday.com,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260429
medium,pro,2026-04-28,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,df1dfc97a0da8482f715bc88cd0129ceea0ca56c4641d1e33e0a8add5c1de084,2026-04-28,dropbox.com,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260428
medium,business,2026-04-28,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,a52c368d449cf4353c9d128ca063018ac7fdaa7a72670b58e7d0856285101639,2026-04-28,dropbox.com,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260428
medium,pro,2026-04-28,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,f9a5988d3e345e7c3a913a79c42543d0c3ae702da8d081aed6acf7c5eee5383e,2026-04-28,notion.so,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260428
medium,pro,2026-04-28,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,6cc250a0607bd36bd9ba2244384efe70412bc5bcb52f43788e822f52ade56c81,2026-04-28,monday.com,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260428
medium,pro,2026-04-27,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,2026-04-27,notion.so,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260427
medium,pro,2026-04-27,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,2026-04-27,monday.com,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260427
medium,pro,2026-04-26,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,2026-04-26,notion.so,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260426
medium,pro,2026-04-26,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,2026-04-26,monday.com,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260426
medium,pro,2026-04-25,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,2026-04-25,notion.so,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260425
medium,pro,2026-04-25,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,2026-04-25,monday.com,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260425
medium,pro,2026-04-24,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,2026-04-24,notion.so,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260424
medium,pro,2026-04-24,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,2026-04-24,monday.com,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260424
medium,pro,2026-04-23,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37,2026-04-23,notion.so,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260423
medium,pro,2026-04-23,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213,2026-04-23,monday.com,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260423
medium,pro,2026-04-18,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,2026-04-18,intercom.com,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260418
medium,pro,2026-04-17,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,2026-04-17,intercom.com,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260417
