when,email,code,detail
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T13:51:35.530Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T14:14:59.011Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T14:29:47.623Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T14:40:22.077Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T14:50:55.549Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T15:16:15.567Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T15:16:15.941Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T15:16:16.059Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T15:16:16.203Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T15:16:16.334Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T15:16:16.456Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T15:16:16.585Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T15:37:12.898Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T15:37:13.197Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T15:37:13.323Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T15:37:13.455Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T15:37:13.576Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T15:37:13.693Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T15:37:13.826Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T15:37:13.946Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T15:37:14.067Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T15:37:14.191Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T15:37:14.308Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T15:37:14.426Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T15:51:29.080Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T15:51:29.388Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T15:51:29.497Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T15:51:29.610Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T15:51:29.718Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T15:51:29.817Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T15:51:29.925Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T15:51:30.026Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T15:51:30.134Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T15:51:30.236Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T15:51:30.343Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T15:51:30.448Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T15:51:30.542Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T15:51:30.645Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T15:51:30.752Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T15:51:30.851Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T16:21:02.623Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T16:21:02.922Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T16:21:03.022Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T16:21:03.136Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T16:21:03.231Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T16:21:03.332Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T16:21:03.435Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T16:21:03.759Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T16:21:03.881Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T16:21:03.974Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T16:21:04.081Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T16:21:04.175Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T16:21:04.274Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T16:21:04.370Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T16:21:04.464Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T16:21:04.564Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T16:40:57.960Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T16:40:58.251Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T16:40:58.349Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T16:40:58.451Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T16:40:58.549Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T16:40:58.650Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T16:40:58.759Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T16:40:58.863Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T16:40:58.961Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T16:40:59.059Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T16:40:59.156Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T16:40:59.256Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T16:40:59.350Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T16:40:59.445Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T16:40:59.543Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T16:40:59.643Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T16:51:48.105Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T16:51:48.384Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T16:51:48.480Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T16:51:48.589Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T16:51:48.693Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T16:51:48.798Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T16:51:48.907Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T16:51:49.009Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T16:51:49.111Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T16:51:49.204Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T16:51:49.307Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T16:51:49.410Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T16:51:49.501Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T16:51:49.599Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T16:51:49.696Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T16:51:49.791Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T17:14:27.478Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T17:14:27.912Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:14:28.098Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:14:28.287Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:14:28.475Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:14:28.656Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T17:14:28.839Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:14:29.025Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:14:29.217Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:14:29.400Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T17:14:29.581Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:14:29.764Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:14:29.943Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:14:30.127Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:14:30.308Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:14:30.486Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T17:28:54.877Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T17:28:55.159Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:28:55.255Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:28:55.361Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:28:55.455Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:28:55.552Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T17:28:55.683Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:28:55.775Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:28:55.873Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:28:55.967Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T17:28:56.081Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:28:56.179Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:28:56.269Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:28:56.405Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:28:56.496Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:28:56.591Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T17:39:38.425Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T17:39:38.719Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:39:38.812Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:39:38.920Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:39:39.021Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:39:39.120Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T17:39:39.223Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:39:39.322Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:39:39.416Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:39:39.508Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T17:39:39.605Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:39:39.700Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:39:39.793Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:39:39.885Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:39:39.979Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:39:40.077Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T17:51:25.706Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T17:51:26.094Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:51:26.272Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:51:26.465Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:51:26.658Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:51:26.864Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T17:51:27.053Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:51:27.234Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:51:27.409Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:51:27.593Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T17:51:27.772Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:51:27.955Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T17:51:28.344Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T17:51:28.540Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T17:51:28.720Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T17:51:28.905Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T18:23:35.172Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T18:23:35.604Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T18:23:35.801Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T18:23:35.989Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T18:23:36.179Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T18:23:36.369Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T18:23:36.557Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T18:23:36.751Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T18:23:36.936Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T18:23:37.118Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T18:23:37.299Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T18:23:37.486Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T18:23:37.671Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T18:23:37.851Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T18:23:38.036Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T18:23:38.217Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T18:42:07.894Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T18:42:08.196Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T18:42:08.306Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T18:42:08.415Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T18:42:08.525Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T18:42:08.632Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T18:42:08.741Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T18:42:08.850Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T18:42:08.954Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T18:42:09.064Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T18:42:09.172Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T18:42:09.276Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T18:42:09.375Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T18:42:09.478Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T18:42:09.577Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T18:42:09.676Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T18:53:18.040Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T18:53:18.438Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T18:53:18.539Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T18:53:18.747Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T18:53:18.885Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T18:53:18.998Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T18:53:19.105Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T18:53:19.208Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T18:53:19.354Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T18:53:19.488Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T18:53:19.589Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T18:53:19.688Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T18:53:19.818Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T18:53:19.915Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T18:53:20.023Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T18:53:20.121Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T19:13:25.331Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T19:13:25.567Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:13:25.667Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:13:25.772Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:13:25.878Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:13:25.984Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T19:13:26.083Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:13:26.185Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:13:26.284Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:13:26.379Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T19:13:26.478Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:13:26.580Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:13:26.674Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:13:26.769Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:13:26.875Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:13:26.967Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T19:24:25.504Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T19:24:25.819Z,Delivery Status Notification (Failure)
