ts,email,reason,dsn_action,dsn_status,reporting_mta,orig_recipient,final_recipient,subject,source
2025-10-07T04:42:11.948Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T04:53:06.347Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T05:18:39.348Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T05:40:07.558Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T05:51:33.409Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T06:30:01.417Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T06:51:10.654Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T07:19:14.249Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T07:38:13.142Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T07:51:15.917Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T08:27:07.399Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T08:47:54.915Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T09:21:18.650Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T09:41:31.320Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T09:52:22.229Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T10:20:35.653Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T10:42:34.230Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T10:53:45.706Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T11:16:25.199Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T11:38:07.304Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T11:51:15.481Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T12:41:40.054Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T13:18:48.560Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T13:45:49.610Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T14:20:58.142Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T14:44:34.369Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T14:55:27.898Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T15:22:00.062Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T15:42:03.406Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T15:53:22.337Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T16:24:59.060Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T16:46:22.191Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T17:17:56.449Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T17:39:55.338Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T17:51:32.850Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T18:29:36.709Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T18:50:54.559Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T19:15:42.834Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T19:37:53.826Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T19:51:03.091Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T20:21:06.742Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T20:40:32.438Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T20:51:46.708Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T21:16:53.399Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T21:37:27.936Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T21:51:12.431Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T22:18:15.992Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T22:39:30.386Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T22:51:35.791Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T23:17:20.782Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T23:37:23.954Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-07T23:51:24.909Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T01:26:17.472Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T02:44:41.382Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T03:21:21.448Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T03:46:35.796Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T04:23:14.837Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T04:42:31.807Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T04:53:37.552Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T05:19:01.317Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T05:40:46.776Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T05:51:31.768Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T06:30:33.599Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T06:54:19.867Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T07:18:54.392Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T07:38:56.692Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T07:51:37.115Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T08:27:32.125Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T08:48:56.194Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T09:21:11.476Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T09:41:07.587Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T09:51:51.658Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T10:20:39.261Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T10:42:52.666Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T10:53:46.769Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T11:16:40.975Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T11:38:15.130Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T11:51:30.957Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T12:41:42.075Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T13:18:58.157Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T13:45:39.050Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T14:20:26.741Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T14:44:54.299Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T14:56:12.117Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T15:23:11.074Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T15:42:00.790Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T15:53:38.142Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T16:24:57.147Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T16:46:25.712Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T17:18:04.120Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T17:40:20.122Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T17:51:34.932Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T18:29:46.128Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T18:51:45.787Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-08T19:15:44.819Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
